Число узлов n = 2001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.77200 |    3.1147481087e-07    |    4.7564801923e+03    |    4.7386989923e+03    |
| 0.77250 |    3.1144357216e-07    |    4.7535787490e+03    |    4.7357615229e+03    |
| 0.77300 |    3.1141244897e-07    |    4.7506757876e+03    |    4.7328224805e+03    |
| 0.77350 |    3.1138144118e-07    |    4.7477713509e+03    |    4.7298819074e+03    |
| 0.77400 |    3.1135054867e-07    |    4.7448654818e+03    |    4.7269398455e+03    |
| 0.77450 |    3.1131977131e-07    |    4.7419582229e+03    |    4.7239963369e+03    |
| 0.77500 |    3.1128910899e-07    |    4.7390496168e+03    |    4.7210514234e+03    |
| 0.77550 |    3.1125856158e-07    |    4.7361397061e+03    |    4.7181051469e+03    |
| 0.77600 |    3.1122812895e-07    |    4.7332285331e+03    |    4.7151575490e+03    |
| 0.77650 |    3.1119781098e-07    |    4.7303161403e+03    |    4.7122086713e+03    |
| 0.77700 |    3.1116760754e-07    |    4.7274025698e+03    |    4.7092585554e+03    |
| 0.77750 |    3.1113751850e-07    |    4.7244878639e+03    |    4.7063072427e+03    |
| 0.77800 |    3.1110754373e-07    |    4.7215720645e+03    |    4.7033547745e+03    |
| 0.77850 |    3.1107768310e-07    |    4.7186552137e+03    |    4.7004011919e+03    |
| 0.77900 |    3.1104793648e-07    |    4.7157373533e+03    |    4.6974465362e+03    |
| 0.77950 |    3.1101830375e-07    |    4.7128185251e+03    |    4.6944908482e+03    |
| 0.78000 |    3.1098878475e-07    |    4.7098987708e+03    |    4.6915341689e+03    |
| 0.78050 |    3.1095937936e-07    |    4.7069781319e+03    |    4.6885765391e+03    |
| 0.78100 |    3.1093008745e-07    |    4.7040566499e+03    |    4.6856179994e+03    |
| 0.78150 |    3.1090090888e-07    |    4.7011343662e+03    |    4.6826585905e+03    |
| 0.78200 |    3.1087184350e-07    |    4.6982113221e+03    |    4.6796983527e+03    |
| 0.78250 |    3.1084289119e-07    |    4.6952875586e+03    |    4.6767373264e+03    |
| 0.78300 |    3.1081405180e-07    |    4.6923631169e+03    |    4.6737755519e+03    |
| 0.78350 |    3.1078532519e-07    |    4.6894380378e+03    |    4.6708130692e+03    |
| 0.78400 |    3.1075671122e-07    |    4.6865123622e+03    |    4.6678499184e+03    |
| 0.78450 |    3.1072820975e-07    |    4.6835861309e+03    |    4.6648861392e+03    |
| 0.78500 |    3.1069982063e-07    |    4.6806593844e+03    |    4.6619217716e+03    |
| 0.78550 |    3.1067154372e-07    |    4.6777321631e+03    |    4.6589568550e+03    |
| 0.78600 |    3.1064337888e-07    |    4.6748045076e+03    |    4.6559914291e+03    |
| 0.78650 |    3.1061532595e-07    |    4.6718764579e+03    |    4.6530255332e+03    |
| 0.78700 |    3.1058738480e-07    |    4.6689480544e+03    |    4.6500592065e+03    |
| 0.78750 |    3.1055955526e-07    |    4.6660193369e+03    |    4.6470924882e+03    |
| 0.78800 |    3.1053183721e-07    |    4.6630903454e+03    |    4.6441254172e+03    |
| 0.78850 |    3.1050423047e-07    |    4.6601611196e+03    |    4.6411580326e+03    |
| 0.78900 |    3.1047673491e-07    |    4.6572316991e+03    |    4.6381903729e+03    |
| 0.78950 |    3.1044935037e-07    |    4.6543021236e+03    |    4.6352224768e+03    |
| 0.79000 |    3.1042207669e-07    |    4.6513724324e+03    |    4.6322543828e+03    |
| 0.79050 |    3.1039491373e-07    |    4.6484426647e+03    |    4.6292861292e+03    |
| 0.79100 |    3.1036786133e-07    |    4.6455128596e+03    |    4.6263177542e+03    |
| 0.79150 |    3.1034091934e-07    |    4.6425830563e+03    |    4.6233492959e+03    |
| 0.79200 |    3.1031408759e-07    |    4.6396532935e+03    |    4.6203807921e+03    |
| 0.79250 |    3.1028736593e-07    |    4.6367236100e+03    |    4.6174122808e+03    |
| 0.79300 |    3.1026075420e-07    |    4.6337940444e+03    |    4.6144437994e+03    |
| 0.79350 |    3.1023425225e-07    |    4.6308646352e+03    |    4.6114753855e+03    |
| 0.79400 |    3.1020785991e-07    |    4.6279354207e+03    |    4.6085070765e+03    |
| 0.79450 |    3.1018157702e-07    |    4.6250064390e+03    |    4.6055389095e+03    |
| 0.79500 |    3.1015540342e-07    |    4.6220777283e+03    |    4.6025709216e+03    |
| 0.79550 |    3.1012933894e-07    |    4.6191493264e+03    |    4.5996031498e+03    |
| 0.79600 |    3.1010338343e-07    |    4.6162212711e+03    |    4.5966356307e+03    |
| 0.79650 |    3.1007753672e-07    |    4.6132936000e+03    |    4.5936684009e+03    |
| 0.79700 |    3.1005179865e-07    |    4.6103663507e+03    |    4.5907014970e+03    |
| 0.79750 |    3.1002616904e-07    |    4.6074395604e+03    |    4.5877349552e+03    |
| 0.79800 |    3.1000064773e-07    |    4.6045132663e+03    |    4.5847688117e+03    |
| 0.79850 |    3.0997523455e-07    |    4.6015875055e+03    |    4.5818031024e+03    |
| 0.79900 |    3.0994992934e-07    |    4.5986623149e+03    |    4.5788378631e+03    |
| 0.79950 |    3.0992473192e-07    |    4.5957377311e+03    |    4.5758731296e+03    |
| 0.80000 |    3.0989964213e-07    |    4.5928137908e+03    |    4.5729089374e+03    |
| 0.80050 |    3.0987465979e-07    |    4.5898905305e+03    |    4.5699453217e+03    |
| 0.80100 |    3.0984978472e-07    |    4.5869679863e+03    |    4.5669823179e+03    |
| 0.80150 |    3.0982501677e-07    |    4.5840461944e+03    |    4.5640199608e+03    |
| 0.80200 |    3.0980035575e-07    |    4.5811251909e+03    |    4.5610582854e+03    |
| 0.80250 |    3.0977580149e-07    |    4.5782050114e+03    |    4.5580973263e+03    |
| 0.80300 |    3.0975135382e-07    |    4.5752856917e+03    |    4.5551371181e+03    |
| 0.80350 |    3.0972701255e-07    |    4.5723672672e+03    |    4.5521776951e+03    |
| 0.80400 |    3.0970277752e-07    |    4.5694497733e+03    |    4.5492190915e+03    |
| 0.80450 |    3.0967864854e-07    |    4.5665332451e+03    |    4.5462613414e+03    |
| 0.80500 |    3.0965462543e-07    |    4.5636177176e+03    |    4.5433044785e+03    |
| 0.80550 |    3.0963070802e-07    |    4.5607032258e+03    |    4.5403485365e+03    |
| 0.80600 |    3.0960689612e-07    |    4.5577898042e+03    |    4.5373935490e+03    |
| 0.80650 |    3.0958318956e-07    |    4.5548774873e+03    |    4.5344395492e+03    |
| 0.80700 |    3.0955958816e-07    |    4.5519663096e+03    |    4.5314865702e+03    |
| 0.80750 |    3.0953609172e-07    |    4.5490563052e+03    |    4.5285346452e+03    |
| 0.80800 |    3.0951270007e-07    |    4.5461475081e+03    |    4.5255838068e+03    |
| 0.80850 |    3.0948941302e-07    |    4.5432399521e+03    |    4.5226340876e+03    |
| 0.80900 |    3.0946623040e-07    |    4.5403336709e+03    |    4.5196855201e+03    |
| 0.80950 |    3.0944315200e-07    |    4.5374286980e+03    |    4.5167381365e+03    |
| 0.81000 |    3.0942017766e-07    |    4.5345250667e+03    |    4.5137919689e+03    |
| 0.81050 |    3.0939730717e-07    |    4.5316228102e+03    |    4.5108470492e+03    |
| 0.81100 |    3.0937454036e-07    |    4.5287219614e+03    |    4.5079034090e+03    |
| 0.81150 |    3.0935187703e-07    |    4.5258225532e+03    |    4.5049610800e+03    |
| 0.81200 |    3.0932931700e-07    |    4.5229246181e+03    |    4.5020200933e+03    |
| 0.81250 |    3.0930686007e-07    |    4.5200281886e+03    |    4.4990804801e+03    |
| 0.81300 |    3.0928450606e-07    |    4.5171332969e+03    |    4.4961422714e+03    |
| 0.81350 |    3.0926225477e-07    |    4.5142399752e+03    |    4.4932054980e+03    |
| 0.81400 |    3.0924010601e-07    |    4.5113482553e+03    |    4.4902701904e+03    |
| 0.81450 |    3.0921805959e-07    |    4.5084581690e+03    |    4.4873363789e+03    |
| 0.81500 |    3.0919611531e-07    |    4.5055697478e+03    |    4.4844040938e+03    |
| 0.81550 |    3.0917427298e-07    |    4.5026830231e+03    |    4.4814733651e+03    |
| 0.81600 |    3.0915253242e-07    |    4.4997980260e+03    |    4.4785442225e+03    |
| 0.81650 |    3.0913089341e-07    |    4.4969147876e+03    |    4.4756166958e+03    |
| 0.81700 |    3.0910935576e-07    |    4.4940333386e+03    |    4.4726908141e+03    |
| 0.81750 |    3.0908791929e-07    |    4.4911537096e+03    |    4.4697666069e+03    |
| 0.81800 |    3.0906658378e-07    |    4.4882759312e+03    |    4.4668441030e+03    |
| 0.81850 |    3.0904534904e-07    |    4.4854000335e+03    |    4.4639233314e+03    |
| 0.81900 |    3.0902421488e-07    |    4.4825260466e+03    |    4.4610043206e+03    |
| 0.81950 |    3.0900318109e-07    |    4.4796540004e+03    |    4.4580870990e+03    |
| 0.82000 |    3.0898224747e-07    |    4.4767839245e+03    |    4.4551716949e+03    |
| 0.82050 |    3.0896141383e-07    |    4.4739158485e+03    |    4.4522581363e+03    |
| 0.82100 |    3.0894067995e-07    |    4.4710498016e+03    |    4.4493464510e+03    |
| 0.82150 |    3.0892004564e-07    |    4.4681858129e+03    |    4.4464366666e+03    |
| 0.82200 |    3.0889951070e-07    |    4.4653239115e+03    |    4.4435288105e+03    |
| 0.82250 |    3.0887907492e-07    |    4.4624641259e+03    |    4.4406229099e+03    |
| 0.82300 |    3.0885873810e-07    |    4.4596064847e+03    |    4.4377189919e+03    |
| 0.82350 |    3.0883850003e-07    |    4.4567510164e+03    |    4.4348170831e+03    |
| 0.82400 |    3.0881836050e-07    |    4.4538977489e+03    |    4.4319172103e+03    |
| 0.82450 |    3.0879831932e-07    |    4.4510467103e+03    |    4.4290193997e+03    |
| 0.82500 |    3.0877837627e-07    |    4.4481979283e+03    |    4.4261236777e+03    |
| 0.82550 |    3.0875853115e-07    |    4.4453514305e+03    |    4.4232300700e+03    |
| 0.82600 |    3.0873878374e-07    |    4.4425072442e+03    |    4.4203386025e+03    |
| 0.82650 |    3.0871913385e-07    |    4.4396653966e+03    |    4.4174493007e+03    |
| 0.82700 |    3.0869958126e-07    |    4.4368259147e+03    |    4.4145621900e+03    |
| 0.82750 |    3.0868012576e-07    |    4.4339888252e+03    |    4.4116772955e+03    |
| 0.82800 |    3.0866076715e-07    |    4.4311541547e+03    |    4.4087946421e+03    |
| 0.82850 |    3.0864150520e-07    |    4.4283219296e+03    |    4.4059142546e+03    |
| 0.82900 |    3.0862233971e-07    |    4.4254921761e+03    |    4.4030361573e+03    |
| 0.82950 |    3.0860327047e-07    |    4.4226649201e+03    |    4.4001603747e+03    |
| 0.83000 |    3.0858429727e-07    |    4.4198401873e+03    |    4.3972869307e+03    |
| 0.83050 |    3.0856541988e-07    |    4.4170180035e+03    |    4.3944158492e+03    |
| 0.83100 |    3.0854663810e-07    |    4.4141983939e+03    |    4.3915471539e+03    |
| 0.83150 |    3.0852795172e-07    |    4.4113813837e+03    |    4.3886808681e+03    |
| 0.83200 |    3.0850936051e-07    |    4.4085669979e+03    |    4.3858170152e+03    |
| 0.83250 |    3.0849086426e-07    |    4.4057552613e+03    |    4.3829556181e+03    |
| 0.83300 |    3.0847246276e-07    |    4.4029461984e+03    |    4.3800966995e+03    |
| 0.83350 |    3.0845415580e-07    |    4.4001398336e+03    |    4.3772402821e+03    |
| 0.83400 |    3.0843594314e-07    |    4.3973361911e+03    |    4.3743863882e+03    |
| 0.83450 |    3.0841782458e-07    |    4.3945352948e+03    |    4.3715350399e+03    |
| 0.83500 |    3.0839979989e-07    |    4.3917371685e+03    |    4.3686862592e+03    |
| 0.83550 |    3.0838186886e-07    |    4.3889418358e+03    |    4.3658400677e+03    |
| 0.83600 |    3.0836403127e-07    |    4.3861493199e+03    |    4.3629964869e+03    |
| 0.83650 |    3.0834628690e-07    |    4.3833596441e+03    |    4.3601555382e+03    |
| 0.83700 |    3.0832863553e-07    |    4.3805728313e+03    |    4.3573172424e+03    |
| 0.83750 |    3.0831107693e-07    |    4.3777889042e+03    |    4.3544816206e+03    |
| 0.83800 |    3.0829361089e-07    |    4.3750078855e+03    |    4.3516486932e+03    |
| 0.83850 |    3.0827623719e-07    |    4.3722297973e+03    |    4.3488184807e+03    |
| 0.83900 |    3.0825895559e-07    |    4.3694546619e+03    |    4.3459910032e+03    |
| 0.83950 |    3.0824176588e-07    |    4.3666825012e+03    |    4.3431662807e+03    |
| 0.84000 |    3.0822466784e-07    |    4.3639133369e+03    |    4.3403443329e+03    |
| 0.84050 |    3.0820766124e-07    |    4.3611471906e+03    |    4.3375251794e+03    |
| 0.84100 |    3.0819074586e-07    |    4.3583840836e+03    |    4.3347088394e+03    |
| 0.84150 |    3.0817392146e-07    |    4.3556240369e+03    |    4.3318953320e+03    |
| 0.84200 |    3.0815718783e-07    |    4.3528670715e+03    |    4.3290846761e+03    |
| 0.84250 |    3.0814054475e-07    |    4.3501132082e+03    |    4.3262768903e+03    |
| 0.84300 |    3.0812399197e-07    |    4.3473624674e+03    |    4.3234719930e+03    |
| 0.84350 |    3.0810752928e-07    |    4.3446148694e+03    |    4.3206700024e+03    |
| 0.84400 |    3.0809115646e-07    |    4.3418704343e+03    |    4.3178709365e+03    |
| 0.84450 |    3.0807487326e-07    |    4.3391291821e+03    |    4.3150748130e+03    |
| 0.84500 |    3.0805867947e-07    |    4.3363911324e+03    |    4.3122816495e+03    |
| 0.84550 |    3.0804257485e-07    |    4.3336563048e+03    |    4.3094914634e+03    |
| 0.84600 |    3.0802655917e-07    |    4.3309247184e+03    |    4.3067042716e+03    |
| 0.84650 |    3.0801063221e-07    |    4.3281963925e+03    |    4.3039200911e+03    |
| 0.84700 |    3.0799479374e-07    |    4.3254713459e+03    |    4.3011389385e+03    |
| 0.84750 |    3.0797904352e-07    |    4.3227495973e+03    |    4.2983608302e+03    |
| 0.84800 |    3.0796338133e-07    |    4.3200311652e+03    |    4.2955857826e+03    |
| 0.84850 |    3.0794780692e-07    |    4.3173160678e+03    |    4.2928138116e+03    |
| 0.84900 |    3.0793232008e-07    |    4.3146043234e+03    |    4.2900449329e+03    |
| 0.84950 |    3.0791692057e-07    |    4.3118959496e+03    |    4.2872791621e+03    |
| 0.85000 |    3.0790160815e-07    |    4.3091909643e+03    |    4.2845165146e+03    |
| 0.85050 |    3.0788638259e-07    |    4.3064893850e+03    |    4.2817570055e+03    |
| 0.85100 |    3.0787124366e-07    |    4.3037912289e+03    |    4.2790006496e+03    |
| 0.85150 |    3.0785619112e-07    |    4.3010965131e+03    |    4.2762474618e+03    |
| 0.85200 |    3.0784122475e-07    |    4.2984052544e+03    |    4.2734974564e+03    |
| 0.85250 |    3.0782634430e-07    |    4.2957174697e+03    |    4.2707506476e+03    |
| 0.85300 |    3.0781154954e-07    |    4.2930331755e+03    |    4.2680070497e+03    |
| 0.85350 |    3.0779684023e-07    |    4.2903523879e+03    |    4.2652666762e+03    |
| 0.85400 |    3.0778221614e-07    |    4.2876751231e+03    |    4.2625295409e+03    |
| 0.85450 |    3.0776767703e-07    |    4.2850013971e+03    |    4.2597956571e+03    |
| 0.85500 |    3.0775322267e-07    |    4.2823312255e+03    |    4.2570650380e+03    |
| 0.85550 |    3.0773885281e-07    |    4.2796646240e+03    |    4.2543376966e+03    |
| 0.85600 |    3.0772456723e-07    |    4.2770016078e+03    |    4.2516136455e+03    |
| 0.85650 |    3.0771036567e-07    |    4.2743421920e+03    |    4.2488928974e+03    |
| 0.85700 |    3.0769624791e-07    |    4.2716863917e+03    |    4.2461754644e+03    |
| 0.85750 |    3.0768221370e-07    |    4.2690342215e+03    |    4.2434613587e+03    |
| 0.85800 |    3.0766826280e-07    |    4.2663856961e+03    |    4.2407505923e+03    |
| 0.85850 |    3.0765439498e-07    |    4.2637408299e+03    |    4.2380431766e+03    |
| 0.85900 |    3.0764061000e-07    |    4.2610996369e+03    |    4.2353391233e+03    |
| 0.85950 |    3.0762690761e-07    |    4.2584621313e+03    |    4.2326384434e+03    |
| 0.86000 |    3.0761328757e-07    |    4.2558283268e+03    |    4.2299411482e+03    |
| 0.86050 |    3.0759974965e-07    |    4.2531982371e+03    |    4.2272472483e+03    |
| 0.86100 |    3.0758629360e-07    |    4.2505718756e+03    |    4.2245567544e+03    |
| 0.86150 |    3.0757291918e-07    |    4.2479492555e+03    |    4.2218696769e+03    |
| 0.86200 |    3.0755962614e-07    |    4.2453303900e+03    |    4.2191860259e+03    |
| 0.86250 |    3.0754641426e-07    |    4.2427152920e+03    |    4.2165058115e+03    |
| 0.86300 |    3.0753328327e-07    |    4.2401039741e+03    |    4.2138290435e+03    |
| 0.86350 |    3.0752023294e-07    |    4.2374964489e+03    |    4.2111557313e+03    |
| 0.86400 |    3.0750726303e-07    |    4.2348927287e+03    |    4.2084858843e+03    |
| 0.86450 |    3.0749437330e-07    |    4.2322928257e+03    |    4.2058195118e+03    |
| 0.86500 |    3.0748156348e-07    |    4.2296967519e+03    |    4.2031566225e+03    |
| 0.86550 |    3.0746883336e-07    |    4.2271045192e+03    |    4.2004972254e+03    |
| 0.86600 |    3.0745618267e-07    |    4.2245161391e+03    |    4.1978413288e+03    |
| 0.86650 |    3.0744361117e-07    |    4.2219316232e+03    |    4.1951889413e+03    |
| 0.86700 |    3.0743111863e-07    |    4.2193509827e+03    |    4.1925400707e+03    |
| 0.86750 |    3.0741870478e-07    |    4.2167742287e+03    |    4.1898947252e+03    |
| 0.86800 |    3.0740636939e-07    |    4.2142013722e+03    |    4.1872529125e+03    |
| 0.86850 |    3.0739411221e-07    |    4.2116324240e+03    |    4.1846146399e+03    |
| 0.86900 |    3.0738193300e-07    |    4.2090673947e+03    |    4.1819799150e+03    |
| 0.86950 |    3.0736983150e-07    |    4.2065062948e+03    |    4.1793487448e+03    |
| 0.87000 |    3.0735780746e-07    |    4.2039491344e+03    |    4.1767211362e+03    |
| 0.87050 |    3.0734586065e-07    |    4.2013959239e+03    |    4.1740970960e+03    |
| 0.87100 |    3.0733399082e-07    |    4.1988466730e+03    |    4.1714766308e+03    |
| 0.87150 |    3.0732219770e-07    |    4.1963013915e+03    |    4.1688597468e+03    |
| 0.87200 |    3.0731048107e-07    |    4.1937600892e+03    |    4.1662464502e+03    |
| 0.87250 |    3.0729884066e-07    |    4.1912227754e+03    |    4.1636367470e+03    |
| 0.87300 |    3.0728727623e-07    |    4.1886894596e+03    |    4.1610306429e+03    |
| 0.87350 |    3.0727578753e-07    |    4.1861601507e+03    |    4.1584281435e+03    |
| 0.87400 |    3.0726437431e-07    |    4.1836348579e+03    |    4.1558292542e+03    |
| 0.87450 |    3.0725303632e-07    |    4.1811135900e+03    |    4.1532339802e+03    |
| 0.87500 |    3.0724177331e-07    |    4.1785963556e+03    |    4.1506423265e+03    |
| 0.87550 |    3.0723058503e-07    |    4.1760831633e+03    |    4.1480542980e+03    |
| 0.87600 |    3.0721947123e-07    |    4.1735740216e+03    |    4.1454698991e+03    |
| 0.87650 |    3.0720843165e-07    |    4.1710689386e+03    |    4.1428891344e+03    |
| 0.87700 |    3.0719746605e-07    |    4.1685679225e+03    |    4.1403120082e+03    |
| 0.87750 |    3.0718657418e-07    |    4.1660709811e+03    |    4.1377385245e+03    |
| 0.87800 |    3.0717575578e-07    |    4.1635781224e+03    |    4.1351686872e+03    |
| 0.87850 |    3.0716501060e-07    |    4.1610893539e+03    |    4.1326025000e+03    |
| 0.87900 |    3.0715433839e-07    |    4.1586046833e+03    |    4.1300399665e+03    |
| 0.87950 |    3.0714373890e-07    |    4.1561241179e+03    |    4.1274810901e+03    |
| 0.88000 |    3.0713321187e-07    |    4.1536476649e+03    |    4.1249258738e+03    |
| 0.88050 |    3.0712275705e-07    |    4.1511753315e+03    |    4.1223743207e+03    |
| 0.88100 |    3.0711237419e-07    |    4.1487071247e+03    |    4.1198264337e+03    |
| 0.88150 |    3.0710206304e-07    |    4.1462430512e+03    |    4.1172822153e+03    |
| 0.88200 |    3.0709182334e-07    |    4.1437831180e+03    |    4.1147416681e+03    |
| 0.88250 |    3.0708165483e-07    |    4.1413273315e+03    |    4.1122047944e+03    |
| 0.88300 |    3.0707155726e-07    |    4.1388756982e+03    |    4.1096715963e+03    |
| 0.88350 |    3.0706153039e-07    |    4.1364282245e+03    |    4.1071420757e+03    |
| 0.88400 |    3.0705157395e-07    |    4.1339849166e+03    |    4.1046162345e+03    |
| 0.88450 |    3.0704168769e-07    |    4.1315457807e+03    |    4.1020940743e+03    |
| 0.88500 |    3.0703187135e-07    |    4.1291108226e+03    |    4.0995755966e+03    |
| 0.88550 |    3.0702212468e-07    |    4.1266800483e+03    |    4.0970608026e+03    |
| 0.88600 |    3.0701244743e-07    |    4.1242534635e+03    |    4.0945496935e+03    |
| 0.88650 |    3.0700283934e-07    |    4.1218310740e+03    |    4.0920422703e+03    |
| 0.88700 |    3.0699330014e-07    |    4.1194128852e+03    |    4.0895385338e+03    |
| 0.88750 |    3.0698382960e-07    |    4.1169989026e+03    |    4.0870384846e+03    |
| 0.88800 |    3.0697442744e-07    |    4.1145891314e+03    |    4.0845421233e+03    |
| 0.88850 |    3.0696509342e-07    |    4.1121835769e+03    |    4.0820494501e+03    |
| 0.88900 |    3.0695582728e-07    |    4.1097822443e+03    |    4.0795604653e+03    |
| 0.88950 |    3.0694662876e-07    |    4.1073851385e+03    |    4.0770751689e+03    |
| 0.89000 |    3.0693749760e-07    |    4.1049922645e+03    |    4.0745935607e+03    |
| 0.89050 |    3.0692843355e-07    |    4.1026036271e+03    |    4.0721156405e+03    |
| 0.89100 |    3.0691943635e-07    |    4.1002192310e+03    |    4.0696414079e+03    |
| 0.89150 |    3.0691050574e-07    |    4.0978390810e+03    |    4.0671708623e+03    |
| 0.89200 |    3.0690164147e-07    |    4.0954631814e+03    |    4.0647040030e+03    |
| 0.89250 |    3.0689284327e-07    |    4.0930915368e+03    |    4.0622408290e+03    |
| 0.89300 |    3.0688411090e-07    |    4.0907241517e+03    |    4.0597813394e+03    |
| 0.89350 |    3.0687544408e-07    |    4.0883610302e+03    |    4.0573255331e+03    |
| 0.89400 |    3.0686684257e-07    |    4.0860021766e+03    |    4.0548734087e+03    |
| 0.89450 |    3.0685830610e-07    |    4.0836475951e+03    |    4.0524249647e+03    |
| 0.89500 |    3.0684983442e-07    |    4.0812972897e+03    |    4.0499801997e+03    |
| 0.89550 |    3.0684142726e-07    |    4.0789512644e+03    |    4.0475391119e+03    |
| 0.89600 |    3.0683308437e-07    |    4.0766095233e+03    |    4.0451016994e+03    |
| 0.89650 |    3.0682480550e-07    |    4.0742720701e+03    |    4.0426679602e+03    |
| 0.89700 |    3.0681659037e-07    |    4.0719389086e+03    |    4.0402378923e+03    |
| 0.89750 |    3.0680843873e-07    |    4.0696100426e+03    |    4.0378114933e+03    |
| 0.89800 |    3.0680035033e-07    |    4.0672854757e+03    |    4.0353887609e+03    |
| 0.89850 |    3.0679232489e-07    |    4.0649652115e+03    |    4.0329696926e+03    |
| 0.89900 |    3.0678436217e-07    |    4.0626492538e+03    |    4.0305542857e+03    |
| 0.89950 |    3.0677646191e-07    |    4.0603376058e+03    |    4.0281425374e+03    |
| 0.90000 |    3.0676862383e-07    |    4.0580302712e+03    |    4.0257344450e+03    |
| 0.90050 |    3.0676084769e-07    |    4.0557272532e+03    |    4.0233300052e+03    |
| 0.90100 |    3.0675313321e-07    |    4.0534285554e+03    |    4.0209292151e+03    |
| 0.90150 |    3.0674548016e-07    |    4.0511341810e+03    |    4.0185320713e+03    |
| 0.90200 |    3.0673788825e-07    |    4.0488441334e+03    |    4.0161385704e+03    |
| 0.90250 |    3.0673035723e-07    |    4.0465584158e+03    |    4.0137487090e+03    |
| 0.90300 |    3.0672288685e-07    |    4.0442770314e+03    |    4.0113624834e+03    |
| 0.90350 |    3.0671547683e-07    |    4.0419999834e+03    |    4.0089798900e+03    |
| 0.90400 |    3.0670812693e-07    |    4.0397272750e+03    |    4.0066009248e+03    |
| 0.90450 |    3.0670083687e-07    |    4.0374589094e+03    |    4.0042255839e+03    |
| 0.90500 |    3.0669360640e-07    |    4.0351948896e+03    |    4.0018538633e+03    |
| 0.90550 |    3.0668643525e-07    |    4.0329352188e+03    |    3.9994857587e+03    |
| 0.90600 |    3.0667932317e-07    |    4.0306799001e+03    |    3.9971212660e+03    |
| 0.90650 |    3.0667226989e-07    |    4.0284289365e+03    |    3.9947603806e+03    |
| 0.90700 |    3.0666527516e-07    |    4.0261823312e+03    |    3.9924030981e+03    |
| 0.90750 |    3.0665833871e-07    |    4.0239400872e+03    |    3.9900494139e+03    |
| 0.90800 |    3.0665146027e-07    |    4.0217022075e+03    |    3.9876993233e+03    |
| 0.90850 |    3.0664463960e-07    |    4.0194686952e+03    |    3.9853528216e+03    |
| 0.90900 |    3.0663787642e-07    |    4.0172395534e+03    |    3.9830099037e+03    |
| 0.90950 |    3.0663117048e-07    |    4.0150147852e+03    |    3.9806705647e+03    |
| 0.91000 |    3.0662452150e-07    |    4.0127943937e+03    |    3.9783347995e+03    |
| 0.91050 |    3.0661792924e-07    |    4.0105783819e+03    |    3.9760026030e+03    |
| 0.91100 |    3.0661139343e-07    |    4.0083667530e+03    |    3.9736739698e+03    |
| 0.91150 |    3.0660491381e-07    |    4.0061595101e+03    |    3.9713488946e+03    |
| 0.91200 |    3.0659849011e-07    |    4.0039566563e+03    |    3.9690273719e+03    |
| 0.91250 |    3.0659212207e-07    |    4.0017581949e+03    |    3.9667093961e+03    |
| 0.91300 |    3.0658580944e-07    |    3.9995641291e+03    |    3.9643949616e+03    |
| 0.91350 |    3.0657955195e-07    |    3.9973744620e+03    |    3.9620840628e+03    |
| 0.91400 |    3.0657334933e-07    |    3.9951891970e+03    |    3.9597766937e+03    |
| 0.91450 |    3.0656720133e-07    |    3.9930083375e+03    |    3.9574728485e+03    |
| 0.91500 |    3.0656110768e-07    |    3.9908318867e+03    |    3.9551725212e+03    |
| 0.91550 |    3.0655506812e-07    |    3.9886598481e+03    |    3.9528757057e+03    |
| 0.91600 |    3.0654908239e-07    |    3.9864922252e+03    |    3.9505823960e+03    |
| 0.91650 |    3.0654315022e-07    |    3.9843290215e+03    |    3.9482925858e+03    |
| 0.91700 |    3.0653727136e-07    |    3.9821702407e+03    |    3.9460062688e+03    |
| 0.91750 |    3.0653144554e-07    |    3.9800158863e+03    |    3.9437234386e+03    |
| 0.91800 |    3.0652567250e-07    |    3.9778659621e+03    |    3.9414440889e+03    |
| 0.91850 |    3.0651995198e-07    |    3.9757204718e+03    |    3.9391682130e+03    |
| 0.91900 |    3.0651428371e-07    |    3.9735794194e+03    |    3.9368958045e+03    |
| 0.91950 |    3.0650866744e-07    |    3.9714428087e+03    |    3.9346268567e+03    |
| 0.92000 |    3.0650310289e-07    |    3.9693106439e+03    |    3.9323613628e+03    |
| 0.92050 |    3.0649758981e-07    |    3.9671829289e+03    |    3.9300993160e+03    |
| 0.92100 |    3.0649212794e-07    |    3.9650596681e+03    |    3.9278407096e+03    |
| 0.92150 |    3.0648671701e-07    |    3.9629408657e+03    |    3.9255855366e+03    |
| 0.92200 |    3.0648135677e-07    |    3.9608265261e+03    |    3.9233337900e+03    |
| 0.92250 |    3.0647604694e-07    |    3.9587166538e+03    |    3.9210854628e+03    |
| 0.92300 |    3.0647078727e-07    |    3.9566112535e+03    |    3.9188405479e+03    |
| 0.92350 |    3.0646557749e-07    |    3.9545103299e+03    |    3.9165990382e+03    |
| 0.92400 |    3.0646041735e-07    |    3.9524138878e+03    |    3.9143609263e+03    |
| 0.92450 |    3.0645530658e-07    |    3.9503219323e+03    |    3.9121262051e+03    |
| 0.92500 |    3.0645024491e-07    |    3.9482344683e+03    |    3.9098948671e+03    |
| 0.92550 |    3.0644523209e-07    |    3.9461515012e+03    |    3.9076669052e+03    |
| 0.92600 |    3.0644026786e-07    |    3.9440730362e+03    |    3.9054423117e+03    |
