Число узлов n = 501
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.61600 |    3.2717381829e-07    |    5.3922460324e+03    |    5.3626265880e+03    |
| 0.61800 |    3.2690653297e-07    |    5.3907319716e+03    |    5.3606084929e+03    |
| 0.62000 |    3.2664069498e-07    |    5.3890204512e+03    |    5.3583918280e+03    |
| 0.62200 |    3.2637632175e-07    |    5.3871123563e+03    |    5.3559775161e+03    |
| 0.62400 |    3.2611343046e-07    |    5.3850086174e+03    |    5.3533665248e+03    |
| 0.62600 |    3.2585203804e-07    |    5.3827102099e+03    |    5.3505598664e+03    |
| 0.62800 |    3.2559216114e-07    |    5.3802181550e+03    |    5.3475585984e+03    |
| 0.63000 |    3.2533381617e-07    |    5.3775335188e+03    |    5.3443638230e+03    |
| 0.63200 |    3.2507701927e-07    |    5.3746574133e+03    |    5.3409766875e+03    |
| 0.63400 |    3.2482178630e-07    |    5.3715909956e+03    |    5.3373983840e+03    |
| 0.63600 |    3.2456813286e-07    |    5.3683354686e+03    |    5.3336301498e+03    |
| 0.63800 |    3.2431607425e-07    |    5.3648920804e+03    |    5.3296732666e+03    |
| 0.64000 |    3.2406562550e-07    |    5.3612621248e+03    |    5.3255290611e+03    |
| 0.64200 |    3.2381680134e-07    |    5.3574469408e+03    |    5.3211989046e+03    |
| 0.64400 |    3.2356961622e-07    |    5.3534479127e+03    |    5.3166842128e+03    |
| 0.64600 |    3.2332408428e-07    |    5.3492664699e+03    |    5.3119864459e+03    |
| 0.64800 |    3.2308021938e-07    |    5.3449040871e+03    |    5.3071071082e+03    |
| 0.65000 |    3.2283803505e-07    |    5.3403622835e+03    |    5.3020477477e+03    |
| 0.65200 |    3.2259754452e-07    |    5.3356426234e+03    |    5.2968099564e+03    |
| 0.65400 |    3.2235876073e-07    |    5.3307467152e+03    |    5.2913953696e+03    |
| 0.65600 |    3.2212169628e-07    |    5.3256762118e+03    |    5.2858056657e+03    |
| 0.65800 |    3.2188636345e-07    |    5.3204328100e+03    |    5.2800425661e+03    |
| 0.66000 |    3.2165277422e-07    |    5.3150182503e+03    |    5.2741078345e+03    |
| 0.66200 |    3.2142094023e-07    |    5.3094343167e+03    |    5.2680032768e+03    |
| 0.66400 |    3.2119087278e-07    |    5.3036828361e+03    |    5.2617307406e+03    |
| 0.66600 |    3.2096258288e-07    |    5.2977656782e+03    |    5.2552921148e+03    |
| 0.66800 |    3.2073608116e-07    |    5.2916847549e+03    |    5.2486893291e+03    |
| 0.67000 |    3.2051137795e-07    |    5.2854420201e+03    |    5.2419243535e+03    |
| 0.67200 |    3.2028848322e-07    |    5.2790394689e+03    |    5.2349991980e+03    |
| 0.67400 |    3.2006740661e-07    |    5.2724791375e+03    |    5.2279159117e+03    |
| 0.67600 |    3.1984815741e-07    |    5.2657631026e+03    |    5.2206765825e+03    |
| 0.67800 |    3.1963074457e-07    |    5.2588934806e+03    |    5.2132833366e+03    |
| 0.68000 |    3.1941517669e-07    |    5.2518724275e+03    |    5.2057383373e+03    |
| 0.68200 |    3.1920146203e-07    |    5.2447021378e+03    |    5.1980437852e+03    |
| 0.68400 |    3.1898960849e-07    |    5.2373848442e+03    |    5.1902019165e+03    |
| 0.68600 |    3.1877962362e-07    |    5.2299228171e+03    |    5.1822150034e+03    |
| 0.68800 |    3.1857151462e-07    |    5.2223183633e+03    |    5.1740853524e+03    |
| 0.69000 |    3.1836528833e-07    |    5.2145738262e+03    |    5.1658153041e+03    |
| 0.69200 |    3.1816095125e-07    |    5.2066915841e+03    |    5.1574072320e+03    |
| 0.69400 |    3.1795850950e-07    |    5.1986740501e+03    |    5.1488635420e+03    |
| 0.69600 |    3.1775796886e-07    |    5.1905236713e+03    |    5.1401866715e+03    |
| 0.69800 |    3.1755933475e-07    |    5.1822429275e+03    |    5.1313790881e+03    |
| 0.70000 |    3.1736261222e-07    |    5.1738343308e+03    |    5.1224432893e+03    |
| 0.70200 |    3.1716780599e-07    |    5.1653004246e+03    |    5.1133818010e+03    |
| 0.70400 |    3.1697492039e-07    |    5.1566437825e+03    |    5.1041971769e+03    |
| 0.70600 |    3.1678395941e-07    |    5.1478670078e+03    |    5.0948919972e+03    |
| 0.70800 |    3.1659492667e-07    |    5.1389727320e+03    |    5.0854688677e+03    |
| 0.71000 |    3.1640782544e-07    |    5.1299636143e+03    |    5.0759304188e+03    |
| 0.71200 |    3.1622265863e-07    |    5.1208423404e+03    |    5.0662793044e+03    |
| 0.71400 |    3.1603942879e-07    |    5.1116116212e+03    |    5.0565182006e+03    |
| 0.71600 |    3.1585813812e-07    |    5.1022741922e+03    |    5.0466498046e+03    |
| 0.71800 |    3.1567878845e-07    |    5.0928328122e+03    |    5.0366768338e+03    |
| 0.72000 |    3.1550138128e-07    |    5.0832902621e+03    |    5.0266020241e+03    |
| 0.72200 |    3.1532591774e-07    |    5.0736493437e+03    |    5.0164281293e+03    |
| 0.72400 |    3.1515239859e-07    |    5.0639128790e+03    |    5.0061579193e+03    |
| 0.72600 |    3.1498082428e-07    |    5.0540837084e+03    |    4.9957941790e+03    |
| 0.72800 |    3.1481119488e-07    |    5.0441646899e+03    |    4.9853397072e+03    |
| 0.73000 |    3.1464351013e-07    |    5.0341586978e+03    |    4.9747973150e+03    |
| 0.73200 |    3.1447776940e-07    |    5.0240686213e+03    |    4.9641698247e+03    |
| 0.73400 |    3.1431397175e-07    |    5.0138973634e+03    |    4.9534600681e+03    |
| 0.73600 |    3.1415211587e-07    |    5.0036478396e+03    |    4.9426708856e+03    |
| 0.73800 |    3.1399220013e-07    |    4.9933229763e+03    |    4.9318051243e+03    |
| 0.74000 |    3.1383422254e-07    |    4.9829257099e+03    |    4.9208656370e+03    |
| 0.74200 |    3.1367818080e-07    |    4.9724589853e+03    |    4.9098552803e+03    |
| 0.74400 |    3.1352407226e-07    |    4.9619257545e+03    |    4.8987769138e+03    |
| 0.74600 |    3.1337189396e-07    |    4.9513289751e+03    |    4.8876333979e+03    |
| 0.74800 |    3.1322164260e-07    |    4.9406716091e+03    |    4.8764275929e+03    |
| 0.75000 |    3.1307331455e-07    |    4.9299566218e+03    |    4.8651623570e+03    |
| 0.75200 |    3.1292690587e-07    |    4.9191869795e+03    |    4.8538405452e+03    |
| 0.75400 |    3.1278241230e-07    |    4.9083656491e+03    |    4.8424650077e+03    |
| 0.75600 |    3.1263982927e-07    |    4.8974955961e+03    |    4.8310385883e+03    |
| 0.75800 |    3.1249915190e-07    |    4.8865797832e+03    |    4.8195641226e+03    |
| 0.76000 |    3.1236037500e-07    |    4.8756211692e+03    |    4.8080444371e+03    |
| 0.76200 |    3.1222349306e-07    |    4.8646227072e+03    |    4.7964823470e+03    |
| 0.76400 |    3.1208850030e-07    |    4.8535873434e+03    |    4.7848806551e+03    |
| 0.76600 |    3.1195539062e-07    |    4.8425180154e+03    |    4.7732421499e+03    |
| 0.76800 |    3.1182415765e-07    |    4.8314176512e+03    |    4.7615696043e+03    |
| 0.77000 |    3.1169479470e-07    |    4.8202891674e+03    |    4.7498657741e+03    |
| 0.77200 |    3.1156729483e-07    |    4.8091354679e+03    |    4.7381333961e+03    |
| 0.77400 |    3.1144165079e-07    |    4.7979594425e+03    |    4.7263751869e+03    |
| 0.77600 |    3.1131785508e-07    |    4.7867639657e+03    |    4.7145938412e+03    |
| 0.77800 |    3.1119589990e-07    |    4.7755518948e+03    |    4.7027920303e+03    |
| 0.78000 |    3.1107577720e-07    |    4.7643260691e+03    |    4.6909724006e+03    |
| 0.78200 |    3.1095747867e-07    |    4.7530893081e+03    |    4.6791375722e+03    |
| 0.78400 |    3.1084099572e-07    |    4.7418444104e+03    |    4.6672901371e+03    |
| 0.78600 |    3.1072631953e-07    |    4.7305941524e+03    |    4.6554326580e+03    |
| 0.78800 |    3.1061344101e-07    |    4.7193412868e+03    |    4.6435676667e+03    |
| 0.79000 |    3.1050235082e-07    |    4.7080885416e+03    |    4.6316976630e+03    |
| 0.79200 |    3.1039303940e-07    |    4.6968386187e+03    |    4.6198251126e+03    |
| 0.79400 |    3.1028549694e-07    |    4.6855941927e+03    |    4.6079524463e+03    |
| 0.79600 |    3.1017971338e-07    |    4.6743579096e+03    |    4.5960820586e+03    |
| 0.79800 |    3.1007567847e-07    |    4.6631323861e+03    |    4.5842163059e+03    |
| 0.80000 |    3.0997338169e-07    |    4.6519202079e+03    |    4.5723575058e+03    |
| 0.80200 |    3.0987281235e-07    |    4.6407239292e+03    |    4.5605079354e+03    |
| 0.80400 |    3.0977395949e-07    |    4.6295460711e+03    |    4.5486698301e+03    |
| 0.80600 |    3.0967681199e-07    |    4.6183891214e+03    |    4.5368453825e+03    |
| 0.80800 |    3.0958135849e-07    |    4.6072555328e+03    |    4.5250367415e+03    |
| 0.81000 |    3.0948758745e-07    |    4.5961477229e+03    |    4.5132460106e+03    |
| 0.81200 |    3.0939548710e-07    |    4.5850680725e+03    |    4.5014752471e+03    |
| 0.81400 |    3.0930504553e-07    |    4.5740189256e+03    |    4.4897264613e+03    |
| 0.81600 |    3.0921625058e-07    |    4.5630025884e+03    |    4.4780016151e+03    |
| 0.81800 |    3.0912908996e-07    |    4.5520213287e+03    |    4.4663026213e+03    |
| 0.82000 |    3.0904355117e-07    |    4.5410773753e+03    |    4.4546313427e+03    |
| 0.82200 |    3.0895962154e-07    |    4.5301729173e+03    |    4.4429895911e+03    |
| 0.82400 |    3.0887728824e-07    |    4.5193101044e+03    |    4.4313791267e+03    |
| 0.82600 |    3.0879653825e-07    |    4.5084910457e+03    |    4.4198016573e+03    |
| 0.82800 |    3.0871735842e-07    |    4.4977178100e+03    |    4.4082588377e+03    |
| 0.83000 |    3.0863973540e-07    |    4.4869924254e+03    |    4.3967522690e+03    |
| 0.83200 |    3.0856365574e-07    |    4.4763168794e+03    |    4.3852834978e+03    |
| 0.83400 |    3.0848910579e-07    |    4.4656931186e+03    |    4.3738540164e+03    |
| 0.83600 |    3.0841607178e-07    |    4.4551230491e+03    |    4.3624652617e+03    |
| 0.83800 |    3.0834453979e-07    |    4.4446085364e+03    |    4.3511186152e+03    |
| 0.84000 |    3.0827449577e-07    |    4.4341514060e+03    |    4.3398154025e+03    |
| 0.84200 |    3.0820592553e-07    |    4.4237534436e+03    |    4.3285568933e+03    |
| 0.84400 |    3.0813881475e-07    |    4.4134163957e+03    |    4.3173443011e+03    |
| 0.84600 |    3.0807314899e-07    |    4.4031419700e+03    |    4.3061787832e+03    |
| 0.84800 |    3.0800891367e-07    |    4.3929318366e+03    |    4.2950614404e+03    |
| 0.85000 |    3.0794609412e-07    |    4.3827876283e+03    |    4.2839933176e+03    |
| 0.85200 |    3.0788467553e-07    |    4.3727109420e+03    |    4.2729754034e+03    |
| 0.85400 |    3.0782464299e-07    |    4.3627033393e+03    |    4.2620086304e+03    |
| 0.85600 |    3.0776598148e-07    |    4.3527663485e+03    |    4.2510938759e+03    |
| 0.85800 |    3.0770867588e-07    |    4.3429014653e+03    |    4.2402319615e+03    |
| 0.86000 |    3.0765271096e-07    |    4.3331101544e+03    |    4.2294236542e+03    |
| 0.86200 |    3.0759807140e-07    |    4.3233938514e+03    |    4.2186696665e+03    |
| 0.86400 |    3.0754474178e-07    |    4.3137539645e+03    |    4.2079706569e+03    |
| 0.86600 |    3.0749270659e-07    |    4.3041918764e+03    |    4.1973272308e+03    |
| 0.86800 |    3.0744195025e-07    |    4.2947089465e+03    |    4.1867399410e+03    |
| 0.87000 |    3.0739245706e-07    |    4.2853065128e+03    |    4.1762092883e+03    |
| 0.87200 |    3.0734421129e-07    |    4.2759858952e+03    |    4.1657357227e+03    |
| 0.87400 |    3.0729719707e-07    |    4.2667483971e+03    |    4.1553196440e+03    |
| 0.87600 |    3.0725139851e-07    |    4.2575953089e+03    |    4.1449614027e+03    |
| 0.87800 |    3.0720679962e-07    |    4.2485279110e+03    |    4.1346613012e+03    |
| 0.88000 |    3.0716338434e-07    |    4.2395474766e+03    |    4.1244195946e+03    |
| 0.88200 |    3.0712113657e-07    |    4.2306552754e+03    |    4.1142364920e+03    |
| 0.88400 |    3.0708004011e-07    |    4.2218525774e+03    |    4.1041121578e+03    |
| 0.88600 |    3.0704007874e-07    |    4.2131406562e+03    |    4.0940467122e+03    |
| 0.88800 |    3.0700123614e-07    |    4.2045207938e+03    |    4.0840402335e+03    |
| 0.89000 |    3.0696349599e-07    |    4.1959942848e+03    |    4.0740927586e+03    |
| 0.89200 |    3.0692684186e-07    |    4.1875624406e+03    |    4.0642042844e+03    |
| 0.89400 |    3.0689125733e-07    |    4.1792265948e+03    |    4.0543747695e+03    |
| 0.89600 |    3.0685672589e-07    |    4.1709881085e+03    |    4.0446041355e+03    |
| 0.89800 |    3.0682323101e-07    |    4.1628483756e+03    |    4.0348922682e+03    |
| 0.90000 |    3.0679075612e-07    |    4.1548088287e+03    |    4.0252390193e+03    |
| 0.90200 |    3.0675928462e-07    |    4.1468709458e+03    |    4.0156442075e+03    |
| 0.90400 |    3.0672879986e-07    |    4.1390362565e+03    |    4.0061076204e+03    |
| 0.90600 |    3.0669928518e-07    |    4.1313063496e+03    |    3.9966290159e+03    |
| 0.90800 |    3.0667072388e-07    |    4.1236828803e+03    |    3.9872081233e+03    |
| 0.91000 |    3.0664309924e-07    |    4.1161675787e+03    |    3.9778446454e+03    |
| 0.91200 |    3.0661639452e-07    |    4.1087622583e+03    |    3.9685382593e+03    |
| 0.91400 |    3.0659059298e-07    |    4.1014688251e+03    |    3.9592886184e+03    |
| 0.91600 |    3.0656567785e-07    |    4.0942892879e+03    |    3.9500953539e+03    |
| 0.91800 |    3.0654163233e-07    |    4.0872257687e+03    |    3.9409580757e+03    |
| 0.92000 |    3.0651843967e-07    |    4.0802805144e+03    |    3.9318763743e+03    |
| 0.92200 |    3.0649608306e-07    |    4.0734559088e+03    |    3.9228498221e+03    |
| 0.92400 |    3.0647454572e-07    |    4.0667544863e+03    |    3.9138779748e+03    |
| 0.92600 |    3.0645381087e-07    |    4.0601789460e+03    |    3.9049603724e+03    |
| 0.92800 |    3.0643386173e-07    |    4.0537321672e+03    |    3.8960965411e+03    |
| 0.93000 |    3.0641468155e-07    |    4.0474172268e+03    |    3.8872859940e+03    |
| 0.93200 |    3.0639625358e-07    |    4.0412374170e+03    |    3.8785282326e+03    |
| 0.93400 |    3.0637856109e-07    |    4.0351962655e+03    |    3.8698227480e+03    |
| 0.93600 |    3.0636158738e-07    |    4.0292975577e+03    |    3.8611690218e+03    |
| 0.93800 |    3.0634531578e-07    |    4.0235453601e+03    |    3.8525665275e+03    |
| 0.94000 |    3.0632972964e-07    |    4.0179440466e+03    |    3.8440147312e+03    |
| 0.94200 |    3.0631481235e-07    |    4.0124983275e+03    |    3.8355130927e+03    |
| 0.94400 |    3.0630054736e-07    |    4.0072132809e+03    |    3.8270610667e+03    |
| 0.94600 |    3.0628691815e-07    |    4.0020943876e+03    |    3.8186581032e+03    |
| 0.94800 |    3.0627390825e-07    |    3.9971475705e+03    |    3.8103036484e+03    |
| 0.95000 |    3.0626150125e-07    |    3.9923792367e+03    |    3.8019971458e+03    |
| 0.95200 |    3.0624968079e-07    |    3.9877963257e+03    |    3.7937380367e+03    |
| 0.95400 |    3.0623843060e-07    |    3.9834063627e+03    |    3.7855257609e+03    |
| 0.95600 |    3.0622773447e-07    |    3.9792175177e+03    |    3.7773597570e+03    |
| 0.95800 |    3.0621757625e-07    |    3.9752386727e+03    |    3.7692394635e+03    |
| 0.96000 |    3.0620793989e-07    |    3.9714794962e+03    |    3.7611643191e+03    |
| 0.96200 |    3.0619880943e-07    |    3.9679505274e+03    |    3.7531337631e+03    |
| 0.96400 |    3.0619016900e-07    |    3.9646632717e+03    |    3.7451472358e+03    |
| 0.96600 |    3.0618200282e-07    |    3.9616303082e+03    |    3.7372041792e+03    |
| 0.96800 |    3.0617429524e-07    |    3.9588654122e+03    |    3.7293040372e+03    |
| 0.97000 |    3.0616703069e-07    |    3.9563836946e+03    |    3.7214462557e+03    |
| 0.97200 |    3.0616019376e-07    |    3.9542017608e+03    |    3.7136302836e+03    |
| 0.97400 |    3.0615376913e-07    |    3.9523378936e+03    |    3.7058555723e+03    |
| 0.97600 |    3.0614774163e-07    |    3.9508122622e+03    |    3.6981215767e+03    |
| 0.97800 |    3.0614209623e-07    |    3.9496471647e+03    |    3.6904277550e+03    |
| 0.98000 |    3.0613681804e-07    |    3.9488673077e+03    |    3.6827735691e+03    |
| 0.98200 |    3.0613189233e-07    |    3.9485001320e+03    |    3.6751584850e+03    |
| 0.98400 |    3.0612730454e-07    |    3.9485761915e+03    |    3.6675819728e+03    |
| 0.98600 |    3.0612304027e-07    |    3.9491295982e+03    |    3.6600435071e+03    |
| 0.98800 |    3.0611908530e-07    |    3.9501985450e+03    |    3.6525425672e+03    |
| 0.99000 |    3.0611542559e-07    |    3.9518259234e+03    |    3.6450786375e+03    |
| 0.99200 |    3.0611204731e-07    |    3.9540600573e+03    |    3.6376512074e+03    |
| 0.99400 |    3.0610893682e-07    |    3.9569555781e+03    |    3.6302597717e+03    |
| 0.99600 |    3.0610608070e-07    |    3.9605744756e+03    |    3.6229038311e+03    |
| 0.99800 |    3.0610346575e-07    |    3.9649873654e+03    |    3.6155828920e+03    |
| 1.00000 |    3.0610107899e-07    |    3.9591837590e+03    |    3.6082964672e+03    |
--------------------------------------------------------------------------------------
