Число узлов n = 2001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.15400 |    3.8712017279e-07    |    1.7918814525e+03    |    1.7976625484e+03    |
| 0.15450 |    3.8708802314e-07    |    1.7977015659e+03    |    1.8034817402e+03    |
| 0.15500 |    3.8705576980e-07    |    1.8035213186e+03    |    1.8093005627e+03    |
| 0.15550 |    3.8702341280e-07    |    1.8093407062e+03    |    1.8151190116e+03    |
| 0.15600 |    3.8699095215e-07    |    1.8151597242e+03    |    1.8209370822e+03    |
| 0.15650 |    3.8695838787e-07    |    1.8209783683e+03    |    1.8267547702e+03    |
| 0.15700 |    3.8692571998e-07    |    1.8267966339e+03    |    1.8325720710e+03    |
| 0.15750 |    3.8689294848e-07    |    1.8326145167e+03    |    1.8383889801e+03    |
| 0.15800 |    3.8686007341e-07    |    1.8384320121e+03    |    1.8442054929e+03    |
| 0.15850 |    3.8682709476e-07    |    1.8442491154e+03    |    1.8500216047e+03    |
| 0.15900 |    3.8679401257e-07    |    1.8500658222e+03    |    1.8558373110e+03    |
| 0.15950 |    3.8676082685e-07    |    1.8558821278e+03    |    1.8616526070e+03    |
| 0.16000 |    3.8672753761e-07    |    1.8616980275e+03    |    1.8674674880e+03    |
| 0.16050 |    3.8669414487e-07    |    1.8675135168e+03    |    1.8732819493e+03    |
| 0.16100 |    3.8666064866e-07    |    1.8733285907e+03    |    1.8790959861e+03    |
| 0.16150 |    3.8662704898e-07    |    1.8791432447e+03    |    1.8849095936e+03    |
| 0.16200 |    3.8659334586e-07    |    1.8849574740e+03    |    1.8907227670e+03    |
| 0.16250 |    3.8655953932e-07    |    1.8907712736e+03    |    1.8965355014e+03    |
| 0.16300 |    3.8652562936e-07    |    1.8965846389e+03    |    1.9023477918e+03    |
| 0.16350 |    3.8649161602e-07    |    1.9023975648e+03    |    1.9081596335e+03    |
| 0.16400 |    3.8645749932e-07    |    1.9082100466e+03    |    1.9139710213e+03    |
| 0.16450 |    3.8642327926e-07    |    1.9140220792e+03    |    1.9197819503e+03    |
| 0.16500 |    3.8638895587e-07    |    1.9198336577e+03    |    1.9255924154e+03    |
| 0.16550 |    3.8635452916e-07    |    1.9256447771e+03    |    1.9314024117e+03    |
| 0.16600 |    3.8631999917e-07    |    1.9314554324e+03    |    1.9372119339e+03    |
| 0.16650 |    3.8628536590e-07    |    1.9372656184e+03    |    1.9430209770e+03    |
| 0.16700 |    3.8625062938e-07    |    1.9430753301e+03    |    1.9488295358e+03    |
| 0.16750 |    3.8621578963e-07    |    1.9488845623e+03    |    1.9546376051e+03    |
| 0.16800 |    3.8618084666e-07    |    1.9546933100e+03    |    1.9604451796e+03    |
| 0.16850 |    3.8614580051e-07    |    1.9605015678e+03    |    1.9662522542e+03    |
| 0.16900 |    3.8611065118e-07    |    1.9663093305e+03    |    1.9720588234e+03    |
| 0.16950 |    3.8607539870e-07    |    1.9721165929e+03    |    1.9778648820e+03    |
| 0.17000 |    3.8604004309e-07    |    1.9779233496e+03    |    1.9836704247e+03    |
| 0.17050 |    3.8600458438e-07    |    1.9837295954e+03    |    1.9894754459e+03    |
| 0.17100 |    3.8596902258e-07    |    1.9895353249e+03    |    1.9952799403e+03    |
| 0.17150 |    3.8593335771e-07    |    1.9953405326e+03    |    2.0010839024e+03    |
| 0.17200 |    3.8589758980e-07    |    2.0011452131e+03    |    2.0068873267e+03    |
| 0.17250 |    3.8586171888e-07    |    2.0069493610e+03    |    2.0126902077e+03    |
| 0.17300 |    3.8582574495e-07    |    2.0127529707e+03    |    2.0184925398e+03    |
| 0.17350 |    3.8578966805e-07    |    2.0185560367e+03    |    2.0242943174e+03    |
| 0.17400 |    3.8575348819e-07    |    2.0243585535e+03    |    2.0300955349e+03    |
| 0.17450 |    3.8571720541e-07    |    2.0301605154e+03    |    2.0358961866e+03    |
| 0.17500 |    3.8568081972e-07    |    2.0359619168e+03    |    2.0416962667e+03    |
| 0.17550 |    3.8564433114e-07    |    2.0417627520e+03    |    2.0474957696e+03    |
| 0.17600 |    3.8560773971e-07    |    2.0475630153e+03    |    2.0532946895e+03    |
| 0.17650 |    3.8557104544e-07    |    2.0533627010e+03    |    2.0590930206e+03    |
| 0.17700 |    3.8553424835e-07    |    2.0591618033e+03    |    2.0648907570e+03    |
| 0.17750 |    3.8549734849e-07    |    2.0649603163e+03    |    2.0706878928e+03    |
| 0.17800 |    3.8546034585e-07    |    2.0707582343e+03    |    2.0764844222e+03    |
| 0.17850 |    3.8542324048e-07    |    2.0765555512e+03    |    2.0822803392e+03    |
| 0.17900 |    3.8538603240e-07    |    2.0823522613e+03    |    2.0880756377e+03    |
| 0.17950 |    3.8534872163e-07    |    2.0881483586e+03    |    2.0938703118e+03    |
| 0.18000 |    3.8531130819e-07    |    2.0939438371e+03    |    2.0996643555e+03    |
| 0.18050 |    3.8527379212e-07    |    2.0997386907e+03    |    2.1054577626e+03    |
| 0.18100 |    3.8523617343e-07    |    2.1055329134e+03    |    2.1112505270e+03    |
| 0.18150 |    3.8519845217e-07    |    2.1113264991e+03    |    2.1170426426e+03    |
| 0.18200 |    3.8516062834e-07    |    2.1171194417e+03    |    2.1228341031e+03    |
| 0.18250 |    3.8512270198e-07    |    2.1229117350e+03    |    2.1286249024e+03    |
| 0.18300 |    3.8508467311e-07    |    2.1287033728e+03    |    2.1344150341e+03    |
| 0.18350 |    3.8504654176e-07    |    2.1344943488e+03    |    2.1402044920e+03    |
| 0.18400 |    3.8500830797e-07    |    2.1402846569e+03    |    2.1459932697e+03    |
| 0.18450 |    3.8496997175e-07    |    2.1460742906e+03    |    2.1517813608e+03    |
| 0.18500 |    3.8493153313e-07    |    2.1518632437e+03    |    2.1575687589e+03    |
| 0.18550 |    3.8489299214e-07    |    2.1576515098e+03    |    2.1633554577e+03    |
| 0.18600 |    3.8485434882e-07    |    2.1634390824e+03    |    2.1691414505e+03    |
| 0.18650 |    3.8481560318e-07    |    2.1692259551e+03    |    2.1749267309e+03    |
| 0.18700 |    3.8477675526e-07    |    2.1750121215e+03    |    2.1807112923e+03    |
| 0.18750 |    3.8473780508e-07    |    2.1807975749e+03    |    2.1864951282e+03    |
| 0.18800 |    3.8469875268e-07    |    2.1865823088e+03    |    2.1922782318e+03    |
| 0.18850 |    3.8465959808e-07    |    2.1923663167e+03    |    2.1980605966e+03    |
| 0.18900 |    3.8462034132e-07    |    2.1981495918e+03    |    2.2038422158e+03    |
| 0.18950 |    3.8458098242e-07    |    2.2039321276e+03    |    2.2096230827e+03    |
| 0.19000 |    3.8454152141e-07    |    2.2097139172e+03    |    2.2154031906e+03    |
| 0.19050 |    3.8450195833e-07    |    2.2154949541e+03    |    2.2211825325e+03    |
| 0.19100 |    3.8446229321e-07    |    2.2212752313e+03    |    2.2269611016e+03    |
| 0.19150 |    3.8442252607e-07    |    2.2270547421e+03    |    2.2327388911e+03    |
| 0.19200 |    3.8438265694e-07    |    2.2328334796e+03    |    2.2385158941e+03    |
| 0.19250 |    3.8434268587e-07    |    2.2386114369e+03    |    2.2442921035e+03    |
| 0.19300 |    3.8430261287e-07    |    2.2443886071e+03    |    2.2500675124e+03    |
| 0.19350 |    3.8426243799e-07    |    2.2501649832e+03    |    2.2558421137e+03    |
| 0.19400 |    3.8422216125e-07    |    2.2559405582e+03    |    2.2616159004e+03    |
| 0.19450 |    3.8418178269e-07    |    2.2617153251e+03    |    2.2673888653e+03    |
| 0.19500 |    3.8414130234e-07    |    2.2674892768e+03    |    2.2731610013e+03    |
| 0.19550 |    3.8410072023e-07    |    2.2732624061e+03    |    2.2789323012e+03    |
| 0.19600 |    3.8406003640e-07    |    2.2790347060e+03    |    2.2847027578e+03    |
| 0.19650 |    3.8401925087e-07    |    2.2848061692e+03    |    2.2904723639e+03    |
| 0.19700 |    3.8397836369e-07    |    2.2905767885e+03    |    2.2962411120e+03    |
| 0.19750 |    3.8393737489e-07    |    2.2963465566e+03    |    2.3020089949e+03    |
| 0.19800 |    3.8389628450e-07    |    2.3021154662e+03    |    2.3077760052e+03    |
| 0.19850 |    3.8385509255e-07    |    2.3078835100e+03    |    2.3135421355e+03    |
| 0.19900 |    3.8381379909e-07    |    2.3136506806e+03    |    2.3193073783e+03    |
| 0.19950 |    3.8377240414e-07    |    2.3194169705e+03    |    2.3250717261e+03    |
| 0.20000 |    3.8373090774e-07    |    2.3251823724e+03    |    2.3308351715e+03    |
| 0.20050 |    3.8368930993e-07    |    2.3309468787e+03    |    2.3365977067e+03    |
| 0.20100 |    3.8364761074e-07    |    2.3367104818e+03    |    2.3423593243e+03    |
| 0.20150 |    3.8360581021e-07    |    2.3424731742e+03    |    2.3481200166e+03    |
| 0.20200 |    3.8356390838e-07    |    2.3482349483e+03    |    2.3538797759e+03    |
| 0.20250 |    3.8352190529e-07    |    2.3539957965e+03    |    2.3596385944e+03    |
| 0.20300 |    3.8347980096e-07    |    2.3597557109e+03    |    2.3653964644e+03    |
| 0.20350 |    3.8343759544e-07    |    2.3655146840e+03    |    2.3711533782e+03    |
| 0.20400 |    3.8339528876e-07    |    2.3712727079e+03    |    2.3769093277e+03    |
| 0.20450 |    3.8335288097e-07    |    2.3770297749e+03    |    2.3826643053e+03    |
| 0.20500 |    3.8331037210e-07    |    2.3827858770e+03    |    2.3884183029e+03    |
| 0.20550 |    3.8326776219e-07    |    2.3885410065e+03    |    2.3941713126e+03    |
| 0.20600 |    3.8322505128e-07    |    2.3942951553e+03    |    2.3999233264e+03    |
| 0.20650 |    3.8318223941e-07    |    2.4000483155e+03    |    2.4056743363e+03    |
| 0.20700 |    3.8313932661e-07    |    2.4058004791e+03    |    2.4114243342e+03    |
| 0.20750 |    3.8309631294e-07    |    2.4115516381e+03    |    2.4171733119e+03    |
| 0.20800 |    3.8305319842e-07    |    2.4173017844e+03    |    2.4229212613e+03    |
| 0.20850 |    3.8300998310e-07    |    2.4230509098e+03    |    2.4286681742e+03    |
| 0.20900 |    3.8296666701e-07    |    2.4287990062e+03    |    2.4344140425e+03    |
| 0.20950 |    3.8292325021e-07    |    2.4345460654e+03    |    2.4401588577e+03    |
| 0.21000 |    3.8287973273e-07    |    2.4402920792e+03    |    2.4459026116e+03    |
| 0.21050 |    3.8283611461e-07    |    2.4460370392e+03    |    2.4516452958e+03    |
| 0.21100 |    3.8279239589e-07    |    2.4517809372e+03    |    2.4573869020e+03    |
| 0.21150 |    3.8274857662e-07    |    2.4575237648e+03    |    2.4631274217e+03    |
| 0.21200 |    3.8270465684e-07    |    2.4632655135e+03    |    2.4688668464e+03    |
| 0.21250 |    3.8266063660e-07    |    2.4690061750e+03    |    2.4746051676e+03    |
| 0.21300 |    3.8261651592e-07    |    2.4747457408e+03    |    2.4803423768e+03    |
| 0.21350 |    3.8257229487e-07    |    2.4804842023e+03    |    2.4860784653e+03    |
| 0.21400 |    3.8252797348e-07    |    2.4862215510e+03    |    2.4918134245e+03    |
| 0.21450 |    3.8248355179e-07    |    2.4919577783e+03    |    2.4975472458e+03    |
| 0.21500 |    3.8243902986e-07    |    2.4976928756e+03    |    2.5032799204e+03    |
| 0.21550 |    3.8239440772e-07    |    2.5034268340e+03    |    2.5090114396e+03    |
| 0.21600 |    3.8234968542e-07    |    2.5091596451e+03    |    2.5147417945e+03    |
| 0.21650 |    3.8230486301e-07    |    2.5148912998e+03    |    2.5204709764e+03    |
| 0.21700 |    3.8225994053e-07    |    2.5206217896e+03    |    2.5261989763e+03    |
| 0.21750 |    3.8221491802e-07    |    2.5263511055e+03    |    2.5319257853e+03    |
| 0.21800 |    3.8216979554e-07    |    2.5320792386e+03    |    2.5376513945e+03    |
| 0.21850 |    3.8212457314e-07    |    2.5378061800e+03    |    2.5433757949e+03    |
| 0.21900 |    3.8207925085e-07    |    2.5435319207e+03    |    2.5490989773e+03    |
| 0.21950 |    3.8203382872e-07    |    2.5492564518e+03    |    2.5548209328e+03    |
| 0.22000 |    3.8198830681e-07    |    2.5549797642e+03    |    2.5605416522e+03    |
| 0.22050 |    3.8194268516e-07    |    2.5607018487e+03    |    2.5662611264e+03    |
| 0.22100 |    3.8189696381e-07    |    2.5664226964e+03    |    2.5719793460e+03    |
| 0.22150 |    3.8185114283e-07    |    2.5721422979e+03    |    2.5776963020e+03    |
| 0.22200 |    3.8180522225e-07    |    2.5778606440e+03    |    2.5834119849e+03    |
| 0.22250 |    3.8175920213e-07    |    2.5835777256e+03    |    2.5891263855e+03    |
| 0.22300 |    3.8171308252e-07    |    2.5892935333e+03    |    2.5948394943e+03    |
| 0.22350 |    3.8166686346e-07    |    2.5950080578e+03    |    2.6005513020e+03    |
| 0.22400 |    3.8162054500e-07    |    2.6007212896e+03    |    2.6062617991e+03    |
| 0.22450 |    3.8157412721e-07    |    2.6064332195e+03    |    2.6119709761e+03    |
| 0.22500 |    3.8152761012e-07    |    2.6121438378e+03    |    2.6176788235e+03    |
| 0.22550 |    3.8148099379e-07    |    2.6178531352e+03    |    2.6233853317e+03    |
| 0.22600 |    3.8143427828e-07    |    2.6235611020e+03    |    2.6290904910e+03    |
| 0.22650 |    3.8138746362e-07    |    2.6292677287e+03    |    2.6347942918e+03    |
| 0.22700 |    3.8134054989e-07    |    2.6349730057e+03    |    2.6404967243e+03    |
| 0.22750 |    3.8129353712e-07    |    2.6406769232e+03    |    2.6461977789e+03    |
| 0.22800 |    3.8124642537e-07    |    2.6463794715e+03    |    2.6518974457e+03    |
| 0.22850 |    3.8119921470e-07    |    2.6520806410e+03    |    2.6575957149e+03    |
| 0.22900 |    3.8115190516e-07    |    2.6577804218e+03    |    2.6632925767e+03    |
| 0.22950 |    3.8110449681e-07    |    2.6634788040e+03    |    2.6689880210e+03    |
| 0.23000 |    3.8105698969e-07    |    2.6691757778e+03    |    2.6746820380e+03    |
| 0.23050 |    3.8100938387e-07    |    2.6748713333e+03    |    2.6803746176e+03    |
| 0.23100 |    3.8096167939e-07    |    2.6805654604e+03    |    2.6860657498e+03    |
| 0.23150 |    3.8091387632e-07    |    2.6862581492e+03    |    2.6917554245e+03    |
| 0.23200 |    3.8086597472e-07    |    2.6919493896e+03    |    2.6974436316e+03    |
| 0.23250 |    3.8081797462e-07    |    2.6976391716e+03    |    2.7031303608e+03    |
| 0.23300 |    3.8076987611e-07    |    2.7033274850e+03    |    2.7088156021e+03    |
| 0.23350 |    3.8072167922e-07    |    2.7090143195e+03    |    2.7144993450e+03    |
| 0.23400 |    3.8067338402e-07    |    2.7146996651e+03    |    2.7201815794e+03    |
| 0.23450 |    3.8062499058e-07    |    2.7203835114e+03    |    2.7258622949e+03    |
| 0.23500 |    3.8057649893e-07    |    2.7260658481e+03    |    2.7315414810e+03    |
| 0.23550 |    3.8052790915e-07    |    2.7317466649e+03    |    2.7372191274e+03    |
| 0.23600 |    3.8047922129e-07    |    2.7374259513e+03    |    2.7428952235e+03    |
| 0.23650 |    3.8043043542e-07    |    2.7431036970e+03    |    2.7485697590e+03    |
| 0.23700 |    3.8038155159e-07    |    2.7487798915e+03    |    2.7542427231e+03    |
| 0.23750 |    3.8033256986e-07    |    2.7544545242e+03    |    2.7599141054e+03    |
| 0.23800 |    3.8028349030e-07    |    2.7601275846e+03    |    2.7655838951e+03    |
| 0.23850 |    3.8023431295e-07    |    2.7657990620e+03    |    2.7712520815e+03    |
| 0.23900 |    3.8018503790e-07    |    2.7714689459e+03    |    2.7769186540e+03    |
| 0.23950 |    3.8013566519e-07    |    2.7771372255e+03    |    2.7825836018e+03    |
| 0.24000 |    3.8008619490e-07    |    2.7828038901e+03    |    2.7882469141e+03    |
| 0.24050 |    3.8003662707e-07    |    2.7884689289e+03    |    2.7939085799e+03    |
| 0.24100 |    3.7998696178e-07    |    2.7941323311e+03    |    2.7995685884e+03    |
| 0.24150 |    3.7993719909e-07    |    2.7997940858e+03    |    2.8052269286e+03    |
| 0.24200 |    3.7988733907e-07    |    2.8054541821e+03    |    2.8108835896e+03    |
| 0.24250 |    3.7983738177e-07    |    2.8111126091e+03    |    2.8165385602e+03    |
| 0.24300 |    3.7978732726e-07    |    2.8167693557e+03    |    2.8221918295e+03    |
| 0.24350 |    3.7973717560e-07    |    2.8224244109e+03    |    2.8278433864e+03    |
| 0.24400 |    3.7968692687e-07    |    2.8280777637e+03    |    2.8334932195e+03    |
| 0.24450 |    3.7963658113e-07    |    2.8337294029e+03    |    2.8391413178e+03    |
| 0.24500 |    3.7958613844e-07    |    2.8393793174e+03    |    2.8447876700e+03    |
| 0.24550 |    3.7953559887e-07    |    2.8450274959e+03    |    2.8504322648e+03    |
| 0.24600 |    3.7948496249e-07    |    2.8506739271e+03    |    2.8560750908e+03    |
| 0.24650 |    3.7943422937e-07    |    2.8563185998e+03    |    2.8617161367e+03    |
| 0.24700 |    3.7938339956e-07    |    2.8619615026e+03    |    2.8673553910e+03    |
| 0.24750 |    3.7933247315e-07    |    2.8676026242e+03    |    2.8729928423e+03    |
| 0.24800 |    3.7928145020e-07    |    2.8732419531e+03    |    2.8786284790e+03    |
| 0.24850 |    3.7923033077e-07    |    2.8788794778e+03    |    2.8842622897e+03    |
| 0.24900 |    3.7917911495e-07    |    2.8845151868e+03    |    2.8898942626e+03    |
| 0.24950 |    3.7912780279e-07    |    2.8901490686e+03    |    2.8955243861e+03    |
| 0.25000 |    3.7907639437e-07    |    2.8957811115e+03    |    2.9011526486e+03    |
| 0.25050 |    3.7902488976e-07    |    2.9014113039e+03    |    2.9067790384e+03    |
| 0.25100 |    3.7897328903e-07    |    2.9070396340e+03    |    2.9124035435e+03    |
| 0.25150 |    3.7892159225e-07    |    2.9126660902e+03    |    2.9180261523e+03    |
| 0.25200 |    3.7886979950e-07    |    2.9182906607e+03    |    2.9236468528e+03    |
| 0.25250 |    3.7881791084e-07    |    2.9239133336e+03    |    2.9292656332e+03    |
| 0.25300 |    3.7876592635e-07    |    2.9295340971e+03    |    2.9348824814e+03    |
| 0.25350 |    3.7871384610e-07    |    2.9351529392e+03    |    2.9404973856e+03    |
| 0.25400 |    3.7866167018e-07    |    2.9407698481e+03    |    2.9461103335e+03    |
| 0.25450 |    3.7860939864e-07    |    2.9463848116e+03    |    2.9517213133e+03    |
| 0.25500 |    3.7855703156e-07    |    2.9519978177e+03    |    2.9573303126e+03    |
| 0.25550 |    3.7850456903e-07    |    2.9576088544e+03    |    2.9629373194e+03    |
| 0.25600 |    3.7845201112e-07    |    2.9632179095e+03    |    2.9685423214e+03    |
| 0.25650 |    3.7839935789e-07    |    2.9688249708e+03    |    2.9741453063e+03    |
| 0.25700 |    3.7834660943e-07    |    2.9744300261e+03    |    2.9797462620e+03    |
| 0.25750 |    3.7829376582e-07    |    2.9800330632e+03    |    2.9853451759e+03    |
| 0.25800 |    3.7824082713e-07    |    2.9856340697e+03    |    2.9909420356e+03    |
| 0.25850 |    3.7818779344e-07    |    2.9912330332e+03    |    2.9965368289e+03    |
| 0.25900 |    3.7813466483e-07    |    2.9968299414e+03    |    3.0021295431e+03    |
| 0.25950 |    3.7808144138e-07    |    3.0024247817e+03    |    3.0077201657e+03    |
| 0.26000 |    3.7802812316e-07    |    3.0080175418e+03    |    3.0133086842e+03    |
| 0.26050 |    3.7797471026e-07    |    3.0136082091e+03    |    3.0188950860e+03    |
| 0.26100 |    3.7792120275e-07    |    3.0191967710e+03    |    3.0244793582e+03    |
| 0.26150 |    3.7786760072e-07    |    3.0247832148e+03    |    3.0300614884e+03    |
| 0.26200 |    3.7781390424e-07    |    3.0303675280e+03    |    3.0356414637e+03    |
| 0.26250 |    3.7776011340e-07    |    3.0359496977e+03    |    3.0412192712e+03    |
| 0.26300 |    3.7770622828e-07    |    3.0415297113e+03    |    3.0467948983e+03    |
| 0.26350 |    3.7765224897e-07    |    3.0471075559e+03    |    3.0523683319e+03    |
| 0.26400 |    3.7759817554e-07    |    3.0526832186e+03    |    3.0579395591e+03    |
| 0.26450 |    3.7754400807e-07    |    3.0582566867e+03    |    3.0635085670e+03    |
| 0.26500 |    3.7748974666e-07    |    3.0638279471e+03    |    3.0690753425e+03    |
| 0.26550 |    3.7743539139e-07    |    3.0693969868e+03    |    3.0746398726e+03    |
| 0.26600 |    3.7738094233e-07    |    3.0749637929e+03    |    3.0802021442e+03    |
| 0.26650 |    3.7732639958e-07    |    3.0805283523e+03    |    3.0857621441e+03    |
| 0.26700 |    3.7727176322e-07    |    3.0860906518e+03    |    3.0913198591e+03    |
| 0.26750 |    3.7721703334e-07    |    3.0916506783e+03    |    3.0968752759e+03    |
| 0.26800 |    3.7716221002e-07    |    3.0972084186e+03    |    3.1024283813e+03    |
| 0.26850 |    3.7710729335e-07    |    3.1027638594e+03    |    3.1079791619e+03    |
| 0.26900 |    3.7705228342e-07    |    3.1083169874e+03    |    3.1135276044e+03    |
| 0.26950 |    3.7699718032e-07    |    3.1138677894e+03    |    3.1190736953e+03    |
| 0.27000 |    3.7694198412e-07    |    3.1194162518e+03    |    3.1246174211e+03    |
| 0.27050 |    3.7688669494e-07    |    3.1249623614e+03    |    3.1301587684e+03    |
| 0.27100 |    3.7683131284e-07    |    3.1305061045e+03    |    3.1356977236e+03    |
| 0.27150 |    3.7677583792e-07    |    3.1360474678e+03    |    3.1412342730e+03    |
| 0.27200 |    3.7672027028e-07    |    3.1415864375e+03    |    3.1467684031e+03    |
| 0.27250 |    3.7666461000e-07    |    3.1471230002e+03    |    3.1523001001e+03    |
| 0.27300 |    3.7660885718e-07    |    3.1526571422e+03    |    3.1578293503e+03    |
| 0.27350 |    3.7655301190e-07    |    3.1581888497e+03    |    3.1633561399e+03    |
| 0.27400 |    3.7649707426e-07    |    3.1637181090e+03    |    3.1688804550e+03    |
| 0.27450 |    3.7644104435e-07    |    3.1692449064e+03    |    3.1744022819e+03    |
| 0.27500 |    3.7638492226e-07    |    3.1747692280e+03    |    3.1799216066e+03    |
| 0.27550 |    3.7632870810e-07    |    3.1802910599e+03    |    3.1854384151e+03    |
| 0.27600 |    3.7627240194e-07    |    3.1858103883e+03    |    3.1909526934e+03    |
| 0.27650 |    3.7621600389e-07    |    3.1913271990e+03    |    3.1964644275e+03    |
| 0.27700 |    3.7615951405e-07    |    3.1968414782e+03    |    3.2019736032e+03    |
| 0.27750 |    3.7610293250e-07    |    3.2023532118e+03    |    3.2074802065e+03    |
| 0.27800 |    3.7604625935e-07    |    3.2078623856e+03    |    3.2129842230e+03    |
| 0.27850 |    3.7598949469e-07    |    3.2133689855e+03    |    3.2184856387e+03    |
| 0.27900 |    3.7593263861e-07    |    3.2188729974e+03    |    3.2239844393e+03    |
| 0.27950 |    3.7587569123e-07    |    3.2243744070e+03    |    3.2294806103e+03    |
| 0.28000 |    3.7581865262e-07    |    3.2298732000e+03    |    3.2349741375e+03    |
| 0.28050 |    3.7576152291e-07    |    3.2353693621e+03    |    3.2404650064e+03    |
| 0.28100 |    3.7570430217e-07    |    3.2408628789e+03    |    3.2459532026e+03    |
| 0.28150 |    3.7564699051e-07    |    3.2463537361e+03    |    3.2514387115e+03    |
| 0.28200 |    3.7558958804e-07    |    3.2518419190e+03    |    3.2569215187e+03    |
| 0.28250 |    3.7553209485e-07    |    3.2573274134e+03    |    3.2624016095e+03    |
| 0.28300 |    3.7547451105e-07    |    3.2628102045e+03    |    3.2678789693e+03    |
| 0.28350 |    3.7541683673e-07    |    3.2682902778e+03    |    3.2733535834e+03    |
| 0.28400 |    3.7535907200e-07    |    3.2737676187e+03    |    3.2788254371e+03    |
| 0.28450 |    3.7530121696e-07    |    3.2792422125e+03    |    3.2842945157e+03    |
| 0.28500 |    3.7524327172e-07    |    3.2847140444e+03    |    3.2897608042e+03    |
| 0.28550 |    3.7518523638e-07    |    3.2901830997e+03    |    3.2952242880e+03    |
| 0.28600 |    3.7512711104e-07    |    3.2956493636e+03    |    3.3006849519e+03    |
| 0.28650 |    3.7506889581e-07    |    3.3011128212e+03    |    3.3061427812e+03    |
| 0.28700 |    3.7501059079e-07    |    3.3065734576e+03    |    3.3115977608e+03    |
| 0.28750 |    3.7495219610e-07    |    3.3120312578e+03    |    3.3170498756e+03    |
| 0.28800 |    3.7489371183e-07    |    3.3174862069e+03    |    3.3224991107e+03    |
| 0.28850 |    3.7483513809e-07    |    3.3229382898e+03    |    3.3279454508e+03    |
| 0.28900 |    3.7477647500e-07    |    3.3283874914e+03    |    3.3333888808e+03    |
| 0.28950 |    3.7471772266e-07    |    3.3338337967e+03    |    3.3388293855e+03    |
| 0.29000 |    3.7465888117e-07    |    3.3392771903e+03    |    3.3442669496e+03    |
| 0.29050 |    3.7459995065e-07    |    3.3447176572e+03    |    3.3497015579e+03    |
| 0.29100 |    3.7454093121e-07    |    3.3501551820e+03    |    3.3551331949e+03    |
| 0.29150 |    3.7448182296e-07    |    3.3555897495e+03    |    3.3605618452e+03    |
| 0.29200 |    3.7442262601e-07    |    3.3610213443e+03    |    3.3659874935e+03    |
| 0.29250 |    3.7436334046e-07    |    3.3664499509e+03    |    3.3714101243e+03    |
| 0.29300 |    3.7430396644e-07    |    3.3718755540e+03    |    3.3768297220e+03    |
| 0.29350 |    3.7424450406e-07    |    3.3772981381e+03    |    3.3822462711e+03    |
| 0.29400 |    3.7418495342e-07    |    3.3827176877e+03    |    3.3876597559e+03    |
| 0.29450 |    3.7412531464e-07    |    3.3881341871e+03    |    3.3930701608e+03    |
| 0.29500 |    3.7406558784e-07    |    3.3935476207e+03    |    3.3984774700e+03    |
| 0.29550 |    3.7400577312e-07    |    3.3989579730e+03    |    3.4038816679e+03    |
| 0.29600 |    3.7394587062e-07    |    3.4043652281e+03    |    3.4092827387e+03    |
| 0.29650 |    3.7388588043e-07    |    3.4097693704e+03    |    3.4146806664e+03    |
| 0.29700 |    3.7382580268e-07    |    3.4151703840e+03    |    3.4200754353e+03    |
| 0.29750 |    3.7376563749e-07    |    3.4205682532e+03    |    3.4254670294e+03    |
| 0.29800 |    3.7370538497e-07    |    3.4259629620e+03    |    3.4308554328e+03    |
| 0.29850 |    3.7364504524e-07    |    3.4313544944e+03    |    3.4362406293e+03    |
| 0.29900 |    3.7358461841e-07    |    3.4367428347e+03    |    3.4416226030e+03    |
| 0.29950 |    3.7352410462e-07    |    3.4421279666e+03    |    3.4470013378e+03    |
| 0.30000 |    3.7346350397e-07    |    3.4475098742e+03    |    3.4523768175e+03    |
| 0.30050 |    3.7340281659e-07    |    3.4528885414e+03    |    3.4577490260e+03    |
| 0.30100 |    3.7334204260e-07    |    3.4582639519e+03    |    3.4631179470e+03    |
| 0.30150 |    3.7328118211e-07    |    3.4636360898e+03    |    3.4684835642e+03    |
| 0.30200 |    3.7322023526e-07    |    3.4690049386e+03    |    3.4738458613e+03    |
| 0.30250 |    3.7315920217e-07    |    3.4743704821e+03    |    3.4792048220e+03    |
| 0.30300 |    3.7309808295e-07    |    3.4797327041e+03    |    3.4845604298e+03    |
| 0.30350 |    3.7303687773e-07    |    3.4850915881e+03    |    3.4899126683e+03    |
| 0.30400 |    3.7297558664e-07    |    3.4904471177e+03    |    3.4952615211e+03    |
| 0.30450 |    3.7291420980e-07    |    3.4957992765e+03    |    3.5006069715e+03    |
| 0.30500 |    3.7285274733e-07    |    3.5011480480e+03    |    3.5059490030e+03    |
| 0.30550 |    3.7279119937e-07    |    3.5064934156e+03    |    3.5112875989e+03    |
| 0.30600 |    3.7272956603e-07    |    3.5118353628e+03    |    3.5166227427e+03    |
| 0.30650 |    3.7266784745e-07    |    3.5171738730e+03    |    3.5219544175e+03    |
| 0.30700 |    3.7260604376e-07    |    3.5225089295e+03    |    3.5272826067e+03    |
| 0.30750 |    3.7254415507e-07    |    3.5278405155e+03    |    3.5326072935e+03    |
| 0.30800 |    3.7248218152e-07    |    3.5331686144e+03    |    3.5379284609e+03    |
