Число узлов n = 10001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.03080 |    3.9185585158e-07    |    3.5844027122e+02    |    3.5960985414e+02    |
| 0.03090 |    3.9185456361e-07    |    3.5960793971e+02    |    3.6077751572e+02    |
| 0.03100 |    3.9185327145e-07    |    3.6077560905e+02    |    3.6194517818e+02    |
| 0.03110 |    3.9185197511e-07    |    3.6194327923e+02    |    3.6311284152e+02    |
| 0.03120 |    3.9185067457e-07    |    3.6311095025e+02    |    3.6428050575e+02    |
| 0.03130 |    3.9184936985e-07    |    3.6427862211e+02    |    3.6544817087e+02    |
| 0.03140 |    3.9184806094e-07    |    3.6544629482e+02    |    3.6661583687e+02    |
| 0.03150 |    3.9184674784e-07    |    3.6661396837e+02    |    3.6778350377e+02    |
| 0.03160 |    3.9184543055e-07    |    3.6778164278e+02    |    3.6895117155e+02    |
| 0.03170 |    3.9184410907e-07    |    3.6894931806e+02    |    3.7011884024e+02    |
| 0.03180 |    3.9184278340e-07    |    3.7011699419e+02    |    3.7128650981e+02    |
| 0.03190 |    3.9184145354e-07    |    3.7128467118e+02    |    3.7245418029e+02    |
| 0.03200 |    3.9184011950e-07    |    3.7245234904e+02    |    3.7362185166e+02    |
| 0.03210 |    3.9183878126e-07    |    3.7362002776e+02    |    3.7478952394e+02    |
| 0.03220 |    3.9183743884e-07    |    3.7478770733e+02    |    3.7595719712e+02    |
| 0.03230 |    3.9183609222e-07    |    3.7595538776e+02    |    3.7712487120e+02    |
| 0.03240 |    3.9183474142e-07    |    3.7712306908e+02    |    3.7829254619e+02    |
| 0.03250 |    3.9183338643e-07    |    3.7829075127e+02    |    3.7946022208e+02    |
| 0.03260 |    3.9183202725e-07    |    3.7945843433e+02    |    3.8062789889e+02    |
| 0.03270 |    3.9183066388e-07    |    3.8062611828e+02    |    3.8179557661e+02    |
| 0.03280 |    3.9182929633e-07    |    3.8179380312e+02    |    3.8296325524e+02    |
| 0.03290 |    3.9182792458e-07    |    3.8296148884e+02    |    3.8413093478e+02    |
| 0.03300 |    3.9182654865e-07    |    3.8412917543e+02    |    3.8529861524e+02    |
| 0.03310 |    3.9182516852e-07    |    3.8529686290e+02    |    3.8646629662e+02    |
| 0.03320 |    3.9182378421e-07    |    3.8646455127e+02    |    3.8763397892e+02    |
| 0.03330 |    3.9182239571e-07    |    3.8763224054e+02    |    3.8880166214e+02    |
| 0.03340 |    3.9182100302e-07    |    3.8879993068e+02    |    3.8996934628e+02    |
| 0.03350 |    3.9181960614e-07    |    3.8996762171e+02    |    3.9113703134e+02    |
| 0.03360 |    3.9181820507e-07    |    3.9113531364e+02    |    3.9230471734e+02    |
| 0.03370 |    3.9181679981e-07    |    3.9230300645e+02    |    3.9347240425e+02    |
| 0.03380 |    3.9181539036e-07    |    3.9347070016e+02    |    3.9464009210e+02    |
| 0.03390 |    3.9181397673e-07    |    3.9463839479e+02    |    3.9580778088e+02    |
| 0.03400 |    3.9181255890e-07    |    3.9580609032e+02    |    3.9697547059e+02    |
| 0.03410 |    3.9181113689e-07    |    3.9697378675e+02    |    3.9814316123e+02    |
| 0.03420 |    3.9180971069e-07    |    3.9814148408e+02    |    3.9931085280e+02    |
| 0.03430 |    3.9180828030e-07    |    3.9930918233e+02    |    4.0047854532e+02    |
| 0.03440 |    3.9180684572e-07    |    4.0047688149e+02    |    4.0164623877e+02    |
| 0.03450 |    3.9180540695e-07    |    4.0164458155e+02    |    4.0281393316e+02    |
| 0.03460 |    3.9180396399e-07    |    4.0281228250e+02    |    4.0398162849e+02    |
| 0.03470 |    3.9180251684e-07    |    4.0397998437e+02    |    4.0514932476e+02    |
| 0.03480 |    3.9180106551e-07    |    4.0514768717e+02    |    4.0631702198e+02    |
| 0.03490 |    3.9179960998e-07    |    4.0631539089e+02    |    4.0748472014e+02    |
| 0.03500 |    3.9179815027e-07    |    4.0748309553e+02    |    4.0865241924e+02    |
| 0.03510 |    3.9179668636e-07    |    4.0865080110e+02    |    4.0982011930e+02    |
| 0.03520 |    3.9179521827e-07    |    4.0981850759e+02    |    4.1098782030e+02    |
| 0.03530 |    3.9179374599e-07    |    4.1098621500e+02    |    4.1215552226e+02    |
| 0.03540 |    3.9179226952e-07    |    4.1215392335e+02    |    4.1332322516e+02    |
| 0.03550 |    3.9179078886e-07    |    4.1332163259e+02    |    4.1449092902e+02    |
| 0.03560 |    3.9178930401e-07    |    4.1448934276e+02    |    4.1565863383e+02    |
| 0.03570 |    3.9178781498e-07    |    4.1565705388e+02    |    4.1682633960e+02    |
| 0.03580 |    3.9178632175e-07    |    4.1682476593e+02    |    4.1799404633e+02    |
| 0.03590 |    3.9178482434e-07    |    4.1799247891e+02    |    4.1916175402e+02    |
| 0.03600 |    3.9178332273e-07    |    4.1916019285e+02    |    4.2032946266e+02    |
| 0.03610 |    3.9178181694e-07    |    4.2032790772e+02    |    4.2149717227e+02    |
| 0.03620 |    3.9178030696e-07    |    4.2149562351e+02    |    4.2266488283e+02    |
| 0.03630 |    3.9177879279e-07    |    4.2266334025e+02    |    4.2383259436e+02    |
| 0.03640 |    3.9177727443e-07    |    4.2383105791e+02    |    4.2500030686e+02    |
| 0.03650 |    3.9177575188e-07    |    4.2499877652e+02    |    4.2616802032e+02    |
| 0.03660 |    3.9177422514e-07    |    4.2616649608e+02    |    4.2733573475e+02    |
| 0.03670 |    3.9177269421e-07    |    4.2733421657e+02    |    4.2850345015e+02    |
| 0.03680 |    3.9177115910e-07    |    4.2850193802e+02    |    4.2967116652e+02    |
| 0.03690 |    3.9176961979e-07    |    4.2966966043e+02    |    4.3083888385e+02    |
| 0.03700 |    3.9176807630e-07    |    4.3083738379e+02    |    4.3200660216e+02    |
| 0.03710 |    3.9176652861e-07    |    4.3200510810e+02    |    4.3317432145e+02    |
| 0.03720 |    3.9176497674e-07    |    4.3317283336e+02    |    4.3434204170e+02    |
| 0.03730 |    3.9176342068e-07    |    4.3434055957e+02    |    4.3550976294e+02    |
| 0.03740 |    3.9176186043e-07    |    4.3550828672e+02    |    4.3667748515e+02    |
| 0.03750 |    3.9176029599e-07    |    4.3667601482e+02    |    4.3784520833e+02    |
| 0.03760 |    3.9175872736e-07    |    4.3784374388e+02    |    4.3901293250e+02    |
| 0.03770 |    3.9175715455e-07    |    4.3901147393e+02    |    4.4018065764e+02    |
| 0.03780 |    3.9175557754e-07    |    4.4017920493e+02    |    4.4134838377e+02    |
| 0.03790 |    3.9175399634e-07    |    4.4134693692e+02    |    4.4251611088e+02    |
| 0.03800 |    3.9175241096e-07    |    4.4251466988e+02    |    4.4368383897e+02    |
| 0.03810 |    3.9175082139e-07    |    4.4368240378e+02    |    4.4485156804e+02    |
| 0.03820 |    3.9174922762e-07    |    4.4485013865e+02    |    4.4601929810e+02    |
| 0.03830 |    3.9174762967e-07    |    4.4601787446e+02    |    4.4718702915e+02    |
| 0.03840 |    3.9174602753e-07    |    4.4718561125e+02    |    4.4835476118e+02    |
| 0.03850 |    3.9174442120e-07    |    4.4835334902e+02    |    4.4952249420e+02    |
| 0.03860 |    3.9174281068e-07    |    4.4952108778e+02    |    4.5069022821e+02    |
| 0.03870 |    3.9174119598e-07    |    4.5068882751e+02    |    4.5185796321e+02    |
| 0.03880 |    3.9173957708e-07    |    4.5185656821e+02    |    4.5302569921e+02    |
| 0.03890 |    3.9173795399e-07    |    4.5302430986e+02    |    4.5419343619e+02    |
| 0.03900 |    3.9173632672e-07    |    4.5419205246e+02    |    4.5536117416e+02    |
| 0.03910 |    3.9173469525e-07    |    4.5535979604e+02    |    4.5652891313e+02    |
| 0.03920 |    3.9173305960e-07    |    4.5652754064e+02    |    4.5769665310e+02    |
| 0.03930 |    3.9173141976e-07    |    4.5769528622e+02    |    4.5886439406e+02    |
| 0.03940 |    3.9172977573e-07    |    4.5886303275e+02    |    4.6003213601e+02    |
| 0.03950 |    3.9172812751e-07    |    4.6003078025e+02    |    4.6119987897e+02    |
| 0.03960 |    3.9172647510e-07    |    4.6119852876e+02    |    4.6236762292e+02    |
| 0.03970 |    3.9172481850e-07    |    4.6236627822e+02    |    4.6353536787e+02    |
| 0.03980 |    3.9172315771e-07    |    4.6353402867e+02    |    4.6470311382e+02    |
| 0.03990 |    3.9172149273e-07    |    4.6470178014e+02    |    4.6587086077e+02    |
| 0.04000 |    3.9171982357e-07    |    4.6586953261e+02    |    4.6703860872e+02    |
| 0.04010 |    3.9171815021e-07    |    4.6703728603e+02    |    4.6820635767e+02    |
| 0.04020 |    3.9171647267e-07    |    4.6820504041e+02    |    4.6937410763e+02    |
| 0.04030 |    3.9171479094e-07    |    4.6937279581e+02    |    4.7054185859e+02    |
| 0.04040 |    3.9171310501e-07    |    4.7054055220e+02    |    4.7170961056e+02    |
| 0.04050 |    3.9171141490e-07    |    4.7170830958e+02    |    4.7287736353e+02    |
| 0.04060 |    3.9170972060e-07    |    4.7287606796e+02    |    4.7404511750e+02    |
| 0.04070 |    3.9170802211e-07    |    4.7404382732e+02    |    4.7521287248e+02    |
| 0.04080 |    3.9170631943e-07    |    4.7521158768e+02    |    4.7638062847e+02    |
| 0.04090 |    3.9170461257e-07    |    4.7637934906e+02    |    4.7754838547e+02    |
| 0.04100 |    3.9170290151e-07    |    4.7754711143e+02    |    4.7871614348e+02    |
| 0.04110 |    3.9170118626e-07    |    4.7871487477e+02    |    4.7988390249e+02    |
| 0.04120 |    3.9169946683e-07    |    4.7988263912e+02    |    4.8105166252e+02    |
| 0.04130 |    3.9169774320e-07    |    4.8105040447e+02    |    4.8221942355e+02    |
| 0.04140 |    3.9169601539e-07    |    4.8221817082e+02    |    4.8338718560e+02    |
| 0.04150 |    3.9169428339e-07    |    4.8338593813e+02    |    4.8455494866e+02    |
| 0.04160 |    3.9169254720e-07    |    4.8455370645e+02    |    4.8572271273e+02    |
| 0.04170 |    3.9169080682e-07    |    4.8572147581e+02    |    4.8689047781e+02    |
| 0.04180 |    3.9168906225e-07    |    4.8688924615e+02    |    4.8805824391e+02    |
| 0.04190 |    3.9168731349e-07    |    4.8805701749e+02    |    4.8922601102e+02    |
| 0.04200 |    3.9168556054e-07    |    4.8922478985e+02    |    4.9039377915e+02    |
| 0.04210 |    3.9168380340e-07    |    4.9039256317e+02    |    4.9156154829e+02    |
| 0.04220 |    3.9168204208e-07    |    4.9156033750e+02    |    4.9272931844e+02    |
| 0.04230 |    3.9168027656e-07    |    4.9272811285e+02    |    4.9389708962e+02    |
| 0.04240 |    3.9167850686e-07    |    4.9389588918e+02    |    4.9506486180e+02    |
| 0.04250 |    3.9167673296e-07    |    4.9506366653e+02    |    4.9623263501e+02    |
| 0.04260 |    3.9167495488e-07    |    4.9623144488e+02    |    4.9740040923e+02    |
| 0.04270 |    3.9167317261e-07    |    4.9739922425e+02    |    4.9856818447e+02    |
| 0.04280 |    3.9167138615e-07    |    4.9856700463e+02    |    4.9973596073e+02    |
| 0.04290 |    3.9166959550e-07    |    4.9973478598e+02    |    5.0090373801e+02    |
| 0.04300 |    3.9166780066e-07    |    5.0090256832e+02    |    5.0207151631e+02    |
| 0.04310 |    3.9166600163e-07    |    5.0207035171e+02    |    5.0323929562e+02    |
| 0.04320 |    3.9166419841e-07    |    5.0323813614e+02    |    5.0440707596e+02    |
| 0.04330 |    3.9166239100e-07    |    5.0440592158e+02    |    5.0557485731e+02    |
| 0.04340 |    3.9166057941e-07    |    5.0557370801e+02    |    5.0674263969e+02    |
| 0.04350 |    3.9165876362e-07    |    5.0674149545e+02    |    5.0791042309e+02    |
| 0.04360 |    3.9165694365e-07    |    5.0790928389e+02    |    5.0907820751e+02    |
| 0.04370 |    3.9165511948e-07    |    5.0907707335e+02    |    5.1024599295e+02    |
| 0.04380 |    3.9165329113e-07    |    5.1024486380e+02    |    5.1141377941e+02    |
| 0.04390 |    3.9165145859e-07    |    5.1141265525e+02    |    5.1258156689e+02    |
| 0.04400 |    3.9164962186e-07    |    5.1258044772e+02    |    5.1374935540e+02    |
| 0.04410 |    3.9164778094e-07    |    5.1374824120e+02    |    5.1491714492e+02    |
| 0.04420 |    3.9164593583e-07    |    5.1491603569e+02    |    5.1608493547e+02    |
| 0.04430 |    3.9164408653e-07    |    5.1608383121e+02    |    5.1725272705e+02    |
| 0.04440 |    3.9164223304e-07    |    5.1725162779e+02    |    5.1842051964e+02    |
| 0.04450 |    3.9164037536e-07    |    5.1841942536e+02    |    5.1958831326e+02    |
| 0.04460 |    3.9163851350e-07    |    5.1958722394e+02    |    5.2075610791e+02    |
| 0.04470 |    3.9163664744e-07    |    5.2075502351e+02    |    5.2192390357e+02    |
| 0.04480 |    3.9163477720e-07    |    5.2192282409e+02    |    5.2309170026e+02    |
| 0.04490 |    3.9163290276e-07    |    5.2309062570e+02    |    5.2425949798e+02    |
| 0.04500 |    3.9163102414e-07    |    5.2425842833e+02    |    5.2542729672e+02    |
| 0.04510 |    3.9162914133e-07    |    5.2542623198e+02    |    5.2659509648e+02    |
| 0.04520 |    3.9162725432e-07    |    5.2659403663e+02    |    5.2776289726e+02    |
| 0.04530 |    3.9162536313e-07    |    5.2776184230e+02    |    5.2893069907e+02    |
| 0.04540 |    3.9162346775e-07    |    5.2892964898e+02    |    5.3009850191e+02    |
| 0.04550 |    3.9162156819e-07    |    5.3009745668e+02    |    5.3126630577e+02    |
| 0.04560 |    3.9161966443e-07    |    5.3126526541e+02    |    5.3243411065e+02    |
| 0.04570 |    3.9161775648e-07    |    5.3243307514e+02    |    5.3360191656e+02    |
| 0.04580 |    3.9161584434e-07    |    5.3360088590e+02    |    5.3476972349e+02    |
| 0.04590 |    3.9161392802e-07    |    5.3476869771e+02    |    5.3593753145e+02    |
| 0.04600 |    3.9161200750e-07    |    5.3593651050e+02    |    5.3710534043e+02    |
| 0.04610 |    3.9161008280e-07    |    5.3710432429e+02    |    5.3827315043e+02    |
| 0.04620 |    3.9160815390e-07    |    5.3827213912e+02    |    5.3944096146e+02    |
| 0.04630 |    3.9160622082e-07    |    5.3943995496e+02    |    5.4060877351e+02    |
| 0.04640 |    3.9160428355e-07    |    5.4060777181e+02    |    5.4177658659e+02    |
| 0.04650 |    3.9160234209e-07    |    5.4177558968e+02    |    5.4294440068e+02    |
| 0.04660 |    3.9160039644e-07    |    5.4294340858e+02    |    5.4411221581e+02    |
| 0.04670 |    3.9159844660e-07    |    5.4411122853e+02    |    5.4528003195e+02    |
| 0.04680 |    3.9159649257e-07    |    5.4527904946e+02    |    5.4644784912e+02    |
| 0.04690 |    3.9159453435e-07    |    5.4644687138e+02    |    5.4761566732e+02    |
| 0.04700 |    3.9159257194e-07    |    5.4761469431e+02    |    5.4878348653e+02    |
| 0.04710 |    3.9159060535e-07    |    5.4878251828e+02    |    5.4995130677e+02    |
| 0.04720 |    3.9158863456e-07    |    5.4995034329e+02    |    5.5111912803e+02    |
| 0.04730 |    3.9158665959e-07    |    5.5111816930e+02    |    5.5228695032e+02    |
| 0.04740 |    3.9158468042e-07    |    5.5228599632e+02    |    5.5345477362e+02    |
| 0.04750 |    3.9158269707e-07    |    5.5345382435e+02    |    5.5462259795e+02    |
| 0.04760 |    3.9158070952e-07    |    5.5462165341e+02    |    5.5579042330e+02    |
| 0.04770 |    3.9157871779e-07    |    5.5578948349e+02    |    5.5695824967e+02    |
| 0.04780 |    3.9157672187e-07    |    5.5695731459e+02    |    5.5812607706e+02    |
| 0.04790 |    3.9157472176e-07    |    5.5812514671e+02    |    5.5929390547e+02    |
| 0.04800 |    3.9157271746e-07    |    5.5929297985e+02    |    5.6046173490e+02    |
| 0.04810 |    3.9157070897e-07    |    5.6046081402e+02    |    5.6162956535e+02    |
| 0.04820 |    3.9156869629e-07    |    5.6162864917e+02    |    5.6279739683e+02    |
| 0.04830 |    3.9156667943e-07    |    5.6279648533e+02    |    5.6396522932e+02    |
| 0.04840 |    3.9156465837e-07    |    5.6396432252e+02    |    5.6513306282e+02    |
| 0.04850 |    3.9156263312e-07    |    5.6513216071e+02    |    5.6630089735e+02    |
| 0.04860 |    3.9156060369e-07    |    5.6629999989e+02    |    5.6746873289e+02    |
| 0.04870 |    3.9155857006e-07    |    5.6746784009e+02    |    5.6863656946e+02    |
| 0.04880 |    3.9155653225e-07    |    5.6863568131e+02    |    5.6980440704e+02    |
| 0.04890 |    3.9155449025e-07    |    5.6980352356e+02    |    5.7097224563e+02    |
| 0.04900 |    3.9155244405e-07    |    5.7097136683e+02    |    5.7214008524e+02    |
| 0.04910 |    3.9155039367e-07    |    5.7213921111e+02    |    5.7330792587e+02    |
| 0.04920 |    3.9154833910e-07    |    5.7330705641e+02    |    5.7447576751e+02    |
| 0.04930 |    3.9154628034e-07    |    5.7447490270e+02    |    5.7564361016e+02    |
| 0.04940 |    3.9154421739e-07    |    5.7564274996e+02    |    5.7681145383e+02    |
| 0.04950 |    3.9154215025e-07    |    5.7681059824e+02    |    5.7797929851e+02    |
| 0.04960 |    3.9154007893e-07    |    5.7797844756e+02    |    5.7914714421e+02    |
| 0.04970 |    3.9153800341e-07    |    5.7914629787e+02    |    5.8031499092e+02    |
| 0.04980 |    3.9153592370e-07    |    5.8031414916e+02    |    5.8148283863e+02    |
| 0.04990 |    3.9153383981e-07    |    5.8148200149e+02    |    5.8265068736e+02    |
| 0.05000 |    3.9153175172e-07    |    5.8264985485e+02    |    5.8381853710e+02    |
| 0.05010 |    3.9152965945e-07    |    5.8381770920e+02    |    5.8498638785e+02    |
| 0.05020 |    3.9152756298e-07    |    5.8498556454e+02    |    5.8615423960e+02    |
| 0.05030 |    3.9152546233e-07    |    5.8615342086e+02    |    5.8732209237e+02    |
| 0.05040 |    3.9152335749e-07    |    5.8732127821e+02    |    5.8848994614e+02    |
| 0.05050 |    3.9152124846e-07    |    5.8848913658e+02    |    5.8965780092e+02    |
| 0.05060 |    3.9151913524e-07    |    5.8965699595e+02    |    5.9082565670e+02    |
| 0.05070 |    3.9151701783e-07    |    5.9082485631e+02    |    5.9199351349e+02    |
| 0.05080 |    3.9151489623e-07    |    5.9199271770e+02    |    5.9316137128e+02    |
| 0.05090 |    3.9151277044e-07    |    5.9316058008e+02    |    5.9432923008e+02    |
| 0.05100 |    3.9151064046e-07    |    5.9432844344e+02    |    5.9549708987e+02    |
| 0.05110 |    3.9150850630e-07    |    5.9549630781e+02    |    5.9666495067e+02    |
| 0.05120 |    3.9150636794e-07    |    5.9666417319e+02    |    5.9783281247e+02    |
| 0.05130 |    3.9150422539e-07    |    5.9783203956e+02    |    5.9900067527e+02    |
| 0.05140 |    3.9150207866e-07    |    5.9899990692e+02    |    6.0016853907e+02    |
| 0.05150 |    3.9149992774e-07    |    6.0016777527e+02    |    6.0133640387e+02    |
