Число узлов n = 5001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.06160 |    3.9126364575e-07    |    7.1695648391e+02    |    7.1929509287e+02    |
| 0.06180 |    3.9125849350e-07    |    7.1929242006e+02    |    7.2163100723e+02    |
| 0.06200 |    3.9125332449e-07    |    7.2162835944e+02    |    7.2396692480e+02    |
| 0.06220 |    3.9124813873e-07    |    7.2396430200e+02    |    7.2630284557e+02    |
| 0.06240 |    3.9124293620e-07    |    7.2630024772e+02    |    7.2863876950e+02    |
| 0.06260 |    3.9123771692e-07    |    7.2863619657e+02    |    7.3097469657e+02    |
| 0.06280 |    3.9123248089e-07    |    7.3097214856e+02    |    7.3331062675e+02    |
| 0.06300 |    3.9122722809e-07    |    7.3330810365e+02    |    7.3564656004e+02    |
| 0.06320 |    3.9122195854e-07    |    7.3564406182e+02    |    7.3798249639e+02    |
| 0.06340 |    3.9121667223e-07    |    7.3798002304e+02    |    7.4031843578e+02    |
| 0.06360 |    3.9121136917e-07    |    7.4031598729e+02    |    7.4265437820e+02    |
| 0.06380 |    3.9120604935e-07    |    7.4265195455e+02    |    7.4499032360e+02    |
| 0.06400 |    3.9120071277e-07    |    7.4498792480e+02    |    7.4732627198e+02    |
| 0.06420 |    3.9119535943e-07    |    7.4732389803e+02    |    7.4966222330e+02    |
| 0.06440 |    3.9118998934e-07    |    7.4965987418e+02    |    7.5199817753e+02    |
| 0.06460 |    3.9118460249e-07    |    7.5199585322e+02    |    7.5433413465e+02    |
| 0.06480 |    3.9117919889e-07    |    7.5433183514e+02    |    7.5667009464e+02    |
| 0.06500 |    3.9117377852e-07    |    7.5666781992e+02    |    7.5900605746e+02    |
| 0.06520 |    3.9116834140e-07    |    7.5900380753e+02    |    7.6134202308e+02    |
| 0.06540 |    3.9116288753e-07    |    7.6133979795e+02    |    7.6367799148e+02    |
| 0.06560 |    3.9115741690e-07    |    7.6367579115e+02    |    7.6601396263e+02    |
| 0.06580 |    3.9115192951e-07    |    7.6601178709e+02    |    7.6834993651e+02    |
| 0.06600 |    3.9114642536e-07    |    7.6834778573e+02    |    7.7068591307e+02    |
| 0.06620 |    3.9114090446e-07    |    7.7068378706e+02    |    7.7302189230e+02    |
| 0.06640 |    3.9113536680e-07    |    7.7301979106e+02    |    7.7535787416e+02    |
| 0.06660 |    3.9112981238e-07    |    7.7535579770e+02    |    7.7769385862e+02    |
| 0.06680 |    3.9112424121e-07    |    7.7769180694e+02    |    7.8002984565e+02    |
| 0.06700 |    3.9111865328e-07    |    7.8002781875e+02    |    7.8236583522e+02    |
| 0.06720 |    3.9111304860e-07    |    7.8236383312e+02    |    7.8470182730e+02    |
| 0.06740 |    3.9110742715e-07    |    7.8469984999e+02    |    7.8703782186e+02    |
| 0.06760 |    3.9110178895e-07    |    7.8703586935e+02    |    7.8937381887e+02    |
| 0.06780 |    3.9109613400e-07    |    7.8937189116e+02    |    7.9170981829e+02    |
| 0.06800 |    3.9109046229e-07    |    7.9170791539e+02    |    7.9404582009e+02    |
| 0.06820 |    3.9108477382e-07    |    7.9404394201e+02    |    7.9638182424e+02    |
| 0.06840 |    3.9107906860e-07    |    7.9637997100e+02    |    7.9871783070e+02    |
| 0.06860 |    3.9107334662e-07    |    7.9871600231e+02    |    8.0105383945e+02    |
| 0.06880 |    3.9106760788e-07    |    8.0105203590e+02    |    8.0338985044e+02    |
| 0.06900 |    3.9106185239e-07    |    8.0338807175e+02    |    8.0572586364e+02    |
| 0.06920 |    3.9105608014e-07    |    8.0572410983e+02    |    8.0806187903e+02    |
| 0.06940 |    3.9105029114e-07    |    8.0806015010e+02    |    8.1039789655e+02    |
| 0.06960 |    3.9104448537e-07    |    8.1039619253e+02    |    8.1273391618e+02    |
| 0.06980 |    3.9103866286e-07    |    8.1273223707e+02    |    8.1506993788e+02    |
| 0.07000 |    3.9103282359e-07    |    8.1506828372e+02    |    8.1740596162e+02    |
| 0.07020 |    3.9102696756e-07    |    8.1740433241e+02    |    8.1974198736e+02    |
| 0.07040 |    3.9102109477e-07    |    8.1974038310e+02    |    8.2207801505e+02    |
| 0.07060 |    3.9101520523e-07    |    8.2207643580e+02    |    8.2441404468e+02    |
| 0.07080 |    3.9100929893e-07    |    8.2441249043e+02    |    8.2675007618e+02    |
| 0.07100 |    3.9100337588e-07    |    8.2674854697e+02    |    8.2908610954e+02    |
| 0.07120 |    3.9099743607e-07    |    8.2908460537e+02    |    8.3142214471e+02    |
| 0.07140 |    3.9099147951e-07    |    8.3142066560e+02    |    8.3375818165e+02    |
| 0.07160 |    3.9098550619e-07    |    8.3375672761e+02    |    8.3609422032e+02    |
| 0.07180 |    3.9097951612e-07    |    8.3609279139e+02    |    8.3843026068e+02    |
| 0.07200 |    3.9097350929e-07    |    8.3842885689e+02    |    8.4076630269e+02    |
| 0.07220 |    3.9096748570e-07    |    8.4076492407e+02    |    8.4310234632e+02    |
| 0.07240 |    3.9096144536e-07    |    8.4310099287e+02    |    8.4543839152e+02    |
| 0.07260 |    3.9095538826e-07    |    8.4543706328e+02    |    8.4777443825e+02    |
| 0.07280 |    3.9094931441e-07    |    8.4777313524e+02    |    8.5011048647e+02    |
| 0.07300 |    3.9094322380e-07    |    8.5010920872e+02    |    8.5244653614e+02    |
| 0.07320 |    3.9093711644e-07    |    8.5244528367e+02    |    8.5478258721e+02    |
| 0.07340 |    3.9093099232e-07    |    8.5478136007e+02    |    8.5711863965e+02    |
| 0.07360 |    3.9092485145e-07    |    8.5711743786e+02    |    8.5945469340e+02    |
| 0.07380 |    3.9091869382e-07    |    8.5945351701e+02    |    8.6179074843e+02    |
| 0.07400 |    3.9091251944e-07    |    8.6178959746e+02    |    8.6412680470e+02    |
| 0.07420 |    3.9090632830e-07    |    8.6412567917e+02    |    8.6646286215e+02    |
| 0.07440 |    3.9090012040e-07    |    8.6646176210e+02    |    8.6879892075e+02    |
| 0.07460 |    3.9089389576e-07    |    8.6879784621e+02    |    8.7113498045e+02    |
| 0.07480 |    3.9088765435e-07    |    8.7113393146e+02    |    8.7347104120e+02    |
| 0.07500 |    3.9088139619e-07    |    8.7347001780e+02    |    8.7580710296e+02    |
| 0.07520 |    3.9087512128e-07    |    8.7580610519e+02    |    8.7814316569e+02    |
| 0.07540 |    3.9086882961e-07    |    8.7814219356e+02    |    8.8047922933e+02    |
| 0.07560 |    3.9086252119e-07    |    8.8047828289e+02    |    8.8281529384e+02    |
| 0.07580 |    3.9085619602e-07    |    8.8281437313e+02    |    8.8515135917e+02    |
| 0.07600 |    3.9084985409e-07    |    8.8515046424e+02    |    8.8748742528e+02    |
| 0.07620 |    3.9084349540e-07    |    8.8748655615e+02    |    8.8982349211e+02    |
| 0.07640 |    3.9083711996e-07    |    8.8982264884e+02    |    8.9215955962e+02    |
| 0.07660 |    3.9083072777e-07    |    8.9215874224e+02    |    8.9449562777e+02    |
| 0.07680 |    3.9082431882e-07    |    8.9449483631e+02    |    8.9683169649e+02    |
| 0.07700 |    3.9081789312e-07    |    8.9683093101e+02    |    8.9916776574e+02    |
| 0.07720 |    3.9081145066e-07    |    8.9916702627e+02    |    9.0150383548e+02    |
| 0.07740 |    3.9080499145e-07    |    9.0150312206e+02    |    9.0383990564e+02    |
| 0.07760 |    3.9079851549e-07    |    9.0383921832e+02    |    9.0617597619e+02    |
| 0.07780 |    3.9079202277e-07    |    9.0617531500e+02    |    9.0851204706e+02    |
| 0.07800 |    3.9078551330e-07    |    9.0851141207e+02    |    9.1084811821e+02    |
| 0.07820 |    3.9077898707e-07    |    9.1084750945e+02    |    9.1318418959e+02    |
| 0.07840 |    3.9077244409e-07    |    9.1318360710e+02    |    9.1552026114e+02    |
| 0.07860 |    3.9076588436e-07    |    9.1551970498e+02    |    9.1785633281e+02    |
| 0.07880 |    3.9075930787e-07    |    9.1785580303e+02    |    9.2019240454e+02    |
| 0.07900 |    3.9075271463e-07    |    9.2019190118e+02    |    9.2252847629e+02    |
| 0.07920 |    3.9074610464e-07    |    9.2252799939e+02    |    9.2486454800e+02    |
| 0.07940 |    3.9073947789e-07    |    9.2486409762e+02    |    9.2720061961e+02    |
| 0.07960 |    3.9073283440e-07    |    9.2720019582e+02    |    9.2953669108e+02    |
| 0.07980 |    3.9072617414e-07    |    9.2953629391e+02    |    9.3187276233e+02    |
| 0.08000 |    3.9071949714e-07    |    9.3187239185e+02    |    9.3420883333e+02    |
| 0.08020 |    3.9071280338e-07    |    9.3420848958e+02    |    9.3654490401e+02    |
| 0.08040 |    3.9070609287e-07    |    9.3654458705e+02    |    9.3888097431e+02    |
| 0.08060 |    3.9069936560e-07    |    9.3888068420e+02    |    9.4121704419e+02    |
| 0.08080 |    3.9069262159e-07    |    9.4121678098e+02    |    9.4355311358e+02    |
| 0.08100 |    3.9068586082e-07    |    9.4355287731e+02    |    9.4588918242e+02    |
| 0.08120 |    3.9067908330e-07    |    9.4588897315e+02    |    9.4822525066e+02    |
| 0.08140 |    3.9067228902e-07    |    9.4822506844e+02    |    9.5056131823e+02    |
| 0.08160 |    3.9066547800e-07    |    9.5056116313e+02    |    9.5289738509e+02    |
| 0.08180 |    3.9065865022e-07    |    9.5289725716e+02    |    9.5523345116e+02    |
| 0.08200 |    3.9065180569e-07    |    9.5523335047e+02    |    9.5756951639e+02    |
| 0.08220 |    3.9064494441e-07    |    9.5756944299e+02    |    9.5990558072e+02    |
| 0.08240 |    3.9063806637e-07    |    9.5990553467e+02    |    9.6224164409e+02    |
| 0.08260 |    3.9063117158e-07    |    9.6224162546e+02    |    9.6457770644e+02    |
| 0.08280 |    3.9062426005e-07    |    9.6457771527e+02    |    9.6691376770e+02    |
| 0.08300 |    3.9061733176e-07    |    9.6691380407e+02    |    9.6924982782e+02    |
| 0.08320 |    3.9061038672e-07    |    9.6924989178e+02    |    9.7158588672e+02    |
| 0.08340 |    3.9060342492e-07    |    9.7158597834e+02    |    9.7392194436e+02    |
| 0.08360 |    3.9059644638e-07    |    9.7392206369e+02    |    9.7625800066e+02    |
| 0.08380 |    3.9058945108e-07    |    9.7625814778e+02    |    9.7859405556e+02    |
| 0.08400 |    3.9058243904e-07    |    9.7859423053e+02    |    9.8093010900e+02    |
| 0.08420 |    3.9057541024e-07    |    9.8093031188e+02    |    9.8326616091e+02    |
| 0.08440 |    3.9056836469e-07    |    9.8326639178e+02    |    9.8560221122e+02    |
| 0.08460 |    3.9056130239e-07    |    9.8560247014e+02    |    9.8793825988e+02    |
| 0.08480 |    3.9055422334e-07    |    9.8793854690e+02    |    9.9027430682e+02    |
| 0.08500 |    3.9054712754e-07    |    9.9027462202e+02    |    9.9261035196e+02    |
| 0.08520 |    3.9054001499e-07    |    9.9261069541e+02    |    9.9494639525e+02    |
| 0.08540 |    3.9053288569e-07    |    9.9494676701e+02    |    9.9728243661e+02    |
| 0.08560 |    3.9052573964e-07    |    9.9728283676e+02    |    9.9961847598e+02    |
| 0.08580 |    3.9051857683e-07    |    9.9961890459e+02    |    1.0019545133e+03    |
| 0.08600 |    3.9051139728e-07    |    1.0019549704e+03    |    1.0042905485e+03    |
| 0.08620 |    3.9050420098e-07    |    1.0042910342e+03    |    1.0066265815e+03    |
| 0.08640 |    3.9049698793e-07    |    1.0066270959e+03    |    1.0089626122e+03    |
| 0.08660 |    3.9048975813e-07    |    1.0089631553e+03    |    1.0112986405e+03    |
| 0.08680 |    3.9048251158e-07    |    1.0112992125e+03    |    1.0136346665e+03    |
| 0.08700 |    3.9047524828e-07    |    1.0136352674e+03    |    1.0159706900e+03    |
| 0.08720 |    3.9046796823e-07    |    1.0159713198e+03    |    1.0183067109e+03    |
| 0.08740 |    3.9046067143e-07    |    1.0183073698e+03    |    1.0206427293e+03    |
| 0.08760 |    3.9045335788e-07    |    1.0206434172e+03    |    1.0229787449e+03    |
| 0.08780 |    3.9044602758e-07    |    1.0229794620e+03    |    1.0253147577e+03    |
| 0.08800 |    3.9043868054e-07    |    1.0253155042e+03    |    1.0276507678e+03    |
| 0.08820 |    3.9043131674e-07    |    1.0276515435e+03    |    1.0299867749e+03    |
| 0.08840 |    3.9042393620e-07    |    1.0299875801e+03    |    1.0323227790e+03    |
| 0.08860 |    3.9041653891e-07    |    1.0323236137e+03    |    1.0346587800e+03    |
| 0.08880 |    3.9040912487e-07    |    1.0346596443e+03    |    1.0369947780e+03    |
| 0.08900 |    3.9040169408e-07    |    1.0369956719e+03    |    1.0393307727e+03    |
| 0.08920 |    3.9039424654e-07    |    1.0393316963e+03    |    1.0416667641e+03    |
| 0.08940 |    3.9038678226e-07    |    1.0416677175e+03    |    1.0440027521e+03    |
| 0.08960 |    3.9037930123e-07    |    1.0440037355e+03    |    1.0463387368e+03    |
| 0.08980 |    3.9037180345e-07    |    1.0463397501e+03    |    1.0486747179e+03    |
| 0.09000 |    3.9036428892e-07    |    1.0486757612e+03    |    1.0510106954e+03    |
| 0.09020 |    3.9035675765e-07    |    1.0510117689e+03    |    1.0533466692e+03    |
| 0.09040 |    3.9034920963e-07    |    1.0533477729e+03    |    1.0556826393e+03    |
| 0.09060 |    3.9034164486e-07    |    1.0556837733e+03    |    1.0580186055e+03    |
| 0.09080 |    3.9033406335e-07    |    1.0580197699e+03    |    1.0603545678e+03    |
| 0.09100 |    3.9032646508e-07    |    1.0603557628e+03    |    1.0626905262e+03    |
| 0.09120 |    3.9031885007e-07    |    1.0626917517e+03    |    1.0650264804e+03    |
| 0.09140 |    3.9031121832e-07    |    1.0650277366e+03    |    1.0673624305e+03    |
| 0.09160 |    3.9030356982e-07    |    1.0673637174e+03    |    1.0696983764e+03    |
| 0.09180 |    3.9029590457e-07    |    1.0696996941e+03    |    1.0720343180e+03    |
| 0.09200 |    3.9028822258e-07    |    1.0720356666e+03    |    1.0743702551e+03    |
| 0.09220 |    3.9028052384e-07    |    1.0743716348e+03    |    1.0767061878e+03    |
| 0.09240 |    3.9027280835e-07    |    1.0767075986e+03    |    1.0790421159e+03    |
| 0.09260 |    3.9026507612e-07    |    1.0790435579e+03    |    1.0813780394e+03    |
| 0.09280 |    3.9025732715e-07    |    1.0813795126e+03    |    1.0837139581e+03    |
| 0.09300 |    3.9024956143e-07    |    1.0837154627e+03    |    1.0860498720e+03    |
| 0.09320 |    3.9024177896e-07    |    1.0860514081e+03    |    1.0883857811e+03    |
| 0.09340 |    3.9023397975e-07    |    1.0883873486e+03    |    1.0907216851e+03    |
| 0.09360 |    3.9022616379e-07    |    1.0907232843e+03    |    1.0930575840e+03    |
| 0.09380 |    3.9021833109e-07    |    1.0930592150e+03    |    1.0953934778e+03    |
| 0.09400 |    3.9021048165e-07    |    1.0953951406e+03    |    1.0977293663e+03    |
| 0.09420 |    3.9020261546e-07    |    1.0977310610e+03    |    1.1000652495e+03    |
| 0.09440 |    3.9019473253e-07    |    1.1000669762e+03    |    1.1024011273e+03    |
| 0.09460 |    3.9018683285e-07    |    1.1024028861e+03    |    1.1047369995e+03    |
| 0.09480 |    3.9017891643e-07    |    1.1047387906e+03    |    1.1070728662e+03    |
| 0.09500 |    3.9017098327e-07    |    1.1070746895e+03    |    1.1094087271e+03    |
| 0.09520 |    3.9016303336e-07    |    1.1094105829e+03    |    1.1117445823e+03    |
| 0.09540 |    3.9015506671e-07    |    1.1117464705e+03    |    1.1140804316e+03    |
| 0.09560 |    3.9014708332e-07    |    1.1140823524e+03    |    1.1164162749e+03    |
| 0.09580 |    3.9013908318e-07    |    1.1164182285e+03    |    1.1187521122e+03    |
| 0.09600 |    3.9013106630e-07    |    1.1187540985e+03    |    1.1210879433e+03    |
| 0.09620 |    3.9012303268e-07    |    1.1210899625e+03    |    1.1234237682e+03    |
| 0.09640 |    3.9011498232e-07    |    1.1234258204e+03    |    1.1257595868e+03    |
| 0.09660 |    3.9010691521e-07    |    1.1257616720e+03    |    1.1280953989e+03    |
| 0.09680 |    3.9009883136e-07    |    1.1280975174e+03    |    1.1304312045e+03    |
| 0.09700 |    3.9009073077e-07    |    1.1304333562e+03    |    1.1327670034e+03    |
| 0.09720 |    3.9008261344e-07    |    1.1327691886e+03    |    1.1351027957e+03    |
| 0.09740 |    3.9007447937e-07    |    1.1351050144e+03    |    1.1374385812e+03    |
| 0.09760 |    3.9006632856e-07    |    1.1374408334e+03    |    1.1397743597e+03    |
| 0.09780 |    3.9005816100e-07    |    1.1397766457e+03    |    1.1421101312e+03    |
| 0.09800 |    3.9004997671e-07    |    1.1421124510e+03    |    1.1444458957e+03    |
| 0.09820 |    3.9004177567e-07    |    1.1444482494e+03    |    1.1467816529e+03    |
| 0.09840 |    3.9003355790e-07    |    1.1467840407e+03    |    1.1491174029e+03    |
| 0.09860 |    3.9002532338e-07    |    1.1491198248e+03    |    1.1514531455e+03    |
| 0.09880 |    3.9001707213e-07    |    1.1514556016e+03    |    1.1537888805e+03    |
| 0.09900 |    3.9000880413e-07    |    1.1537913710e+03    |    1.1561246080e+03    |
| 0.09920 |    3.9000051940e-07    |    1.1561271329e+03    |    1.1584603278e+03    |
| 0.09940 |    3.8999221792e-07    |    1.1584628873e+03    |    1.1607960398e+03    |
| 0.09960 |    3.8998389971e-07    |    1.1607986339e+03    |    1.1631317438e+03    |
| 0.09980 |    3.8997556476e-07    |    1.1631343728e+03    |    1.1654674399e+03    |
| 0.10000 |    3.8996721307e-07    |    1.1654701038e+03    |    1.1678031279e+03    |
| 0.10020 |    3.8995884464e-07    |    1.1678058268e+03    |    1.1701388077e+03    |
| 0.10040 |    3.8995045947e-07    |    1.1701415417e+03    |    1.1724744792e+03    |
| 0.10060 |    3.8994205757e-07    |    1.1724772484e+03    |    1.1748101423e+03    |
| 0.10080 |    3.8993363893e-07    |    1.1748129468e+03    |    1.1771457968e+03    |
| 0.10100 |    3.8992520355e-07    |    1.1771486368e+03    |    1.1794814428e+03    |
| 0.10120 |    3.8991675143e-07    |    1.1794843183e+03    |    1.1818170800e+03    |
| 0.10140 |    3.8990828258e-07    |    1.1818199912e+03    |    1.1841527084e+03    |
| 0.10160 |    3.8989979698e-07    |    1.1841556554e+03    |    1.1864883278e+03    |
| 0.10180 |    3.8989129466e-07    |    1.1864913108e+03    |    1.1888239382e+03    |
| 0.10200 |    3.8988277559e-07    |    1.1888269572e+03    |    1.1911595395e+03    |
| 0.10220 |    3.8987423979e-07    |    1.1911625946e+03    |    1.1934951315e+03    |
| 0.10240 |    3.8986568726e-07    |    1.1934982229e+03    |    1.1958307141e+03    |
| 0.10260 |    3.8985711798e-07    |    1.1958338419e+03    |    1.1981662873e+03    |
| 0.10280 |    3.8984853198e-07    |    1.1981694515e+03    |    1.2005018508e+03    |
| 0.10300 |    3.8983992923e-07    |    1.2005050517e+03    |    1.2028374047e+03    |
