Число узлов n = 501
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.61600 |    3.2717577306e-07    |    5.3922840600e+03    |    5.3624809707e+03    |
| 0.61800 |    3.2690848585e-07    |    5.3907698486e+03    |    5.3604633178e+03    |
| 0.62000 |    3.2664264600e-07    |    5.3890581787e+03    |    5.3582470924e+03    |
| 0.62200 |    3.2637827092e-07    |    5.3871499354e+03    |    5.3558332173e+03    |
| 0.62400 |    3.2611537780e-07    |    5.3850460491e+03    |    5.3532226599e+03    |
| 0.62600 |    3.2585398356e-07    |    5.3827474953e+03    |    5.3504164329e+03    |
| 0.62800 |    3.2559410487e-07    |    5.3802552951e+03    |    5.3474155935e+03    |
| 0.63000 |    3.2533575812e-07    |    5.3775705147e+03    |    5.3442212441e+03    |
| 0.63200 |    3.2507895945e-07    |    5.3746942659e+03    |    5.3408345321e+03    |
| 0.63400 |    3.2482372474e-07    |    5.3716277060e+03    |    5.3372566495e+03    |
| 0.63600 |    3.2457006957e-07    |    5.3683720378e+03    |    5.3334888335e+03    |
| 0.63800 |    3.2431800924e-07    |    5.3649285094e+03    |    5.3295323661e+03    |
| 0.64000 |    3.2406755879e-07    |    5.3612984146e+03    |    5.3253885738e+03    |
| 0.64200 |    3.2381873295e-07    |    5.3574830924e+03    |    5.3210588281e+03    |
| 0.64400 |    3.2357154616e-07    |    5.3534839270e+03    |    5.3165445447e+03    |
| 0.64600 |    3.2332601258e-07    |    5.3493023480e+03    |    5.3118471837e+03    |
| 0.64800 |    3.2308214604e-07    |    5.3449398298e+03    |    5.3069682494e+03    |
| 0.65000 |    3.2283996009e-07    |    5.3403978919e+03    |    5.3019092901e+03    |
| 0.65200 |    3.2259946797e-07    |    5.3356780984e+03    |    5.2966718975e+03    |
| 0.65400 |    3.2236068259e-07    |    5.3307820577e+03    |    5.2912577071e+03    |
| 0.65600 |    3.2212361657e-07    |    5.3257114228e+03    |    5.2856683974e+03    |
| 0.65800 |    3.2188828219e-07    |    5.3204678904e+03    |    5.2799056896e+03    |
| 0.66000 |    3.2165469142e-07    |    5.3150532011e+03    |    5.2739713475e+03    |
| 0.66200 |    3.2142285590e-07    |    5.3094691388e+03    |    5.2678671771e+03    |
| 0.66400 |    3.2119278696e-07    |    5.3037175303e+03    |    5.2615950260e+03    |
| 0.66600 |    3.2096449556e-07    |    5.2978002455e+03    |    5.2551567830e+03    |
| 0.66800 |    3.2073799237e-07    |    5.2917191962e+03    |    5.2485543780e+03    |
| 0.67000 |    3.2051328770e-07    |    5.2854763362e+03    |    5.2417897809e+03    |
| 0.67200 |    3.2029039152e-07    |    5.2790736607e+03    |    5.2348650018e+03    |
| 0.67400 |    3.2006931348e-07    |    5.2725132060e+03    |    5.2277820897e+03    |
| 0.67600 |    3.1985006286e-07    |    5.2657970485e+03    |    5.2205431328e+03    |
| 0.67800 |    3.1963264862e-07    |    5.2589273049e+03    |    5.2131502569e+03    |
| 0.68000 |    3.1941707936e-07    |    5.2519061310e+03    |    5.2056056257e+03    |
| 0.68200 |    3.1920336333e-07    |    5.2447357214e+03    |    5.1979114395e+03    |
| 0.68400 |    3.1899150843e-07    |    5.2374183088e+03    |    5.1900699348e+03    |
| 0.68600 |    3.1878152222e-07    |    5.2299561634e+03    |    5.1820833837e+03    |
| 0.68800 |    3.1857341189e-07    |    5.2223515923e+03    |    5.1739540927e+03    |
| 0.69000 |    3.1836718430e-07    |    5.2146069385e+03    |    5.1656844023e+03    |
| 0.69200 |    3.1816284591e-07    |    5.2067245807e+03    |    5.1572766863e+03    |
| 0.69400 |    3.1796040288e-07    |    5.1987069319e+03    |    5.1487333505e+03    |
| 0.69600 |    3.1775986098e-07    |    5.1905564389e+03    |    5.1400568322e+03    |
| 0.69800 |    3.1756122561e-07    |    5.1822755819e+03    |    5.1312495991e+03    |
| 0.70000 |    3.1736450185e-07    |    5.1738668727e+03    |    5.1223141488e+03    |
| 0.70200 |    3.1716969440e-07    |    5.1653328548e+03    |    5.1132530071e+03    |
| 0.70400 |    3.1697680759e-07    |    5.1566761019e+03    |    5.1040687277e+03    |
| 0.70600 |    3.1678584541e-07    |    5.1478992170e+03    |    5.0947638909e+03    |
| 0.70800 |    3.1659681149e-07    |    5.1390048320e+03    |    5.0853411025e+03    |
| 0.71000 |    3.1640970909e-07    |    5.1299956058e+03    |    5.0758029930e+03    |
| 0.71200 |    3.1622454113e-07    |    5.1208742241e+03    |    5.0661522162e+03    |
| 0.71400 |    3.1604131015e-07    |    5.1116433979e+03    |    5.0563914481e+03    |
| 0.71600 |    3.1586001835e-07    |    5.1023058627e+03    |    5.0465233862e+03    |
| 0.71800 |    3.1568066757e-07    |    5.0928643773e+03    |    5.0365507477e+03    |
| 0.72000 |    3.1550325930e-07    |    5.0833217224e+03    |    5.0264762687e+03    |
| 0.72200 |    3.1532779467e-07    |    5.0736807001e+03    |    5.0163027028e+03    |
| 0.72400 |    3.1515427445e-07    |    5.0639441322e+03    |    5.0060328200e+03    |
| 0.72600 |    3.1498269909e-07    |    5.0541148592e+03    |    4.9956694053e+03    |
| 0.72800 |    3.1481306864e-07    |    5.0441957390e+03    |    4.9852152574e+03    |
| 0.73000 |    3.1464538286e-07    |    5.0341896460e+03    |    4.9746731875e+03    |
| 0.73200 |    3.1447964111e-07    |    5.0240994692e+03    |    4.9640460178e+03    |
| 0.73400 |    3.1431584246e-07    |    5.0139281119e+03    |    4.9533365803e+03    |
| 0.73600 |    3.1415398558e-07    |    5.0036784892e+03    |    4.9425477152e+03    |
| 0.73800 |    3.1399406886e-07    |    4.9933535278e+03    |    4.9316822698e+03    |
| 0.74000 |    3.1383609031e-07    |    4.9829561641e+03    |    4.9207430968e+03    |
| 0.74200 |    3.1368004761e-07    |    4.9724893429e+03    |    4.9097330529e+03    |
| 0.74400 |    3.1352593814e-07    |    4.9619560161e+03    |    4.8986549976e+03    |
| 0.74600 |    3.1337375891e-07    |    4.9513591415e+03    |    4.8875117915e+03    |
| 0.74800 |    3.1322350663e-07    |    4.9407016810e+03    |    4.8763062946e+03    |
| 0.75000 |    3.1307517768e-07    |    4.9299865998e+03    |    4.8650413653e+03    |
| 0.75200 |    3.1292876811e-07    |    4.9192168644e+03    |    4.8537198588e+03    |
| 0.75400 |    3.1278427366e-07    |    4.9083954416e+03    |    4.8423446250e+03    |
| 0.75600 |    3.1264168977e-07    |    4.8975252968e+03    |    4.8309185078e+03    |
| 0.75800 |    3.1250101155e-07    |    4.8866093928e+03    |    4.8194443430e+03    |
| 0.76000 |    3.1236223380e-07    |    4.8756506884e+03    |    4.8079249568e+03    |
| 0.76200 |    3.1222535104e-07    |    4.8646521367e+03    |    4.7963631647e+03    |
| 0.76400 |    3.1209035746e-07    |    4.8536166838e+03    |    4.7847617693e+03    |
| 0.76600 |    3.1195724698e-07    |    4.8425472674e+03    |    4.7731235592e+03    |
| 0.76800 |    3.1182601321e-07    |    4.8314468154e+03    |    4.7614513074e+03    |
| 0.77000 |    3.1169664948e-07    |    4.8203182445e+03    |    4.7497477695e+03    |
| 0.77200 |    3.1156914884e-07    |    4.8091644586e+03    |    4.7380156825e+03    |
| 0.77400 |    3.1144350405e-07    |    4.7979883475e+03    |    4.7262577630e+03    |
| 0.77600 |    3.1131970759e-07    |    4.7867927856e+03    |    4.7144767056e+03    |
| 0.77800 |    3.1119775167e-07    |    4.7755806302e+03    |    4.7026751816e+03    |
| 0.78000 |    3.1107762826e-07    |    4.7643547207e+03    |    4.6908558376e+03    |
| 0.78200 |    3.1095932901e-07    |    4.7531178764e+03    |    4.6790212935e+03    |
| 0.78400 |    3.1084284537e-07    |    4.7418728962e+03    |    4.6671741414e+03    |
| 0.78600 |    3.1072816848e-07    |    4.7306225563e+03    |    4.6553169441e+03    |
| 0.78800 |    3.1061528928e-07    |    4.7193696094e+03    |    4.6434522333e+03    |
| 0.79000 |    3.1050419843e-07    |    4.7081167836e+03    |    4.6315825087e+03    |
| 0.79200 |    3.1039488635e-07    |    4.6968667807e+03    |    4.6197102362e+03    |
| 0.79400 |    3.1028734324e-07    |    4.6856222753e+03    |    4.6078378467e+03    |
| 0.79600 |    3.1018155906e-07    |    4.6743859135e+03    |    4.5959677344e+03    |
| 0.79800 |    3.1007752352e-07    |    4.6631603118e+03    |    4.5841022559e+03    |
| 0.80000 |    3.0997522613e-07    |    4.6519480560e+03    |    4.5722437288e+03    |
| 0.80200 |    3.0987465618e-07    |    4.6407517004e+03    |    4.5603944301e+03    |
| 0.80400 |    3.0977580274e-07    |    4.6295737660e+03    |    4.5485565954e+03    |
| 0.80600 |    3.0967865466e-07    |    4.6184167406e+03    |    4.5367324172e+03    |
| 0.80800 |    3.0958320059e-07    |    4.6072830769e+03    |    4.5249240444e+03    |
| 0.81000 |    3.0948942898e-07    |    4.5961751924e+03    |    4.5131335805e+03    |
| 0.81200 |    3.0939732809e-07    |    4.5850954681e+03    |    4.5013630829e+03    |
| 0.81400 |    3.0930688597e-07    |    4.5740462480e+03    |    4.4896145618e+03    |
| 0.81600 |    3.0921809050e-07    |    4.5630298381e+03    |    4.4778899791e+03    |
| 0.81800 |    3.0913092936e-07    |    4.5520485063e+03    |    4.4661912477e+03    |
| 0.82000 |    3.0904539005e-07    |    4.5411044813e+03    |    4.4545202303e+03    |
| 0.82200 |    3.0896145993e-07    |    4.5301999525e+03    |    4.4428787389e+03    |
| 0.82400 |    3.0887912613e-07    |    4.5193370692e+03    |    4.4312685336e+03    |
| 0.82600 |    3.0879837566e-07    |    4.5085179408e+03    |    4.4196913221e+03    |
| 0.82800 |    3.0871919535e-07    |    4.4977446360e+03    |    4.4081487594e+03    |
| 0.83000 |    3.0864157188e-07    |    4.4870191829e+03    |    4.3966424463e+03    |
| 0.83200 |    3.0856549176e-07    |    4.4763435689e+03    |    4.3851739298e+03    |
| 0.83400 |    3.0849094136e-07    |    4.4657197407e+03    |    4.3737447020e+03    |
| 0.83600 |    3.0841790692e-07    |    4.4551496043e+03    |    4.3623561998e+03    |
| 0.83800 |    3.0834637450e-07    |    4.4446350254e+03    |    4.3510098047e+03    |
| 0.84000 |    3.0827633006e-07    |    4.4341778294e+03    |    4.3397068424e+03    |
| 0.84200 |    3.0820775942e-07    |    4.4237798019e+03    |    4.3284485826e+03    |
| 0.84400 |    3.0814064824e-07    |    4.4134426895e+03    |    4.3172362388e+03    |
| 0.84600 |    3.0807498208e-07    |    4.4031681999e+03    |    4.3060709681e+03    |
| 0.84800 |    3.0801074639e-07    |    4.3929580032e+03    |    4.2949538716e+03    |
| 0.85000 |    3.0794792646e-07    |    4.3828137321e+03    |    4.2838859941e+03    |
| 0.85200 |    3.0788650750e-07    |    4.3727369835e+03    |    4.2728683240e+03    |
| 0.85400 |    3.0782647461e-07    |    4.3627293193e+03    |    4.2619017943e+03    |
| 0.85600 |    3.0776781275e-07    |    4.3527922675e+03    |    4.2509872820e+03    |
| 0.85800 |    3.0771050681e-07    |    4.3429273237e+03    |    4.2401256089e+03    |
| 0.86000 |    3.0765454155e-07    |    4.3331359529e+03    |    4.2293175418e+03    |
| 0.86200 |    3.0759990166e-07    |    4.3234195906e+03    |    4.2185637934e+03    |
| 0.86400 |    3.0754657172e-07    |    4.3137796450e+03    |    4.2078650221e+03    |
| 0.86600 |    3.0749453623e-07    |    4.3042174988e+03    |    4.1972218333e+03    |
| 0.86800 |    3.0744377958e-07    |    4.2947345112e+03    |    4.1866347799e+03    |
| 0.87000 |    3.0739428611e-07    |    4.2853320206e+03    |    4.1761043626e+03    |
| 0.87200 |    3.0734604004e-07    |    4.2760113465e+03    |    4.1656310315e+03    |
| 0.87400 |    3.0729902555e-07    |    4.2667737925e+03    |    4.1552151864e+03    |
| 0.87600 |    3.0725322671e-07    |    4.2576206491e+03    |    4.1448571777e+03    |
| 0.87800 |    3.0720862755e-07    |    4.2485531965e+03    |    4.1345573078e+03    |
| 0.88000 |    3.0716521202e-07    |    4.2395727080e+03    |    4.1243158320e+03    |
| 0.88200 |    3.0712296399e-07    |    4.2306804533e+03    |    4.1141329592e+03    |
| 0.88400 |    3.0708186729e-07    |    4.2218777023e+03    |    4.1040088539e+03    |
| 0.88600 |    3.0704190568e-07    |    4.2131657288e+03    |    4.0939436363e+03    |
| 0.88800 |    3.0700306286e-07    |    4.2045458147e+03    |    4.0839373847e+03    |
| 0.89000 |    3.0696532247e-07    |    4.1960192545e+03    |    4.0739901360e+03    |
| 0.89200 |    3.0692866813e-07    |    4.1875873598e+03    |    4.0641018871e+03    |
| 0.89400 |    3.0689308339e-07    |    4.1792514641e+03    |    4.0542725966e+03    |
| 0.89600 |    3.0685855174e-07    |    4.1710129285e+03    |    4.0445021862e+03    |
| 0.89800 |    3.0682505666e-07    |    4.1628731469e+03    |    4.0347905416e+03    |
| 0.90000 |    3.0679258158e-07    |    4.1548335520e+03    |    4.0251375144e+03    |
| 0.90200 |    3.0676110989e-07    |    4.1468956216e+03    |    4.0155429235e+03    |
| 0.90400 |    3.0673062495e-07    |    4.1390608856e+03    |    4.0060065565e+03    |
| 0.90600 |    3.0670111010e-07    |    4.1313309325e+03    |    3.9965281712e+03    |
| 0.90800 |    3.0667254862e-07    |    4.1237074177e+03    |    3.9871074970e+03    |
| 0.91000 |    3.0664492382e-07    |    4.1161920713e+03    |    3.9777442365e+03    |
| 0.91200 |    3.0661821895e-07    |    4.1087867067e+03    |    3.9684380670e+03    |
| 0.91400 |    3.0659241725e-07    |    4.1014932300e+03    |    3.9591886420e+03    |
| 0.91600 |    3.0656750197e-07    |    4.0943136500e+03    |    3.9499955924e+03    |
| 0.91800 |    3.0654345631e-07    |    4.0872500888e+03    |    3.9408585283e+03    |
| 0.92000 |    3.0652026351e-07    |    4.0803047931e+03    |    3.9317770403e+03    |
| 0.92200 |    3.0649790677e-07    |    4.0734801469e+03    |    3.9227507006e+03    |
| 0.92400 |    3.0647636930e-07    |    4.0667786844e+03    |    3.9137790649e+03    |
| 0.92600 |    3.0645563432e-07    |    4.0602031049e+03    |    3.9048616734e+03    |
| 0.92800 |    3.0643568507e-07    |    4.0537562878e+03    |    3.8959980521e+03    |
| 0.93000 |    3.0641650478e-07    |    4.0474413098e+03    |    3.8871877142e+03    |
| 0.93200 |    3.0639807670e-07    |    4.0412614632e+03    |    3.8784301612e+03    |
| 0.93400 |    3.0638038410e-07    |    4.0352202757e+03    |    3.8697248842e+03    |
| 0.93600 |    3.0636341029e-07    |    4.0293215328e+03    |    3.8610713648e+03    |
| 0.93800 |    3.0634713859e-07    |    4.0235693010e+03    |    3.8524690765e+03    |
| 0.94000 |    3.0633155235e-07    |    4.0179679542e+03    |    3.8439174854e+03    |
| 0.94200 |    3.0631663498e-07    |    4.0125222026e+03    |    3.8354160514e+03    |
| 0.94400 |    3.0630236991e-07    |    4.0072371245e+03    |    3.8269642291e+03    |
| 0.94600 |    3.0628874062e-07    |    4.0021182009e+03    |    3.8185614684e+03    |
| 0.94800 |    3.0627573064e-07    |    3.9971713543e+03    |    3.8102072157e+03    |
| 0.95000 |    3.0626332356e-07    |    3.9924029921e+03    |    3.8019009144e+03    |
| 0.95200 |    3.0625150304e-07    |    3.9878200539e+03    |    3.7936420059e+03    |
| 0.95400 |    3.0624025278e-07    |    3.9834300647e+03    |    3.7854299298e+03    |
| 0.95600 |    3.0622955658e-07    |    3.9792411948e+03    |    3.7772641249e+03    |
| 0.95800 |    3.0621939830e-07    |    3.9752623261e+03    |    3.7691440297e+03    |
| 0.96000 |    3.0620976188e-07    |    3.9715031272e+03    |    3.7610690828e+03    |
| 0.96200 |    3.0620063137e-07    |    3.9679741374e+03    |    3.7530387236e+03    |
| 0.96400 |    3.0619199089e-07    |    3.9646868622e+03    |    3.7450523923e+03    |
| 0.96600 |    3.0618382466e-07    |    3.9616538806e+03    |    3.7371095309e+03    |
| 0.96800 |    3.0617611703e-07    |    3.9588889682e+03    |    3.7292095834e+03    |
| 0.97000 |    3.0616885244e-07    |    3.9564072358e+03    |    3.7213519957e+03    |
| 0.97200 |    3.0616201547e-07    |    3.9542252891e+03    |    3.7135362165e+03    |
| 0.97400 |    3.0615559080e-07    |    3.9523614107e+03    |    3.7057616975e+03    |
| 0.97600 |    3.0614956326e-07    |    3.9508357702e+03    |    3.6980278935e+03    |
| 0.97800 |    3.0614391783e-07    |    3.9496706658e+03    |    3.6903342625e+03    |
| 0.98000 |    3.0613863961e-07    |    3.9488908043e+03    |    3.6826802667e+03    |
| 0.98200 |    3.0613371387e-07    |    3.9485236263e+03    |    3.6750653719e+03    |
| 0.98400 |    3.0612912606e-07    |    3.9485996863e+03    |    3.6674890483e+03    |
| 0.98600 |    3.0612486176e-07    |    3.9491530962e+03    |    3.6599507705e+03    |
| 0.98800 |    3.0612090676e-07    |    3.9502220494e+03    |    3.6524500179e+03    |
| 0.99000 |    3.0611724703e-07    |    3.9518494375e+03    |    3.6449862746e+03    |
| 0.99200 |    3.0611386873e-07    |    3.9540835847e+03    |    3.6375590302e+03    |
| 0.99400 |    3.0611075823e-07    |    3.9569791228e+03    |    3.6301677796e+03    |
| 0.99600 |    3.0610790209e-07    |    3.9605980418e+03    |    3.6228120233e+03    |
| 0.99800 |    3.0610528712e-07    |    3.9650109579e+03    |    3.6154912679e+03    |
| 1.00000 |    3.0610290034e-07    |    3.9592073168e+03    |    3.6082050260e+03    |
--------------------------------------------------------------------------------------
