Число узлов n = 5001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.53080 |    3.3933020293e-07    |    5.2588758129e+03    |    5.2588760427e+03    |
| 0.53100 |    3.3929921566e-07    |    5.2595566355e+03    |    5.2595568654e+03    |
| 0.53120 |    3.3926823390e-07    |    5.2602354661e+03    |    5.2602356960e+03    |
| 0.53140 |    3.3923725767e-07    |    5.2609123037e+03    |    5.2609125336e+03    |
| 0.53160 |    3.3920628699e-07    |    5.2615871478e+03    |    5.2615873777e+03    |
| 0.53180 |    3.3917532189e-07    |    5.2622599974e+03    |    5.2622602274e+03    |
| 0.53200 |    3.3914436238e-07    |    5.2629308520e+03    |    5.2629310820e+03    |
| 0.53220 |    3.3911340850e-07    |    5.2635997108e+03    |    5.2635999408e+03    |
| 0.53240 |    3.3908246026e-07    |    5.2642665730e+03    |    5.2642668030e+03    |
| 0.53260 |    3.3905151769e-07    |    5.2649314379e+03    |    5.2649316680e+03    |
| 0.53280 |    3.3902058082e-07    |    5.2655943048e+03    |    5.2655945349e+03    |
| 0.53300 |    3.3898964965e-07    |    5.2662551730e+03    |    5.2662554031e+03    |
| 0.53320 |    3.3895872422e-07    |    5.2669140417e+03    |    5.2669142719e+03    |
| 0.53340 |    3.3892780456e-07    |    5.2675709103e+03    |    5.2675711405e+03    |
| 0.53360 |    3.3889689067e-07    |    5.2682257780e+03    |    5.2682260083e+03    |
| 0.53380 |    3.3886598259e-07    |    5.2688786442e+03    |    5.2688788745e+03    |
| 0.53400 |    3.3883508034e-07    |    5.2695295081e+03    |    5.2695297383e+03    |
| 0.53420 |    3.3880418394e-07    |    5.2701783689e+03    |    5.2701785992e+03    |
| 0.53440 |    3.3877329342e-07    |    5.2708252261e+03    |    5.2708254564e+03    |
| 0.53460 |    3.3874240879e-07    |    5.2714700789e+03    |    5.2714703092e+03    |
| 0.53480 |    3.3871153009e-07    |    5.2721129265e+03    |    5.2721131569e+03    |
| 0.53500 |    3.3868065732e-07    |    5.2727537684e+03    |    5.2727539988e+03    |
| 0.53520 |    3.3864979053e-07    |    5.2733926039e+03    |    5.2733928343e+03    |
| 0.53540 |    3.3861892972e-07    |    5.2740294322e+03    |    5.2740296626e+03    |
| 0.53560 |    3.3858807493e-07    |    5.2746642526e+03    |    5.2746644831e+03    |
| 0.53580 |    3.3855722617e-07    |    5.2752970646e+03    |    5.2752972950e+03    |
| 0.53600 |    3.3852638347e-07    |    5.2759278673e+03    |    5.2759280978e+03    |
| 0.53620 |    3.3849554685e-07    |    5.2765566601e+03    |    5.2765568906e+03    |
| 0.53640 |    3.3846471633e-07    |    5.2771834424e+03    |    5.2771836729e+03    |
| 0.53660 |    3.3843389194e-07    |    5.2778082135e+03    |    5.2778084440e+03    |
| 0.53680 |    3.3840307371e-07    |    5.2784309727e+03    |    5.2784312033e+03    |
| 0.53700 |    3.3837226164e-07    |    5.2790517194e+03    |    5.2790519499e+03    |
| 0.53720 |    3.3834145577e-07    |    5.2796704528e+03    |    5.2796706834e+03    |
| 0.53740 |    3.3831065612e-07    |    5.2802871724e+03    |    5.2802874030e+03    |
| 0.53760 |    3.3827986271e-07    |    5.2809018775e+03    |    5.2809021081e+03    |
| 0.53780 |    3.3824907557e-07    |    5.2815145674e+03    |    5.2815147980e+03    |
| 0.53800 |    3.3821829471e-07    |    5.2821252415e+03    |    5.2821254721e+03    |
| 0.53820 |    3.3818752017e-07    |    5.2827338991e+03    |    5.2827341297e+03    |
| 0.53840 |    3.3815675196e-07    |    5.2833405396e+03    |    5.2833407702e+03    |
| 0.53860 |    3.3812599010e-07    |    5.2839451623e+03    |    5.2839453929e+03    |
| 0.53880 |    3.3809523462e-07    |    5.2845477667e+03    |    5.2845479973e+03    |
| 0.53900 |    3.3806448555e-07    |    5.2851483520e+03    |    5.2851485826e+03    |
| 0.53920 |    3.3803374290e-07    |    5.2857469177e+03    |    5.2857471483e+03    |
| 0.53940 |    3.3800300670e-07    |    5.2863434631e+03    |    5.2863436937e+03    |
| 0.53960 |    3.3797227697e-07    |    5.2869379876e+03    |    5.2869382182e+03    |
| 0.53980 |    3.3794155373e-07    |    5.2875304906e+03    |    5.2875307212e+03    |
| 0.54000 |    3.3791083702e-07    |    5.2881209714e+03    |    5.2881212020e+03    |
| 0.54020 |    3.3788012684e-07    |    5.2887094294e+03    |    5.2887096601e+03    |
| 0.54040 |    3.3784942322e-07    |    5.2892958641e+03    |    5.2892960948e+03    |
| 0.54060 |    3.3781872619e-07    |    5.2898802748e+03    |    5.2898805055e+03    |
| 0.54080 |    3.3778803576e-07    |    5.2904626609e+03    |    5.2904628916e+03    |
| 0.54100 |    3.3775735197e-07    |    5.2910430218e+03    |    5.2910432524e+03    |
| 0.54120 |    3.3772667483e-07    |    5.2916213569e+03    |    5.2916215875e+03    |
| 0.54140 |    3.3769600437e-07    |    5.2921976656e+03    |    5.2921978962e+03    |
| 0.54160 |    3.3766534061e-07    |    5.2927719473e+03    |    5.2927721779e+03    |
| 0.54180 |    3.3763468357e-07    |    5.2933442014e+03    |    5.2933444321e+03    |
| 0.54200 |    3.3760403328e-07    |    5.2939144273e+03    |    5.2939146580e+03    |
| 0.54220 |    3.3757338975e-07    |    5.2944826245e+03    |    5.2944828552e+03    |
| 0.54240 |    3.3754275301e-07    |    5.2950487923e+03    |    5.2950490230e+03    |
| 0.54260 |    3.3751212309e-07    |    5.2956129303e+03    |    5.2956131609e+03    |
| 0.54280 |    3.3748150001e-07    |    5.2961750377e+03    |    5.2961752684e+03    |
| 0.54300 |    3.3745088379e-07    |    5.2967351140e+03    |    5.2967353447e+03    |
| 0.54320 |    3.3742027444e-07    |    5.2972931587e+03    |    5.2972933894e+03    |
| 0.54340 |    3.3738967201e-07    |    5.2978491712e+03    |    5.2978494019e+03    |
| 0.54360 |    3.3735907650e-07    |    5.2984031510e+03    |    5.2984033816e+03    |
| 0.54380 |    3.3732848794e-07    |    5.2989550973e+03    |    5.2989553280e+03    |
| 0.54400 |    3.3729790636e-07    |    5.2995050098e+03    |    5.2995052405e+03    |
| 0.54420 |    3.3726733177e-07    |    5.3000528879e+03    |    5.3000531185e+03    |
| 0.54440 |    3.3723676420e-07    |    5.3005987309e+03    |    5.3005989615e+03    |
| 0.54460 |    3.3720620368e-07    |    5.3011425384e+03    |    5.3011427690e+03    |
| 0.54480 |    3.3717565022e-07    |    5.3016843098e+03    |    5.3016845404e+03    |
| 0.54500 |    3.3714510384e-07    |    5.3022240446e+03    |    5.3022242751e+03    |
| 0.54520 |    3.3711456458e-07    |    5.3027617421e+03    |    5.3027619727e+03    |
| 0.54540 |    3.3708403245e-07    |    5.3032974020e+03    |    5.3032976325e+03    |
| 0.54560 |    3.3705350748e-07    |    5.3038310236e+03    |    5.3038312541e+03    |
| 0.54580 |    3.3702298968e-07    |    5.3043626065e+03    |    5.3043628370e+03    |
| 0.54600 |    3.3699247909e-07    |    5.3048921500e+03    |    5.3048923805e+03    |
| 0.54620 |    3.3696197572e-07    |    5.3054196537e+03    |    5.3054198842e+03    |
| 0.54640 |    3.3693147960e-07    |    5.3059451171e+03    |    5.3059453475e+03    |
| 0.54660 |    3.3690099074e-07    |    5.3064685396e+03    |    5.3064687700e+03    |
| 0.54680 |    3.3687050918e-07    |    5.3069899207e+03    |    5.3069901511e+03    |
| 0.54700 |    3.3684003494e-07    |    5.3075092599e+03    |    5.3075094903e+03    |
| 0.54720 |    3.3680956803e-07    |    5.3080265568e+03    |    5.3080267871e+03    |
| 0.54740 |    3.3677910849e-07    |    5.3085418107e+03    |    5.3085420410e+03    |
| 0.54760 |    3.3674865633e-07    |    5.3090550212e+03    |    5.3090552516e+03    |
| 0.54780 |    3.3671821157e-07    |    5.3095661879e+03    |    5.3095664182e+03    |
| 0.54800 |    3.3668777424e-07    |    5.3100753101e+03    |    5.3100755404e+03    |
| 0.54820 |    3.3665734437e-07    |    5.3105823875e+03    |    5.3105826177e+03    |
| 0.54840 |    3.3662692196e-07    |    5.3110874194e+03    |    5.3110876496e+03    |
| 0.54860 |    3.3659650706e-07    |    5.3115904055e+03    |    5.3115906357e+03    |
| 0.54880 |    3.3656609967e-07    |    5.3120913453e+03    |    5.3120915755e+03    |
| 0.54900 |    3.3653569983e-07    |    5.3125902383e+03    |    5.3125904684e+03    |
| 0.54920 |    3.3650530755e-07    |    5.3130870839e+03    |    5.3130873140e+03    |
| 0.54940 |    3.3647492286e-07    |    5.3135818818e+03    |    5.3135821119e+03    |
| 0.54960 |    3.3644454578e-07    |    5.3140746314e+03    |    5.3140748615e+03    |
| 0.54980 |    3.3641417634e-07    |    5.3145653324e+03    |    5.3145655624e+03    |
| 0.55000 |    3.3638381455e-07    |    5.3150539842e+03    |    5.3150542141e+03    |
| 0.55020 |    3.3635346043e-07    |    5.3155405863e+03    |    5.3155408163e+03    |
| 0.55040 |    3.3632311402e-07    |    5.3160251384e+03    |    5.3160253683e+03    |
| 0.55060 |    3.3629277533e-07    |    5.3165076399e+03    |    5.3165078698e+03    |
| 0.55080 |    3.3626244439e-07    |    5.3169880905e+03    |    5.3169883203e+03    |
| 0.55100 |    3.3623212121e-07    |    5.3174664896e+03    |    5.3174667194e+03    |
| 0.55120 |    3.3620180583e-07    |    5.3179428369e+03    |    5.3179430666e+03    |
| 0.55140 |    3.3617149826e-07    |    5.3184171318e+03    |    5.3184173615e+03    |
| 0.55160 |    3.3614119853e-07    |    5.3188893740e+03    |    5.3188896037e+03    |
| 0.55180 |    3.3611090666e-07    |    5.3193595630e+03    |    5.3193597926e+03    |
| 0.55200 |    3.3608062266e-07    |    5.3198276985e+03    |    5.3198279280e+03    |
| 0.55220 |    3.3605034658e-07    |    5.3202937798e+03    |    5.3202940093e+03    |
| 0.55240 |    3.3602007842e-07    |    5.3207578067e+03    |    5.3207580362e+03    |
| 0.55260 |    3.3598981821e-07    |    5.3212197788e+03    |    5.3212200082e+03    |
| 0.55280 |    3.3595956597e-07    |    5.3216796955e+03    |    5.3216799249e+03    |
| 0.55300 |    3.3592932172e-07    |    5.3221375566e+03    |    5.3221377859e+03    |
| 0.55320 |    3.3589908549e-07    |    5.3225933615e+03    |    5.3225935908e+03    |
| 0.55340 |    3.3586885731e-07    |    5.3230471099e+03    |    5.3230473391e+03    |
| 0.55360 |    3.3583863718e-07    |    5.3234988013e+03    |    5.3234990305e+03    |
| 0.55380 |    3.3580842514e-07    |    5.3239484355e+03    |    5.3239486646e+03    |
| 0.55400 |    3.3577822120e-07    |    5.3243960119e+03    |    5.3243962410e+03    |
| 0.55420 |    3.3574802540e-07    |    5.3248415302e+03    |    5.3248417593e+03    |
| 0.55440 |    3.3571783775e-07    |    5.3252849901e+03    |    5.3252852191e+03    |
| 0.55460 |    3.3568765827e-07    |    5.3257263910e+03    |    5.3257266199e+03    |
| 0.55480 |    3.3565748699e-07    |    5.3261657326e+03    |    5.3261659615e+03    |
| 0.55500 |    3.3562732393e-07    |    5.3266030146e+03    |    5.3266032435e+03    |
| 0.55520 |    3.3559716911e-07    |    5.3270382366e+03    |    5.3270384654e+03    |
| 0.55540 |    3.3556702255e-07    |    5.3274713982e+03    |    5.3274716269e+03    |
| 0.55560 |    3.3553688429e-07    |    5.3279024990e+03    |    5.3279027277e+03    |
| 0.55580 |    3.3550675433e-07    |    5.3283315387e+03    |    5.3283317673e+03    |
| 0.55600 |    3.3547663270e-07    |    5.3287585169e+03    |    5.3287587455e+03    |
| 0.55620 |    3.3544651943e-07    |    5.3291834332e+03    |    5.3291836618e+03    |
| 0.55640 |    3.3541641453e-07    |    5.3296062873e+03    |    5.3296065158e+03    |
| 0.55660 |    3.3538631804e-07    |    5.3300270789e+03    |    5.3300273073e+03    |
| 0.55680 |    3.3535622996e-07    |    5.3304458076e+03    |    5.3304460359e+03    |
| 0.55700 |    3.3532615033e-07    |    5.3308624730e+03    |    5.3308627013e+03    |
| 0.55720 |    3.3529607917e-07    |    5.3312770748e+03    |    5.3312773031e+03    |
| 0.55740 |    3.3526601649e-07    |    5.3316896127e+03    |    5.3316898409e+03    |
| 0.55760 |    3.3523596232e-07    |    5.3321000863e+03    |    5.3321003144e+03    |
| 0.55780 |    3.3520591669e-07    |    5.3325084953e+03    |    5.3325087234e+03    |
| 0.55800 |    3.3517587962e-07    |    5.3329148394e+03    |    5.3329150674e+03    |
| 0.55820 |    3.3514585112e-07    |    5.3333191183e+03    |    5.3333193462e+03    |
| 0.55840 |    3.3511583122e-07    |    5.3337213316e+03    |    5.3337215594e+03    |
| 0.55860 |    3.3508581995e-07    |    5.3341214790e+03    |    5.3341217067e+03    |
| 0.55880 |    3.3505581732e-07    |    5.3345195602e+03    |    5.3345197879e+03    |
| 0.55900 |    3.3502582335e-07    |    5.3349155748e+03    |    5.3349158025e+03    |
| 0.55920 |    3.3499583808e-07    |    5.3353095227e+03    |    5.3353097503e+03    |
| 0.55940 |    3.3496586152e-07    |    5.3357014034e+03    |    5.3357016310e+03    |
| 0.55960 |    3.3493589369e-07    |    5.3360912167e+03    |    5.3360914442e+03    |
| 0.55980 |    3.3490593462e-07    |    5.3364789623e+03    |    5.3364791897e+03    |
| 0.56000 |    3.3487598433e-07    |    5.3368646399e+03    |    5.3368648673e+03    |
| 0.56020 |    3.3484604284e-07    |    5.3372482492e+03    |    5.3372484765e+03    |
| 0.56040 |    3.3481611017e-07    |    5.3376297900e+03    |    5.3376300172e+03    |
| 0.56060 |    3.3478618635e-07    |    5.3380092618e+03    |    5.3380094889e+03    |
| 0.56080 |    3.3475627140e-07    |    5.3383866645e+03    |    5.3383868916e+03    |
| 0.56100 |    3.3472636534e-07    |    5.3387619978e+03    |    5.3387622248e+03    |
| 0.56120 |    3.3469646819e-07    |    5.3391352614e+03    |    5.3391354883e+03    |
| 0.56140 |    3.3466657997e-07    |    5.3395064551e+03    |    5.3395066819e+03    |
| 0.56160 |    3.3463670071e-07    |    5.3398755785e+03    |    5.3398758052e+03    |
| 0.56180 |    3.3460683043e-07    |    5.3402426315e+03    |    5.3402428581e+03    |
| 0.56200 |    3.3457696915e-07    |    5.3406076137e+03    |    5.3406078402e+03    |
| 0.56220 |    3.3454711689e-07    |    5.3409705249e+03    |    5.3409707513e+03    |
| 0.56240 |    3.3451727368e-07    |    5.3413313649e+03    |    5.3413315912e+03    |
| 0.56260 |    3.3448743953e-07    |    5.3416901333e+03    |    5.3416903596e+03    |
| 0.56280 |    3.3445761448e-07    |    5.3420468301e+03    |    5.3420470563e+03    |
| 0.56300 |    3.3442779853e-07    |    5.3424014548e+03    |    5.3424016810e+03    |
| 0.56320 |    3.3439799172e-07    |    5.3427540074e+03    |    5.3427542334e+03    |
| 0.56340 |    3.3436819407e-07    |    5.3431044875e+03    |    5.3431047135e+03    |
| 0.56360 |    3.3433840559e-07    |    5.3434528950e+03    |    5.3434531209e+03    |
| 0.56380 |    3.3430862632e-07    |    5.3437992296e+03    |    5.3437994553e+03    |
| 0.56400 |    3.3427885626e-07    |    5.3441434911e+03    |    5.3441437167e+03    |
| 0.56420 |    3.3424909545e-07    |    5.3444856792e+03    |    5.3444859047e+03    |
| 0.56440 |    3.3421934391e-07    |    5.3448257938e+03    |    5.3448260192e+03    |
| 0.56460 |    3.3418960166e-07    |    5.3451638346e+03    |    5.3451640599e+03    |
| 0.56480 |    3.3415986871e-07    |    5.3454998014e+03    |    5.3455000267e+03    |
| 0.56500 |    3.3413014510e-07    |    5.3458336941e+03    |    5.3458339193e+03    |
| 0.56520 |    3.3410043084e-07    |    5.3461655125e+03    |    5.3461657376e+03    |
| 0.56540 |    3.3407072596e-07    |    5.3464952563e+03    |    5.3464954812e+03    |
| 0.56560 |    3.3404103048e-07    |    5.3468229253e+03    |    5.3468231502e+03    |
| 0.56580 |    3.3401134442e-07    |    5.3471485194e+03    |    5.3471487441e+03    |
| 0.56600 |    3.3398166780e-07    |    5.3474720383e+03    |    5.3474722630e+03    |
| 0.56620 |    3.3395200064e-07    |    5.3477934820e+03    |    5.3477937065e+03    |
| 0.56640 |    3.3392234297e-07    |    5.3481128501e+03    |    5.3481130746e+03    |
| 0.56660 |    3.3389269481e-07    |    5.3484301426e+03    |    5.3484303670e+03    |
| 0.56680 |    3.3386305618e-07    |    5.3487453593e+03    |    5.3487455836e+03    |
| 0.56700 |    3.3383342710e-07    |    5.3490585000e+03    |    5.3490587242e+03    |
| 0.56720 |    3.3380380760e-07    |    5.3493695645e+03    |    5.3493697886e+03    |
| 0.56740 |    3.3377419769e-07    |    5.3496785527e+03    |    5.3496787767e+03    |
| 0.56760 |    3.3374459740e-07    |    5.3499854644e+03    |    5.3499856883e+03    |
| 0.56780 |    3.3371500675e-07    |    5.3502902996e+03    |    5.3502905233e+03    |
| 0.56800 |    3.3368542576e-07    |    5.3505930579e+03    |    5.3505932816e+03    |
| 0.56820 |    3.3365585445e-07    |    5.3508937394e+03    |    5.3508939629e+03    |
| 0.56840 |    3.3362629285e-07    |    5.3511923437e+03    |    5.3511925672e+03    |
| 0.56860 |    3.3359674098e-07    |    5.3514888709e+03    |    5.3514890942e+03    |
| 0.56880 |    3.3356719885e-07    |    5.3517833208e+03    |    5.3517835440e+03    |
| 0.56900 |    3.3353766650e-07    |    5.3520756932e+03    |    5.3520759163e+03    |
| 0.56920 |    3.3350814393e-07    |    5.3523659880e+03    |    5.3523662110e+03    |
| 0.56940 |    3.3347863119e-07    |    5.3526542052e+03    |    5.3526544280e+03    |
| 0.56960 |    3.3344912827e-07    |    5.3529403445e+03    |    5.3529405672e+03    |
| 0.56980 |    3.3341963522e-07    |    5.3532244058e+03    |    5.3532246285e+03    |
| 0.57000 |    3.3339015204e-07    |    5.3535063892e+03    |    5.3535066117e+03    |
| 0.57020 |    3.3336067877e-07    |    5.3537862943e+03    |    5.3537865168e+03    |
| 0.57040 |    3.3333121542e-07    |    5.3540641212e+03    |    5.3540643436e+03    |
| 0.57060 |    3.3330176201e-07    |    5.3543398698e+03    |    5.3543400920e+03    |
| 0.57080 |    3.3327231858e-07    |    5.3546135399e+03    |    5.3546137620e+03    |
| 0.57100 |    3.3324288512e-07    |    5.3548851315e+03    |    5.3548853535e+03    |
| 0.57120 |    3.3321346168e-07    |    5.3551546445e+03    |    5.3551548663e+03    |
| 0.57140 |    3.3318404827e-07    |    5.3554220787e+03    |    5.3554223004e+03    |
| 0.57160 |    3.3315464492e-07    |    5.3556874342e+03    |    5.3556876558e+03    |
| 0.57180 |    3.3312525163e-07    |    5.3559507108e+03    |    5.3559509322e+03    |
| 0.57200 |    3.3309586845e-07    |    5.3562119084e+03    |    5.3562121297e+03    |
| 0.57220 |    3.3306649538e-07    |    5.3564710270e+03    |    5.3564712482e+03    |
| 0.57240 |    3.3303713245e-07    |    5.3567280665e+03    |    5.3567282877e+03    |
| 0.57260 |    3.3300777968e-07    |    5.3569830270e+03    |    5.3569832479e+03    |
| 0.57280 |    3.3297843710e-07    |    5.3572359082e+03    |    5.3572361290e+03    |
| 0.57300 |    3.3294910472e-07    |    5.3574867102e+03    |    5.3574869309e+03    |
| 0.57320 |    3.3291978256e-07    |    5.3577354328e+03    |    5.3577356534e+03    |
| 0.57340 |    3.3289047066e-07    |    5.3579820762e+03    |    5.3579822966e+03    |
| 0.57360 |    3.3286116902e-07    |    5.3582266401e+03    |    5.3582268604e+03    |
| 0.57380 |    3.3283187767e-07    |    5.3584691246e+03    |    5.3584693448e+03    |
| 0.57400 |    3.3280259664e-07    |    5.3587095297e+03    |    5.3587097497e+03    |
| 0.57420 |    3.3277332593e-07    |    5.3589478553e+03    |    5.3589480752e+03    |
| 0.57440 |    3.3274406559e-07    |    5.3591841013e+03    |    5.3591843211e+03    |
| 0.57460 |    3.3271481562e-07    |    5.3594182678e+03    |    5.3594184875e+03    |
| 0.57480 |    3.3268557604e-07    |    5.3596503548e+03    |    5.3596505743e+03    |
| 0.57500 |    3.3265634689e-07    |    5.3598803622e+03    |    5.3598805815e+03    |
| 0.57520 |    3.3262712818e-07    |    5.3601082900e+03    |    5.3601085092e+03    |
| 0.57540 |    3.3259791993e-07    |    5.3603341382e+03    |    5.3603343572e+03    |
| 0.57560 |    3.3256872216e-07    |    5.3605579068e+03    |    5.3605581257e+03    |
| 0.57580 |    3.3253953490e-07    |    5.3607795958e+03    |    5.3607798146e+03    |
| 0.57600 |    3.3251035816e-07    |    5.3609992052e+03    |    5.3609994238e+03    |
| 0.57620 |    3.3248119197e-07    |    5.3612167350e+03    |    5.3612169535e+03    |
| 0.57640 |    3.3245203635e-07    |    5.3614321853e+03    |    5.3614324037e+03    |
| 0.57660 |    3.3242289132e-07    |    5.3616455560e+03    |    5.3616457742e+03    |
| 0.57680 |    3.3239375690e-07    |    5.3618568471e+03    |    5.3618570652e+03    |
| 0.57700 |    3.3236463312e-07    |    5.3620660588e+03    |    5.3620662767e+03    |
| 0.57720 |    3.3233551999e-07    |    5.3622731910e+03    |    5.3622734088e+03    |
| 0.57740 |    3.3230641753e-07    |    5.3624782437e+03    |    5.3624784613e+03    |
| 0.57760 |    3.3227732577e-07    |    5.3626812170e+03    |    5.3626814345e+03    |
| 0.57780 |    3.3224824473e-07    |    5.3628821109e+03    |    5.3628823283e+03    |
| 0.57800 |    3.3221917443e-07    |    5.3630809255e+03    |    5.3630811427e+03    |
| 0.57820 |    3.3219011489e-07    |    5.3632776608e+03    |    5.3632778778e+03    |
| 0.57840 |    3.3216106613e-07    |    5.3634723169e+03    |    5.3634725337e+03    |
| 0.57860 |    3.3213202818e-07    |    5.3636648937e+03    |    5.3636651105e+03    |
| 0.57880 |    3.3210300104e-07    |    5.3638553915e+03    |    5.3638556080e+03    |
| 0.57900 |    3.3207398476e-07    |    5.3640438102e+03    |    5.3640440266e+03    |
| 0.57920 |    3.3204497934e-07    |    5.3642301499e+03    |    5.3642303661e+03    |
| 0.57940 |    3.3201598480e-07    |    5.3644144107e+03    |    5.3644146267e+03    |
| 0.57960 |    3.3198700118e-07    |    5.3645965926e+03    |    5.3645968085e+03    |
| 0.57980 |    3.3195802848e-07    |    5.3647766958e+03    |    5.3647769115e+03    |
| 0.58000 |    3.3192906674e-07    |    5.3649547202e+03    |    5.3649549358e+03    |
| 0.58020 |    3.3190011597e-07    |    5.3651306661e+03    |    5.3651308815e+03    |
| 0.58040 |    3.3187117619e-07    |    5.3653045335e+03    |    5.3653047487e+03    |
| 0.58060 |    3.3184224742e-07    |    5.3654763224e+03    |    5.3654765375e+03    |
| 0.58080 |    3.3181332969e-07    |    5.3656460331e+03    |    5.3656462480e+03    |
| 0.58100 |    3.3178442302e-07    |    5.3658136655e+03    |    5.3658138802e+03    |
| 0.58120 |    3.3175552742e-07    |    5.3659792198e+03    |    5.3659794344e+03    |
| 0.58140 |    3.3172664292e-07    |    5.3661426961e+03    |    5.3661429105e+03    |
| 0.58160 |    3.3169776954e-07    |    5.3663040946e+03    |    5.3663043088e+03    |
| 0.58180 |    3.3166890730e-07    |    5.3664634152e+03    |    5.3664636293e+03    |
| 0.58200 |    3.3164005622e-07    |    5.3666206583e+03    |    5.3666208722e+03    |
| 0.58220 |    3.3161121632e-07    |    5.3667758238e+03    |    5.3667760375e+03    |
| 0.58240 |    3.3158238762e-07    |    5.3669289120e+03    |    5.3669291255e+03    |
| 0.58260 |    3.3155357015e-07    |    5.3670799229e+03    |    5.3670801362e+03    |
| 0.58280 |    3.3152476393e-07    |    5.3672288567e+03    |    5.3672290698e+03    |
| 0.58300 |    3.3149596896e-07    |    5.3673757135e+03    |    5.3673759265e+03    |
| 0.58320 |    3.3146718529e-07    |    5.3675204935e+03    |    5.3675207063e+03    |
| 0.58340 |    3.3143841292e-07    |    5.3676631968e+03    |    5.3676634095e+03    |
| 0.58360 |    3.3140965188e-07    |    5.3678038236e+03    |    5.3678040361e+03    |
| 0.58380 |    3.3138090219e-07    |    5.3679423741e+03    |    5.3679425864e+03    |
| 0.58400 |    3.3135216386e-07    |    5.3680788483e+03    |    5.3680790605e+03    |
| 0.58420 |    3.3132343693e-07    |    5.3682132466e+03    |    5.3682134585e+03    |
| 0.58440 |    3.3129472141e-07    |    5.3683455690e+03    |    5.3683457807e+03    |
| 0.58460 |    3.3126601732e-07    |    5.3684758157e+03    |    5.3684760273e+03    |
| 0.58480 |    3.3123732468e-07    |    5.3686039869e+03    |    5.3686041983e+03    |
| 0.58500 |    3.3120864352e-07    |    5.3687300828e+03    |    5.3687302940e+03    |
| 0.58520 |    3.3117997385e-07    |    5.3688541036e+03    |    5.3688543146e+03    |
| 0.58540 |    3.3115131569e-07    |    5.3689760494e+03    |    5.3689762602e+03    |
| 0.58560 |    3.3112266907e-07    |    5.3690959205e+03    |    5.3690961311e+03    |
| 0.58580 |    3.3109403401e-07    |    5.3692137171e+03    |    5.3692139275e+03    |
| 0.58600 |    3.3106541052e-07    |    5.3693294393e+03    |    5.3693296495e+03    |
| 0.58620 |    3.3103679863e-07    |    5.3694430873e+03    |    5.3694432973e+03    |
| 0.58640 |    3.3100819836e-07    |    5.3695546615e+03    |    5.3695548713e+03    |
| 0.58660 |    3.3097960972e-07    |    5.3696641619e+03    |    5.3696643716e+03    |
| 0.58680 |    3.3095103274e-07    |    5.3697715889e+03    |    5.3697717983e+03    |
| 0.58700 |    3.3092246745e-07    |    5.3698769426e+03    |    5.3698771518e+03    |
| 0.58720 |    3.3089391385e-07    |    5.3699802233e+03    |    5.3699804323e+03    |
| 0.58740 |    3.3086537197e-07    |    5.3700814311e+03    |    5.3700816400e+03    |
| 0.58760 |    3.3083684184e-07    |    5.3701805664e+03    |    5.3701807751e+03    |
| 0.58780 |    3.3080832346e-07    |    5.3702776294e+03    |    5.3702778378e+03    |
| 0.58800 |    3.3077981687e-07    |    5.3703726203e+03    |    5.3703728285e+03    |
| 0.58820 |    3.3075132208e-07    |    5.3704655394e+03    |    5.3704657474e+03    |
| 0.58840 |    3.3072283911e-07    |    5.3705563869e+03    |    5.3705565947e+03    |
| 0.58860 |    3.3069436799e-07    |    5.3706451631e+03    |    5.3706453707e+03    |
| 0.58880 |    3.3066590873e-07    |    5.3707318682e+03    |    5.3707320756e+03    |
| 0.58900 |    3.3063746135e-07    |    5.3708165025e+03    |    5.3708167097e+03    |
| 0.58920 |    3.3060902588e-07    |    5.3708990663e+03    |    5.3708992733e+03    |
| 0.58940 |    3.3058060233e-07    |    5.3709795599e+03    |    5.3709797666e+03    |
| 0.58960 |    3.3055219073e-07    |    5.3710579834e+03    |    5.3710581900e+03    |
| 0.58980 |    3.3052379109e-07    |    5.3711343373e+03    |    5.3711345437e+03    |
| 0.59000 |    3.3049540344e-07    |    5.3712086218e+03    |    5.3712088279e+03    |
| 0.59020 |    3.3046702779e-07    |    5.3712808371e+03    |    5.3712810431e+03    |
| 0.59040 |    3.3043866417e-07    |    5.3713509837e+03    |    5.3713511894e+03    |
| 0.59060 |    3.3041031260e-07    |    5.3714190617e+03    |    5.3714192672e+03    |
| 0.59080 |    3.3038197309e-07    |    5.3714850715e+03    |    5.3714852768e+03    |
| 0.59100 |    3.3035364567e-07    |    5.3715490134e+03    |    5.3715492185e+03    |
| 0.59120 |    3.3032533035e-07    |    5.3716108877e+03    |    5.3716110925e+03    |
| 0.59140 |    3.3029702717e-07    |    5.3716706947e+03    |    5.3716708993e+03    |
| 0.59160 |    3.3026873613e-07    |    5.3717284347e+03    |    5.3717286391e+03    |
| 0.59180 |    3.3024045725e-07    |    5.3717841081e+03    |    5.3717843123e+03    |
| 0.59200 |    3.3021219057e-07    |    5.3718377152e+03    |    5.3718379191e+03    |
| 0.59220 |    3.3018393609e-07    |    5.3718892562e+03    |    5.3718894600e+03    |
| 0.59240 |    3.3015569384e-07    |    5.3719387317e+03    |    5.3719389352e+03    |
