Число узлов n = 10001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.03080 |    3.9185594678e-07    |    3.5960993798e+02    |    3.5960976689e+02    |
| 0.03090 |    3.9185465462e-07    |    3.6077759920e+02    |    3.6077742865e+02    |
| 0.03100 |    3.9185335827e-07    |    3.6194526129e+02    |    3.6194509130e+02    |
| 0.03110 |    3.9185205772e-07    |    3.6311292427e+02    |    3.6311275483e+02    |
| 0.03120 |    3.9185075299e-07    |    3.6428058816e+02    |    3.6428041925e+02    |
| 0.03130 |    3.9184944407e-07    |    3.6544825295e+02    |    3.6544808456e+02    |
| 0.03140 |    3.9184813097e-07    |    3.6661591863e+02    |    3.6661575076e+02    |
| 0.03150 |    3.9184681367e-07    |    3.6778358521e+02    |    3.6778341786e+02    |
| 0.03160 |    3.9184549218e-07    |    3.6895125267e+02    |    3.6895108585e+02    |
| 0.03170 |    3.9184416651e-07    |    3.7011892104e+02    |    3.7011875474e+02    |
| 0.03180 |    3.9184283664e-07    |    3.7128659031e+02    |    3.7128642452e+02    |
| 0.03190 |    3.9184150259e-07    |    3.7245426048e+02    |    3.7245409521e+02    |
| 0.03200 |    3.9184016435e-07    |    3.7362193154e+02    |    3.7362176680e+02    |
| 0.03210 |    3.9183882192e-07    |    3.7478960352e+02    |    3.7478943929e+02    |
| 0.03220 |    3.9183747530e-07    |    3.7595727639e+02    |    3.7595711269e+02    |
| 0.03230 |    3.9183612449e-07    |    3.7712495019e+02    |    3.7712478700e+02    |
| 0.03240 |    3.9183476949e-07    |    3.7829262491e+02    |    3.7829246222e+02    |
| 0.03250 |    3.9183341031e-07    |    3.7946030053e+02    |    3.7946013834e+02    |
| 0.03260 |    3.9183204693e-07    |    3.8062797707e+02    |    3.8062781538e+02    |
| 0.03270 |    3.9183067937e-07    |    3.8179565452e+02    |    3.8179549334e+02    |
| 0.03280 |    3.9182930761e-07    |    3.8296333290e+02    |    3.8296317221e+02    |
| 0.03290 |    3.9182793167e-07    |    3.8413101220e+02    |    3.8413085200e+02    |
| 0.03300 |    3.9182655154e-07    |    3.8529869240e+02    |    3.8529853270e+02    |
| 0.03310 |    3.9182516722e-07    |    3.8646637354e+02    |    3.8646621433e+02    |
| 0.03320 |    3.9182377871e-07    |    3.8763405562e+02    |    3.8763389688e+02    |
| 0.03330 |    3.9182238602e-07    |    3.8880173862e+02    |    3.8880158035e+02    |
| 0.03340 |    3.9182098913e-07    |    3.8996942254e+02    |    3.8996926475e+02    |
| 0.03350 |    3.9181958806e-07    |    3.9113710738e+02    |    3.9113695008e+02    |
| 0.03360 |    3.9181818279e-07    |    3.9230479316e+02    |    3.9230463633e+02    |
| 0.03370 |    3.9181677334e-07    |    3.9347247986e+02    |    3.9347232351e+02    |
| 0.03380 |    3.9181535970e-07    |    3.9464016750e+02    |    3.9464001163e+02    |
| 0.03390 |    3.9181394187e-07    |    3.9580785609e+02    |    3.9580770068e+02    |
| 0.03400 |    3.9181251985e-07    |    3.9697554561e+02    |    3.9697539066e+02    |
| 0.03410 |    3.9181109364e-07    |    3.9814323607e+02    |    3.9814308159e+02    |
| 0.03420 |    3.9180966324e-07    |    3.9931092746e+02    |    3.9931077344e+02    |
| 0.03430 |    3.9180822865e-07    |    4.0047861978e+02    |    4.0047846624e+02    |
| 0.03440 |    3.9180678988e-07    |    4.0164631308e+02    |    4.0164615998e+02    |
| 0.03450 |    3.9180534691e-07    |    4.0281400733e+02    |    4.0281385466e+02    |
| 0.03460 |    3.9180389976e-07    |    4.0398170252e+02    |    4.0398155028e+02    |
| 0.03470 |    3.9180244842e-07    |    4.0514939866e+02    |    4.0514924685e+02    |
| 0.03480 |    3.9180099289e-07    |    4.0631709573e+02    |    4.0631694437e+02    |
| 0.03490 |    3.9179953317e-07    |    4.0748479376e+02    |    4.0748464283e+02    |
| 0.03500 |    3.9179806926e-07    |    4.0865249275e+02    |    4.0865234224e+02    |
| 0.03510 |    3.9179660116e-07    |    4.0982019268e+02    |    4.0982004261e+02    |
| 0.03520 |    3.9179512887e-07    |    4.1098789357e+02    |    4.1098774392e+02    |
| 0.03530 |    3.9179365240e-07    |    4.1215559541e+02    |    4.1215544619e+02    |
| 0.03540 |    3.9179217173e-07    |    4.1332329821e+02    |    4.1332314942e+02    |
| 0.03550 |    3.9179068688e-07    |    4.1449100196e+02    |    4.1449085359e+02    |
| 0.03560 |    3.9178919783e-07    |    4.1565870668e+02    |    4.1565855873e+02    |
| 0.03570 |    3.9178770460e-07    |    4.1682641235e+02    |    4.1682626483e+02    |
| 0.03580 |    3.9178620718e-07    |    4.1799411898e+02    |    4.1799397188e+02    |
| 0.03590 |    3.9178470557e-07    |    4.1916182658e+02    |    4.1916167990e+02    |
| 0.03600 |    3.9178319977e-07    |    4.2032953515e+02    |    4.2032938888e+02    |
| 0.03610 |    3.9178168978e-07    |    4.2149724469e+02    |    4.2149709883e+02    |
| 0.03620 |    3.9178017561e-07    |    4.2266495521e+02    |    4.2266480974e+02    |
| 0.03630 |    3.9177865724e-07    |    4.2383266669e+02    |    4.2383252161e+02    |
| 0.03640 |    3.9177713469e-07    |    4.2500037914e+02    |    4.2500023446e+02    |
| 0.03650 |    3.9177560794e-07    |    4.2616809257e+02    |    4.2616794827e+02    |
| 0.03660 |    3.9177407701e-07    |    4.2733580694e+02    |    4.2733566305e+02    |
| 0.03670 |    3.9177254189e-07    |    4.2850352230e+02    |    4.2850337881e+02    |
| 0.03680 |    3.9177100258e-07    |    4.2967123866e+02    |    4.2967109553e+02    |
| 0.03690 |    3.9176945908e-07    |    4.3083895598e+02    |    4.3083881323e+02    |
| 0.03700 |    3.9176791139e-07    |    4.3200667427e+02    |    4.3200653191e+02    |
| 0.03710 |    3.9176635951e-07    |    4.3317439353e+02    |    4.3317425156e+02    |
| 0.03720 |    3.9176480344e-07    |    4.3434211378e+02    |    4.3434197219e+02    |
| 0.03730 |    3.9176324319e-07    |    4.3550983502e+02    |    4.3550969380e+02    |
| 0.03740 |    3.9176167874e-07    |    4.3667755723e+02    |    4.3667741638e+02    |
| 0.03750 |    3.9176011011e-07    |    4.3784528042e+02    |    4.3784513995e+02    |
| 0.03760 |    3.9175853729e-07    |    4.3901300459e+02    |    4.3901286450e+02    |
| 0.03770 |    3.9175696028e-07    |    4.4018072977e+02    |    4.4018059003e+02    |
| 0.03780 |    3.9175537907e-07    |    4.4134845591e+02    |    4.4134831655e+02    |
| 0.03790 |    3.9175379368e-07    |    4.4251618304e+02    |    4.4251604405e+02    |
| 0.03800 |    3.9175220411e-07    |    4.4368391116e+02    |    4.4368377254e+02    |
| 0.03810 |    3.9175061034e-07    |    4.4485164027e+02    |    4.4485150201e+02    |
| 0.03820 |    3.9174901238e-07    |    4.4601937038e+02    |    4.4601923247e+02    |
| 0.03830 |    3.9174741023e-07    |    4.4718710148e+02    |    4.4718696392e+02    |
| 0.03840 |    3.9174580390e-07    |    4.4835483357e+02    |    4.4835469637e+02    |
| 0.03850 |    3.9174419338e-07    |    4.4952256665e+02    |    4.4952242980e+02    |
| 0.03860 |    3.9174257866e-07    |    4.5069030072e+02    |    4.5069016422e+02    |
| 0.03870 |    3.9174095976e-07    |    4.5185803578e+02    |    4.5185789964e+02    |
| 0.03880 |    3.9173933667e-07    |    4.5302577184e+02    |    4.5302563605e+02    |
| 0.03890 |    3.9173770939e-07    |    4.5419350889e+02    |    4.5419337346e+02    |
| 0.03900 |    3.9173607792e-07    |    4.5536124695e+02    |    4.5536111186e+02    |
| 0.03910 |    3.9173444226e-07    |    4.5652898603e+02    |    4.5652885126e+02    |
| 0.03920 |    3.9173280241e-07    |    4.5769672609e+02    |    4.5769659165e+02    |
| 0.03930 |    3.9173115838e-07    |    4.5886446715e+02    |    4.5886433305e+02    |
| 0.03940 |    3.9172951015e-07    |    4.6003220920e+02    |    4.6003207544e+02    |
| 0.03950 |    3.9172785774e-07    |    4.6119995227e+02    |    4.6119981884e+02    |
| 0.03960 |    3.9172620113e-07    |    4.6236769634e+02    |    4.6236756323e+02    |
| 0.03970 |    3.9172454034e-07    |    4.6353544139e+02    |    4.6353530863e+02    |
| 0.03980 |    3.9172287536e-07    |    4.6470318746e+02    |    4.6470305503e+02    |
| 0.03990 |    3.9172120619e-07    |    4.6587093454e+02    |    4.6587080243e+02    |
| 0.04000 |    3.9171953283e-07    |    4.6703868260e+02    |    4.6703855084e+02    |
| 0.04010 |    3.9171785528e-07    |    4.6820643166e+02    |    4.6820630025e+02    |
| 0.04020 |    3.9171617354e-07    |    4.6937418175e+02    |    4.6937405067e+02    |
| 0.04030 |    3.9171448761e-07    |    4.7054193285e+02    |    4.7054180210e+02    |
| 0.04040 |    3.9171279750e-07    |    4.7170968496e+02    |    4.7170955453e+02    |
| 0.04050 |    3.9171110319e-07    |    4.7287743809e+02    |    4.7287730797e+02    |
| 0.04060 |    3.9170940470e-07    |    4.7404519224e+02    |    4.7404506242e+02    |
| 0.04070 |    3.9170770201e-07    |    4.7521294739e+02    |    4.7521281788e+02    |
| 0.04080 |    3.9170599514e-07    |    4.7638070353e+02    |    4.7638057435e+02    |
| 0.04090 |    3.9170428408e-07    |    4.7754846069e+02    |    4.7754833183e+02    |
| 0.04100 |    3.9170256883e-07    |    4.7871621888e+02    |    4.7871609032e+02    |
| 0.04110 |    3.9170084939e-07    |    4.7988397807e+02    |    4.7988384983e+02    |
| 0.04120 |    3.9169912576e-07    |    4.8105173829e+02    |    4.8105161035e+02    |
| 0.04130 |    3.9169739794e-07    |    4.8221949952e+02    |    4.8221937188e+02    |
| 0.04140 |    3.9169566593e-07    |    4.8338726175e+02    |    4.8338713442e+02    |
| 0.04150 |    3.9169392974e-07    |    4.8455502500e+02    |    4.8455489798e+02    |
| 0.04160 |    3.9169218935e-07    |    4.8572278926e+02    |    4.8572266256e+02    |
| 0.04170 |    3.9169044478e-07    |    4.8689055455e+02    |    4.8689042815e+02    |
| 0.04180 |    3.9168869601e-07    |    4.8805832087e+02    |    4.8805819476e+02    |
| 0.04190 |    3.9168694306e-07    |    4.8922608820e+02    |    4.8922596238e+02    |
| 0.04200 |    3.9168518592e-07    |    4.9039385654e+02    |    4.9039373102e+02    |
| 0.04210 |    3.9168342459e-07    |    4.9156162588e+02    |    4.9156150068e+02    |
| 0.04220 |    3.9168165907e-07    |    4.9272939625e+02    |    4.9272927136e+02    |
| 0.04230 |    3.9167988936e-07    |    4.9389716765e+02    |    4.9389704306e+02    |
| 0.04240 |    3.9167811546e-07    |    4.9506494008e+02    |    4.9506481577e+02    |
| 0.04250 |    3.9167633737e-07    |    4.9623271355e+02    |    4.9623258951e+02    |
| 0.04260 |    3.9167455509e-07    |    4.9740048803e+02    |    4.9740036427e+02    |
| 0.04270 |    3.9167276863e-07    |    4.9856826350e+02    |    4.9856814005e+02    |
| 0.04280 |    3.9167097797e-07    |    4.9973604000e+02    |    4.9973591684e+02    |
| 0.04290 |    3.9166918313e-07    |    5.0090381754e+02    |    5.0090369467e+02    |
| 0.04300 |    3.9166738410e-07    |    5.0207159608e+02    |    5.0207147351e+02    |
| 0.04310 |    3.9166558087e-07    |    5.0323937565e+02    |    5.0323925337e+02    |
| 0.04320 |    3.9166377346e-07    |    5.0440715625e+02    |    5.0440703426e+02    |
| 0.04330 |    3.9166196186e-07    |    5.0557493787e+02    |    5.0557481617e+02    |
| 0.04340 |    3.9166014607e-07    |    5.0674272054e+02    |    5.0674259911e+02    |
| 0.04350 |    3.9165832609e-07    |    5.0791050423e+02    |    5.0791038307e+02    |
| 0.04360 |    3.9165650192e-07    |    5.0907828894e+02    |    5.0907816805e+02    |
| 0.04370 |    3.9165467357e-07    |    5.1024607466e+02    |    5.1024595406e+02    |
| 0.04380 |    3.9165284102e-07    |    5.1141386140e+02    |    5.1141374109e+02    |
| 0.04390 |    3.9165100428e-07    |    5.1258164918e+02    |    5.1258152914e+02    |
| 0.04400 |    3.9164916336e-07    |    5.1374943799e+02    |    5.1374931823e+02    |
| 0.04410 |    3.9164731824e-07    |    5.1491722783e+02    |    5.1491710833e+02    |
| 0.04420 |    3.9164546894e-07    |    5.1608501871e+02    |    5.1608489947e+02    |
| 0.04430 |    3.9164361545e-07    |    5.1725281060e+02    |    5.1725269163e+02    |
| 0.04440 |    3.9164175777e-07    |    5.1842060350e+02    |    5.1842048481e+02    |
| 0.04450 |    3.9163989590e-07    |    5.1958839744e+02    |    5.1958827902e+02    |
| 0.04460 |    3.9163802984e-07    |    5.2075619242e+02    |    5.2075607426e+02    |
| 0.04470 |    3.9163615959e-07    |    5.2192398842e+02    |    5.2192387052e+02    |
| 0.04480 |    3.9163428515e-07    |    5.2309178546e+02    |    5.2309166781e+02    |
| 0.04490 |    3.9163240652e-07    |    5.2425958353e+02    |    5.2425946613e+02    |
| 0.04500 |    3.9163052371e-07    |    5.2542738262e+02    |    5.2542726548e+02    |
| 0.04510 |    3.9162863670e-07    |    5.2659518273e+02    |    5.2659506585e+02    |
| 0.04520 |    3.9162674550e-07    |    5.2776298389e+02    |    5.2776286725e+02    |
| 0.04530 |    3.9162485012e-07    |    5.2893078607e+02    |    5.2893066967e+02    |
| 0.04540 |    3.9162295055e-07    |    5.3009858925e+02    |    5.3009847313e+02    |
| 0.04550 |    3.9162104678e-07    |    5.3126639346e+02    |    5.3126627761e+02    |
| 0.04560 |    3.9161913883e-07    |    5.3243419869e+02    |    5.3243408311e+02    |
| 0.04570 |    3.9161722669e-07    |    5.3360200497e+02    |    5.3360188965e+02    |
| 0.04580 |    3.9161531036e-07    |    5.3476981230e+02    |    5.3476969721e+02    |
| 0.04590 |    3.9161338984e-07    |    5.3593762065e+02    |    5.3593750580e+02    |
| 0.04600 |    3.9161146513e-07    |    5.3710543005e+02    |    5.3710531542e+02    |
| 0.04610 |    3.9160953624e-07    |    5.3827324048e+02    |    5.3827312606e+02    |
| 0.04620 |    3.9160760315e-07    |    5.3944105190e+02    |    5.3944093773e+02    |
| 0.04630 |    3.9160566587e-07    |    5.4060886434e+02    |    5.4060875043e+02    |
| 0.04640 |    3.9160372441e-07    |    5.4177667784e+02    |    5.4177656415e+02    |
| 0.04650 |    3.9160177875e-07    |    5.4294449235e+02    |    5.4294437890e+02    |
| 0.04660 |    3.9159982891e-07    |    5.4411230788e+02    |    5.4411219468e+02    |
| 0.04670 |    3.9159787488e-07    |    5.4528012445e+02    |    5.4528001149e+02    |
| 0.04680 |    3.9159591665e-07    |    5.4644794204e+02    |    5.4644782932e+02    |
| 0.04690 |    3.9159395424e-07    |    5.4761576066e+02    |    5.4761564817e+02    |
| 0.04700 |    3.9159198764e-07    |    5.4878358033e+02    |    5.4878346806e+02    |
| 0.04710 |    3.9159001685e-07    |    5.4995140100e+02    |    5.4995128896e+02    |
| 0.04720 |    3.9158804187e-07    |    5.5111922269e+02    |    5.5111911090e+02    |
| 0.04730 |    3.9158606270e-07    |    5.5228704540e+02    |    5.5228693386e+02    |
| 0.04740 |    3.9158407935e-07    |    5.5345486913e+02    |    5.5345475784e+02    |
| 0.04750 |    3.9158209180e-07    |    5.5462269388e+02    |    5.5462258285e+02    |
| 0.04760 |    3.9158010006e-07    |    5.5579051965e+02    |    5.5579040888e+02    |
| 0.04770 |    3.9157810414e-07    |    5.5695834649e+02    |    5.5695823594e+02    |
| 0.04780 |    3.9157610403e-07    |    5.5812617436e+02    |    5.5812606402e+02    |
| 0.04790 |    3.9157409972e-07    |    5.5929400324e+02    |    5.5929389313e+02    |
| 0.04800 |    3.9157209123e-07    |    5.6046183315e+02    |    5.6046172326e+02    |
| 0.04810 |    3.9157007855e-07    |    5.6162966406e+02    |    5.6162955441e+02    |
| 0.04820 |    3.9156806168e-07    |    5.6279749599e+02    |    5.6279738658e+02    |
| 0.04830 |    3.9156604061e-07    |    5.6396532894e+02    |    5.6396521978e+02    |
| 0.04840 |    3.9156401536e-07    |    5.6513316294e+02    |    5.6513305399e+02    |
| 0.04850 |    3.9156198593e-07    |    5.6630099797e+02    |    5.6630088923e+02    |
| 0.04860 |    3.9155995230e-07    |    5.6746883399e+02    |    5.6746872549e+02    |
| 0.04870 |    3.9155791448e-07    |    5.6863667105e+02    |    5.6863656277e+02    |
| 0.04880 |    3.9155587247e-07    |    5.6980450912e+02    |    5.6980440107e+02    |
| 0.04890 |    3.9155382628e-07    |    5.7097234819e+02    |    5.7097224039e+02    |
| 0.04900 |    3.9155177589e-07    |    5.7214018830e+02    |    5.7214008073e+02    |
| 0.04910 |    3.9154972132e-07    |    5.7330802943e+02    |    5.7330792208e+02    |
| 0.04920 |    3.9154766255e-07    |    5.7447587159e+02    |    5.7447576446e+02    |
| 0.04930 |    3.9154559960e-07    |    5.7564371478e+02    |    5.7564360785e+02    |
| 0.04940 |    3.9154353246e-07    |    5.7681155896e+02    |    5.7681145226e+02    |
| 0.04950 |    3.9154146113e-07    |    5.7797940417e+02    |    5.7797929768e+02    |
| 0.04960 |    3.9153938561e-07    |    5.7914725039e+02    |    5.7914714412e+02    |
| 0.04970 |    3.9153730590e-07    |    5.8031509761e+02    |    5.8031499157e+02    |
| 0.04980 |    3.9153522200e-07    |    5.8148294586e+02    |    5.8148284004e+02    |
| 0.04990 |    3.9153313391e-07    |    5.8265079513e+02    |    5.8265068952e+02    |
| 0.05000 |    3.9153104163e-07    |    5.8381864544e+02    |    5.8381854002e+02    |
| 0.05010 |    3.9152894516e-07    |    5.8498649675e+02    |    5.8498639153e+02    |
| 0.05020 |    3.9152684451e-07    |    5.8615434905e+02    |    5.8615424405e+02    |
| 0.05030 |    3.9152473966e-07    |    5.8732220239e+02    |    5.8732209758e+02    |
| 0.05040 |    3.9152263063e-07    |    5.8849005672e+02    |    5.8848995212e+02    |
| 0.05050 |    3.9152051740e-07    |    5.8965791206e+02    |    5.8965780767e+02    |
| 0.05060 |    3.9151839999e-07    |    5.9082576843e+02    |    5.9082566422e+02    |
| 0.05070 |    3.9151627839e-07    |    5.9199362579e+02    |    5.9199352179e+02    |
| 0.05080 |    3.9151415259e-07    |    5.9316148414e+02    |    5.9316138036e+02    |
| 0.05090 |    3.9151202261e-07    |    5.9432934350e+02    |    5.9432923994e+02    |
| 0.05100 |    3.9150988844e-07    |    5.9549720387e+02    |    5.9549710053e+02    |
| 0.05110 |    3.9150775008e-07    |    5.9666506523e+02    |    5.9666496212e+02    |
| 0.05120 |    3.9150560753e-07    |    5.9783292760e+02    |    5.9783282471e+02    |
| 0.05130 |    3.9150346080e-07    |    5.9900079099e+02    |    5.9900068830e+02    |
| 0.05140 |    3.9150130987e-07    |    6.0016865536e+02    |    6.0016855290e+02    |
| 0.05150 |    3.9149915475e-07    |    6.0133652074e+02    |    6.0133641850e+02    |
