Число узлов n = 1001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.61700 |    3.2690870910e-07    |    5.3770593605e+03    |    5.3619750257e+03    |
| 0.61800 |    3.2677560674e-07    |    5.3761516911e+03    |    5.3609415682e+03    |
| 0.61900 |    3.2664286841e-07    |    5.3751945083e+03    |    5.3598584617e+03    |
| 0.62000 |    3.2651049626e-07    |    5.3741879236e+03    |    5.3587258199e+03    |
| 0.62100 |    3.2637849246e-07    |    5.3731320515e+03    |    5.3575437597e+03    |
| 0.62200 |    3.2624685915e-07    |    5.3720270090e+03    |    5.3563124006e+03    |
| 0.62300 |    3.2611559845e-07    |    5.3708729162e+03    |    5.3550318649e+03    |
| 0.62400 |    3.2598471246e-07    |    5.3696698960e+03    |    5.3537022778e+03    |
| 0.62500 |    3.2585420328e-07    |    5.3684180740e+03    |    5.3523237673e+03    |
| 0.62600 |    3.2572407298e-07    |    5.3671175786e+03    |    5.3508964640e+03    |
| 0.62700 |    3.2559432362e-07    |    5.3657685412e+03    |    5.3494205016e+03    |
| 0.62800 |    3.2546495725e-07    |    5.3643710958e+03    |    5.3478960165e+03    |
| 0.62900 |    3.2533597588e-07    |    5.3629253794e+03    |    5.3463231478e+03    |
| 0.63000 |    3.2520738153e-07    |    5.3614315319e+03    |    5.3447020376e+03    |
| 0.63100 |    3.2507917619e-07    |    5.3598896956e+03    |    5.3430328306e+03    |
| 0.63200 |    3.2495136184e-07    |    5.3583000162e+03    |    5.3413156745e+03    |
| 0.63300 |    3.2482394042e-07    |    5.3566626418e+03    |    5.3395507198e+03    |
| 0.63400 |    3.2469691389e-07    |    5.3549777236e+03    |    5.3377381195e+03    |
| 0.63500 |    3.2457028416e-07    |    5.3532454153e+03    |    5.3358780299e+03    |
| 0.63600 |    3.2444405314e-07    |    5.3514658738e+03    |    5.3339706097e+03    |
| 0.63700 |    3.2431822272e-07    |    5.3496392585e+03    |    5.3320160205e+03    |
| 0.63800 |    3.2419279475e-07    |    5.3477657319e+03    |    5.3300144268e+03    |
| 0.63900 |    3.2406777111e-07    |    5.3458454590e+03    |    5.3279659959e+03    |
| 0.64000 |    3.2394315361e-07    |    5.3438786080e+03    |    5.3258708977e+03    |
| 0.64100 |    3.2381894408e-07    |    5.3418653495e+03    |    5.3237293051e+03    |
| 0.64200 |    3.2369514431e-07    |    5.3398058572e+03    |    5.3215413937e+03    |
| 0.64300 |    3.2357175608e-07    |    5.3377003075e+03    |    5.3193073418e+03    |
| 0.64400 |    3.2344878114e-07    |    5.3355488796e+03    |    5.3170273305e+03    |
| 0.64500 |    3.2332622124e-07    |    5.3333517556e+03    |    5.3147015438e+03    |
| 0.64600 |    3.2320407809e-07    |    5.3311091201e+03    |    5.3123301683e+03    |
| 0.64700 |    3.2308235341e-07    |    5.3288211607e+03    |    5.3099133934e+03    |
| 0.64800 |    3.2296104887e-07    |    5.3264880678e+03    |    5.3074514113e+03    |
| 0.64900 |    3.2284016614e-07    |    5.3241100346e+03    |    5.3049444169e+03    |
| 0.65000 |    3.2271970687e-07    |    5.3216872568e+03    |    5.3023926079e+03    |
| 0.65100 |    3.2259967266e-07    |    5.3192199332e+03    |    5.2997961846e+03    |
| 0.65200 |    3.2248006515e-07    |    5.3167082651e+03    |    5.2971553500e+03    |
| 0.65300 |    3.2236088590e-07    |    5.3141524565e+03    |    5.2944703099e+03    |
| 0.65400 |    3.2224213648e-07    |    5.3115527145e+03    |    5.2917412729e+03    |
| 0.65500 |    3.2212381845e-07    |    5.3089092485e+03    |    5.2889684500e+03    |
| 0.65600 |    3.2200593332e-07    |    5.3062222709e+03    |    5.2861520552e+03    |
| 0.65700 |    3.2188848261e-07    |    5.3034919965e+03    |    5.2832923049e+03    |
| 0.65800 |    3.2177146780e-07    |    5.3007186433e+03    |    5.2803894182e+03    |
| 0.65900 |    3.2165489035e-07    |    5.2979024314e+03    |    5.2774436171e+03    |
| 0.66000 |    3.2153875170e-07    |    5.2950435840e+03    |    5.2744551259e+03    |
| 0.66100 |    3.2142305330e-07    |    5.2921423267e+03    |    5.2714241717e+03    |
| 0.66200 |    3.2130779653e-07    |    5.2891988880e+03    |    5.2683509842e+03    |
| 0.66300 |    3.2119298279e-07    |    5.2862134987e+03    |    5.2652357956e+03    |
| 0.66400 |    3.2107861342e-07    |    5.2831863926e+03    |    5.2620788408e+03    |
| 0.66500 |    3.2096468979e-07    |    5.2801178059e+03    |    5.2588803571e+03    |
| 0.66600 |    3.2085121320e-07    |    5.2770079773e+03    |    5.2556405847e+03    |
| 0.66700 |    3.2073818496e-07    |    5.2738571484e+03    |    5.2523597658e+03    |
| 0.66800 |    3.2062560635e-07    |    5.2706655631e+03    |    5.2490381457e+03    |
| 0.66900 |    3.2051347862e-07    |    5.2674334679e+03    |    5.2456759717e+03    |
| 0.67000 |    3.2040180301e-07    |    5.2641611119e+03    |    5.2422734940e+03    |
| 0.67100 |    3.2029058073e-07    |    5.2608487468e+03    |    5.2388309649e+03    |
| 0.67200 |    3.2017981299e-07    |    5.2574966265e+03    |    5.2353486396e+03    |
| 0.67300 |    3.2006950095e-07    |    5.2541050079e+03    |    5.2318267753e+03    |
| 0.67400 |    3.1995964576e-07    |    5.2506741498e+03    |    5.2282656319e+03    |
| 0.67500 |    3.1985024855e-07    |    5.2472043139e+03    |    5.2246654715e+03    |
| 0.67600 |    3.1974131044e-07    |    5.2436957642e+03    |    5.2210265588e+03    |
| 0.67700 |    3.1963283250e-07    |    5.2401487670e+03    |    5.2173491608e+03    |
| 0.67800 |    3.1952481580e-07    |    5.2365635911e+03    |    5.2136335467e+03    |
| 0.67900 |    3.1941726138e-07    |    5.2329405078e+03    |    5.2098799881e+03    |
| 0.68000 |    3.1931017027e-07    |    5.2292797905e+03    |    5.2060887591e+03    |
| 0.68100 |    3.1920354346e-07    |    5.2255817151e+03    |    5.2022601357e+03    |
| 0.68200 |    3.1909738193e-07    |    5.2218465599e+03    |    5.1983943966e+03    |
| 0.68300 |    3.1899168664e-07    |    5.2180746054e+03    |    5.1944918223e+03    |
| 0.68400 |    3.1888645851e-07    |    5.2142661343e+03    |    5.1905526958e+03    |
| 0.68500 |    3.1878169847e-07    |    5.2104214318e+03    |    5.1865773022e+03    |
| 0.68600 |    3.1867740739e-07    |    5.2065407850e+03    |    5.1825659288e+03    |
| 0.68700 |    3.1857358614e-07    |    5.2026244835e+03    |    5.1785188651e+03    |
| 0.68800 |    3.1847023557e-07    |    5.1986728190e+03    |    5.1744364025e+03    |
| 0.68900 |    3.1836735651e-07    |    5.1946860853e+03    |    5.1703188348e+03    |
| 0.69000 |    3.1826494974e-07    |    5.1906645784e+03    |    5.1661664576e+03    |
| 0.69100 |    3.1816301605e-07    |    5.1866085964e+03    |    5.1619795687e+03    |
| 0.69200 |    3.1806155620e-07    |    5.1825184395e+03    |    5.1577584678e+03    |
| 0.69300 |    3.1796057091e-07    |    5.1783944099e+03    |    5.1535034567e+03    |
| 0.69400 |    3.1786006091e-07    |    5.1742368120e+03    |    5.1492148392e+03    |
| 0.69500 |    3.1776002686e-07    |    5.1700459521e+03    |    5.1448929209e+03    |
| 0.69600 |    3.1766046945e-07    |    5.1658221384e+03    |    5.1405380093e+03    |
| 0.69700 |    3.1756138932e-07    |    5.1615656812e+03    |    5.1361504140e+03    |
| 0.69800 |    3.1746278708e-07    |    5.1572768927e+03    |    5.1317304461e+03    |
| 0.69900 |    3.1736466334e-07    |    5.1529560870e+03    |    5.1272784189e+03    |
| 0.70000 |    3.1726701867e-07    |    5.1486035800e+03    |    5.1227946472e+03    |
| 0.70100 |    3.1716985363e-07    |    5.1442196896e+03    |    5.1182794477e+03    |
| 0.70200 |    3.1707316874e-07    |    5.1398047352e+03    |    5.1137331387e+03    |
| 0.70300 |    3.1697696453e-07    |    5.1353590385e+03    |    5.1091560404e+03    |
| 0.70400 |    3.1688124146e-07    |    5.1308829224e+03    |    5.1045484745e+03    |
| 0.70500 |    3.1678600002e-07    |    5.1263767118e+03    |    5.0999107644e+03    |
| 0.70600 |    3.1669124064e-07    |    5.1218407334e+03    |    5.0952432351e+03    |
| 0.70700 |    3.1659696373e-07    |    5.1172753153e+03    |    5.0905462131e+03    |
| 0.70800 |    3.1650316971e-07    |    5.1126807874e+03    |    5.0858200266e+03    |
| 0.70900 |    3.1640985893e-07    |    5.1080574811e+03    |    5.0810650050e+03    |
| 0.71000 |    3.1631703177e-07    |    5.1034057295e+03    |    5.0762814796e+03    |
| 0.71100 |    3.1622468853e-07    |    5.0987258670e+03    |    5.0714697826e+03    |
| 0.71200 |    3.1613282954e-07    |    5.0940182296e+03    |    5.0666302481e+03    |
| 0.71300 |    3.1604145508e-07    |    5.0892831549e+03    |    5.0617632112e+03    |
| 0.71400 |    3.1595056541e-07    |    5.0845209818e+03    |    5.0568690085e+03    |
| 0.71500 |    3.1586016077e-07    |    5.0797320505e+03    |    5.0519479779e+03    |
| 0.71600 |    3.1577024139e-07    |    5.0749167027e+03    |    5.0470004584e+03    |
| 0.71700 |    3.1568080745e-07    |    5.0700752813e+03    |    5.0420267904e+03    |
| 0.71800 |    3.1559185913e-07    |    5.0652081307e+03    |    5.0370273153e+03    |
| 0.71900 |    3.1550339659e-07    |    5.0603155962e+03    |    5.0320023758e+03    |
| 0.72000 |    3.1541541996e-07    |    5.0553980245e+03    |    5.0269523155e+03    |
| 0.72100 |    3.1532792934e-07    |    5.0504557636e+03    |    5.0218774793e+03    |
| 0.72200 |    3.1524092483e-07    |    5.0454891624e+03    |    5.0167782130e+03    |
| 0.72300 |    3.1515440648e-07    |    5.0404985710e+03    |    5.0116548632e+03    |
| 0.72400 |    3.1506837433e-07    |    5.0354843406e+03    |    5.0065077779e+03    |
| 0.72500 |    3.1498282842e-07    |    5.0304468233e+03    |    5.0013373055e+03    |
| 0.72600 |    3.1489776873e-07    |    5.0253863721e+03    |    4.9961437955e+03    |
| 0.72700 |    3.1481319525e-07    |    5.0203033413e+03    |    4.9909275982e+03    |
| 0.72800 |    3.1472910793e-07    |    5.0151980858e+03    |    4.9856890648e+03    |
| 0.72900 |    3.1464550670e-07    |    5.0100709613e+03    |    4.9804285470e+03    |
| 0.73000 |    3.1456239148e-07    |    5.0049223245e+03    |    4.9751463973e+03    |
| 0.73100 |    3.1447976216e-07    |    4.9997525329e+03    |    4.9698429688e+03    |
| 0.73200 |    3.1439761861e-07    |    4.9945619445e+03    |    4.9645186154e+03    |
| 0.73300 |    3.1431596067e-07    |    4.9893509182e+03    |    4.9591736913e+03    |
| 0.73400 |    3.1423478818e-07    |    4.9841198135e+03    |    4.9538085514e+03    |
| 0.73500 |    3.1415410094e-07    |    4.9788689905e+03    |    4.9484235510e+03    |
| 0.73600 |    3.1407389872e-07    |    4.9735988098e+03    |    4.9430190458e+03    |
| 0.73700 |    3.1399418131e-07    |    4.9683096325e+03    |    4.9375953921e+03    |
| 0.73800 |    3.1391494844e-07    |    4.9630018205e+03    |    4.9321529462e+03    |
| 0.73900 |    3.1383619982e-07    |    4.9576757356e+03    |    4.9266920650e+03    |
| 0.74000 |    3.1375793517e-07    |    4.9523317405e+03    |    4.9212131056e+03    |
| 0.74100 |    3.1368015416e-07    |    4.9469701979e+03    |    4.9157164251e+03    |
| 0.74200 |    3.1360285645e-07    |    4.9415914710e+03    |    4.9102023810e+03    |
| 0.74300 |    3.1352604168e-07    |    4.9361959231e+03    |    4.9046713307e+03    |
| 0.74400 |    3.1344970947e-07    |    4.9307839179e+03    |    4.8991236321e+03    |
| 0.74500 |    3.1337385942e-07    |    4.9253558192e+03    |    4.8935596425e+03    |
| 0.74600 |    3.1329849110e-07    |    4.9199119908e+03    |    4.8879797197e+03    |
| 0.74700 |    3.1322360407e-07    |    4.9144527968e+03    |    4.8823842212e+03    |
| 0.74800 |    3.1314919787e-07    |    4.9089786011e+03    |    4.8767735044e+03    |
| 0.74900 |    3.1307527201e-07    |    4.9034897678e+03    |    4.8711479267e+03    |
| 0.75000 |    3.1300182600e-07    |    4.8979866608e+03    |    4.8655078449e+03    |
| 0.75100 |    3.1292885930e-07    |    4.8924696439e+03    |    4.8598536160e+03    |
| 0.75200 |    3.1285637139e-07    |    4.8869390809e+03    |    4.8541855964e+03    |
| 0.75300 |    3.1278436169e-07    |    4.8813953353e+03    |    4.8485041423e+03    |
| 0.75400 |    3.1271282963e-07    |    4.8758387703e+03    |    4.8428096094e+03    |
| 0.75500 |    3.1264177460e-07    |    4.8702697489e+03    |    4.8371023530e+03    |
| 0.75600 |    3.1257119598e-07    |    4.8646886337e+03    |    4.8313827279e+03    |
| 0.75700 |    3.1250109314e-07    |    4.8590957871e+03    |    4.8256510884e+03    |
| 0.75800 |    3.1243146542e-07    |    4.8534915709e+03    |    4.8199077881e+03    |
| 0.75900 |    3.1236231213e-07    |    4.8478763463e+03    |    4.8141531801e+03    |
| 0.76000 |    3.1229363258e-07    |    4.8422504744e+03    |    4.8083876167e+03    |
| 0.76100 |    3.1222542607e-07    |    4.8366143154e+03    |    4.8026114494e+03    |
| 0.76200 |    3.1215769184e-07    |    4.8309682289e+03    |    4.7968250291e+03    |
| 0.76300 |    3.1209042916e-07    |    4.8253125740e+03    |    4.7910287058e+03    |
| 0.76400 |    3.1202363725e-07    |    4.8196477089e+03    |    4.7852228286e+03    |
| 0.76500 |    3.1195731532e-07    |    4.8139739913e+03    |    4.7794077456e+03    |
| 0.76600 |    3.1189146257e-07    |    4.8082917779e+03    |    4.7735838040e+03    |
| 0.76700 |    3.1182607816e-07    |    4.8026014246e+03    |    4.7677513499e+03    |
| 0.76800 |    3.1176116127e-07    |    4.7969032864e+03    |    4.7619107285e+03    |
| 0.76900 |    3.1169671102e-07    |    4.7911977174e+03    |    4.7560622837e+03    |
| 0.77000 |    3.1163272653e-07    |    4.7854850707e+03    |    4.7502063582e+03    |
| 0.77100 |    3.1156920692e-07    |    4.7797656983e+03    |    4.7443432936e+03    |
| 0.77200 |    3.1150615127e-07    |    4.7740399514e+03    |    4.7384734303e+03    |
| 0.77300 |    3.1144355865e-07    |    4.7683081796e+03    |    4.7325971071e+03    |
| 0.77400 |    3.1138142811e-07    |    4.7625707318e+03    |    4.7267146616e+03    |
| 0.77500 |    3.1131975868e-07    |    4.7568279553e+03    |    4.7208264301e+03    |
| 0.77600 |    3.1125854939e-07    |    4.7510801965e+03    |    4.7149327473e+03    |
| 0.77700 |    3.1119779923e-07    |    4.7453278002e+03    |    4.7090339464e+03    |
| 0.77800 |    3.1113750719e-07    |    4.7395711100e+03    |    4.7031303590e+03    |
| 0.77900 |    3.1107767225e-07    |    4.7338104681e+03    |    4.6972223152e+03    |
| 0.78000 |    3.1101829334e-07    |    4.7280462152e+03    |    4.6913101433e+03    |
| 0.78100 |    3.1095936941e-07    |    4.7222786905e+03    |    4.6853941702e+03    |
| 0.78200 |    3.1090089937e-07    |    4.7165082318e+03    |    4.6794747208e+03    |
| 0.78300 |    3.1084288214e-07    |    4.7107351751e+03    |    4.6735521181e+03    |
| 0.78400 |    3.1078531659e-07    |    4.7049598551e+03    |    4.6676266836e+03    |
| 0.78500 |    3.1072820161e-07    |    4.6991826046e+03    |    4.6616987367e+03    |
| 0.78600 |    3.1067153604e-07    |    4.6934037546e+03    |    4.6557685950e+03    |
| 0.78700 |    3.1061531873e-07    |    4.6876236348e+03    |    4.6498365739e+03    |
| 0.78800 |    3.1055954851e-07    |    4.6818425726e+03    |    4.6439029870e+03    |
| 0.78900 |    3.1050422418e-07    |    4.6760608939e+03    |    4.6379681458e+03    |
| 0.79000 |    3.1044934454e-07    |    4.6702789227e+03    |    4.6320323596e+03    |
| 0.79100 |    3.1039490837e-07    |    4.6644969808e+03    |    4.6260959357e+03    |
| 0.79200 |    3.1034091444e-07    |    4.6587153885e+03    |    4.6201591790e+03    |
| 0.79300 |    3.1028736151e-07    |    4.6529344637e+03    |    4.6142223924e+03    |
| 0.79400 |    3.1023424830e-07    |    4.6471545226e+03    |    4.6082858763e+03    |
| 0.79500 |    3.1018157354e-07    |    4.6413758790e+03    |    4.6023499290e+03    |
| 0.79600 |    3.1012933594e-07    |    4.6355988449e+03    |    4.5964148462e+03    |
| 0.79700 |    3.1007753420e-07    |    4.6298237299e+03    |    4.5904809214e+03    |
| 0.79800 |    3.1002616699e-07    |    4.6240508416e+03    |    4.5845484456e+03    |
| 0.79900 |    3.0997523298e-07    |    4.6182804854e+03    |    4.5786177072e+03    |
| 0.80000 |    3.0992473083e-07    |    4.6125129642e+03    |    4.5726889922e+03    |
| 0.80100 |    3.0987465918e-07    |    4.6067485788e+03    |    4.5667625840e+03    |
| 0.80200 |    3.0982501665e-07    |    4.6009876277e+03    |    4.5608387634e+03    |
| 0.80300 |    3.0977580186e-07    |    4.5952304068e+03    |    4.5549178087e+03    |
| 0.80400 |    3.0972701340e-07    |    4.5894772100e+03    |    4.5489999951e+03    |
| 0.80500 |    3.0967864987e-07    |    4.5837283284e+03    |    4.5430855956e+03    |
| 0.80600 |    3.0963070985e-07    |    4.5779840508e+03    |    4.5371748802e+03    |
| 0.80700 |    3.0958319188e-07    |    4.5722446634e+03    |    4.5312681161e+03    |
| 0.80800 |    3.0953609453e-07    |    4.5665104502e+03    |    4.5253655677e+03    |
| 0.80900 |    3.0948941633e-07    |    4.5607816922e+03    |    4.5194674966e+03    |
| 0.81000 |    3.0944315581e-07    |    4.5550586681e+03    |    4.5135741615e+03    |
| 0.81100 |    3.0939731147e-07    |    4.5493416539e+03    |    4.5076858181e+03    |
| 0.81200 |    3.0935188183e-07    |    4.5436309230e+03    |    4.5018027192e+03    |
| 0.81300 |    3.0930686536e-07    |    4.5379267460e+03    |    4.4959251147e+03    |
| 0.81400 |    3.0926226056e-07    |    4.5322293911e+03    |    4.4900532513e+03    |
| 0.81500 |    3.0921806588e-07    |    4.5265391234e+03    |    4.4841873729e+03    |
| 0.81600 |    3.0917427978e-07    |    4.5208562056e+03    |    4.4783277201e+03    |
| 0.81700 |    3.0913090071e-07    |    4.5151808974e+03    |    4.4724745305e+03    |
| 0.81800 |    3.0908792710e-07    |    4.5095134559e+03    |    4.4666280386e+03    |
| 0.81900 |    3.0904535736e-07    |    4.5038541352e+03    |    4.4607884757e+03    |
| 0.82000 |    3.0900318992e-07    |    4.4982031867e+03    |    4.4549560699e+03    |
| 0.82100 |    3.0896142316e-07    |    4.4925608589e+03    |    4.4491310461e+03    |
| 0.82200 |    3.0892005549e-07    |    4.4869273975e+03    |    4.4433136260e+03    |
| 0.82300 |    3.0887908528e-07    |    4.4813030452e+03    |    4.4375040281e+03    |
| 0.82400 |    3.0883851089e-07    |    4.4756880419e+03    |    4.4317024675e+03    |
| 0.82500 |    3.0879833070e-07    |    4.4700826245e+03    |    4.4259091560e+03    |
| 0.82600 |    3.0875854305e-07    |    4.4644870271e+03    |    4.4201243023e+03    |
| 0.82700 |    3.0871914627e-07    |    4.4589014807e+03    |    4.4143481115e+03    |
| 0.82800 |    3.0868013870e-07    |    4.4533262135e+03    |    4.4085807855e+03    |
| 0.82900 |    3.0864151865e-07    |    4.4477614506e+03    |    4.4028225228e+03    |
| 0.83000 |    3.0860328444e-07    |    4.4422074142e+03    |    4.3970735184e+03    |
| 0.83100 |    3.0856543437e-07    |    4.4366643234e+03    |    4.3913339640e+03    |
| 0.83200 |    3.0852796673e-07    |    4.4311323946e+03    |    4.3856040480e+03    |
| 0.83300 |    3.0849087980e-07    |    4.4256118410e+03    |    4.3798839550e+03    |
| 0.83400 |    3.0845417185e-07    |    4.4201028726e+03    |    4.3741738666e+03    |
| 0.83500 |    3.0841784116e-07    |    4.4146056968e+03    |    4.3684739606e+03    |
| 0.83600 |    3.0838188597e-07    |    4.4091205177e+03    |    4.3627844114e+03    |
| 0.83700 |    3.0834630454e-07    |    4.4036475365e+03    |    4.3571053901e+03    |
| 0.83800 |    3.0831109510e-07    |    4.3981869514e+03    |    4.3514370642e+03    |
| 0.83900 |    3.0827625588e-07    |    4.3927389576e+03    |    4.3457795975e+03    |
| 0.84000 |    3.0824178510e-07    |    4.3873037473e+03    |    4.3401331507e+03    |
| 0.84100 |    3.0820768099e-07    |    4.3818815097e+03    |    4.3344978807e+03    |
| 0.84200 |    3.0817394174e-07    |    4.3764724309e+03    |    4.3288739409e+03    |
| 0.84300 |    3.0814056556e-07    |    4.3710766942e+03    |    4.3232614814e+03    |
| 0.84400 |    3.0810755063e-07    |    4.3656944797e+03    |    4.3176606485e+03    |
| 0.84500 |    3.0807489514e-07    |    4.3603259648e+03    |    4.3120715852e+03    |
| 0.84600 |    3.0804259726e-07    |    4.3549713237e+03    |    4.3064944308e+03    |
| 0.84700 |    3.0801065516e-07    |    4.3496307279e+03    |    4.3009293213e+03    |
| 0.84800 |    3.0797906701e-07    |    4.3443043457e+03    |    4.2953763890e+03    |
| 0.84900 |    3.0794783095e-07    |    4.3389923428e+03    |    4.2898357628e+03    |
| 0.85000 |    3.0791694513e-07    |    4.3336948817e+03    |    4.2843075681e+03    |
| 0.85100 |    3.0788640769e-07    |    4.3284121222e+03    |    4.2787919266e+03    |
| 0.85200 |    3.0785621676e-07    |    4.3231442213e+03    |    4.2732889567e+03    |
| 0.85300 |    3.0782637048e-07    |    4.3178913330e+03    |    4.2677987733e+03    |
| 0.85400 |    3.0779686695e-07    |    4.3126536086e+03    |    4.2623214878e+03    |
| 0.85500 |    3.0776770429e-07    |    4.3074311966e+03    |    4.2568572082e+03    |
| 0.85600 |    3.0773888061e-07    |    4.3022242428e+03    |    4.2514060387e+03    |
| 0.85700 |    3.0771039401e-07    |    4.2970328901e+03    |    4.2459680806e+03    |
| 0.85800 |    3.0768224258e-07    |    4.2918572790e+03    |    4.2405434313e+03    |
| 0.85900 |    3.0765442441e-07    |    4.2866975471e+03    |    4.2351321850e+03    |
| 0.86000 |    3.0762693758e-07    |    4.2815538293e+03    |    4.2297344326e+03    |
| 0.86100 |    3.0759978017e-07    |    4.2764262582e+03    |    4.2243502613e+03    |
| 0.86200 |    3.0757295024e-07    |    4.2713149636e+03    |    4.2189797551e+03    |
| 0.86300 |    3.0754644586e-07    |    4.2662200730e+03    |    4.2136229949e+03    |
| 0.86400 |    3.0752026510e-07    |    4.2611417111e+03    |    4.2082800577e+03    |
| 0.86500 |    3.0749440600e-07    |    4.2560800004e+03    |    4.2029510178e+03    |
| 0.86600 |    3.0746886661e-07    |    4.2510350611e+03    |    4.1976359458e+03    |
| 0.86700 |    3.0744364497e-07    |    4.2460070107e+03    |    4.1923349092e+03    |
| 0.86800 |    3.0741873913e-07    |    4.2409959649e+03    |    4.1870479723e+03    |
| 0.86900 |    3.0739414711e-07    |    4.2360020366e+03    |    4.1817751959e+03    |
| 0.87000 |    3.0736986694e-07    |    4.2310253369e+03    |    4.1765166381e+03    |
| 0.87100 |    3.0734589665e-07    |    4.2260659746e+03    |    4.1712723533e+03    |
| 0.87200 |    3.0732223425e-07    |    4.2211240566e+03    |    4.1660423932e+03    |
| 0.87300 |    3.0729887775e-07    |    4.2161996874e+03    |    4.1608268062e+03    |
| 0.87400 |    3.0727582517e-07    |    4.2112929698e+03    |    4.1556256377e+03    |
| 0.87500 |    3.0725307451e-07    |    4.2064040047e+03    |    4.1504389298e+03    |
| 0.87600 |    3.0723062377e-07    |    4.2015328910e+03    |    4.1452667219e+03    |
| 0.87700 |    3.0720847095e-07    |    4.1966797260e+03    |    4.1401090503e+03    |
| 0.87800 |    3.0718661403e-07    |    4.1918446050e+03    |    4.1349659484e+03    |
| 0.87900 |    3.0716505100e-07    |    4.1870276220e+03    |    4.1298374466e+03    |
| 0.88000 |    3.0714377985e-07    |    4.1822288693e+03    |    4.1247235725e+03    |
| 0.88100 |    3.0712279856e-07    |    4.1774484375e+03    |    4.1196243507e+03    |
| 0.88200 |    3.0710210510e-07    |    4.1726864160e+03    |    4.1145398032e+03    |
| 0.88300 |    3.0708169744e-07    |    4.1679428927e+03    |    4.1094699491e+03    |
| 0.88400 |    3.0706157355e-07    |    4.1632179544e+03    |    4.1044148048e+03    |
| 0.88500 |    3.0704173140e-07    |    4.1585116866e+03    |    4.0993743841e+03    |
| 0.88600 |    3.0702216895e-07    |    4.1538241737e+03    |    4.0943486980e+03    |
| 0.88700 |    3.0700288415e-07    |    4.1491554991e+03    |    4.0893377549e+03    |
| 0.88800 |    3.0698387497e-07    |    4.1445057452e+03    |    4.0843415607e+03    |
| 0.88900 |    3.0696513935e-07    |    4.1398749937e+03    |    4.0793601188e+03    |
| 0.89000 |    3.0694667524e-07    |    4.1352633254e+03    |    4.0743934300e+03    |
| 0.89100 |    3.0692848058e-07    |    4.1306708205e+03    |    4.0694414926e+03    |
| 0.89200 |    3.0691055333e-07    |    4.1260975587e+03    |    4.0645043028e+03    |
| 0.89300 |    3.0689289141e-07    |    4.1215436193e+03    |    4.0595818541e+03    |
| 0.89400 |    3.0687549277e-07    |    4.1170090811e+03    |    4.0546741378e+03    |
| 0.89500 |    3.0685835534e-07    |    4.1124940228e+03    |    4.0497811430e+03    |
| 0.89600 |    3.0684147706e-07    |    4.1079985228e+03    |    4.0449028566e+03    |
| 0.89700 |    3.0682485585e-07    |    4.1035226596e+03    |    4.0400392630e+03    |
| 0.89800 |    3.0680848963e-07    |    4.0990665118e+03    |    4.0351903449e+03    |
| 0.89900 |    3.0679237635e-07    |    4.0946301582e+03    |    4.0303560825e+03    |
| 0.90000 |    3.0677651391e-07    |    4.0902136779e+03    |    4.0255364543e+03    |
| 0.90100 |    3.0676090024e-07    |    4.0858171506e+03    |    4.0207314367e+03    |
| 0.90200 |    3.0674553326e-07    |    4.0814406562e+03    |    4.0159410039e+03    |
| 0.90300 |    3.0673041089e-07    |    4.0770842759e+03    |    4.0111651285e+03    |
| 0.90400 |    3.0671553104e-07    |    4.0727480912e+03    |    4.0064037810e+03    |
| 0.90500 |    3.0670089163e-07    |    4.0684321849e+03    |    4.0016569304e+03    |
| 0.90600 |    3.0668649056e-07    |    4.0641366408e+03    |    3.9969245436e+03    |
| 0.90700 |    3.0667232576e-07    |    4.0598615442e+03    |    3.9922065859e+03    |
| 0.90800 |    3.0665839512e-07    |    4.0556069815e+03    |    3.9875030209e+03    |
| 0.90900 |    3.0664469656e-07    |    4.0513730409e+03    |    3.9828138107e+03    |
| 0.91000 |    3.0663122798e-07    |    4.0471598122e+03    |    3.9781389157e+03    |
| 0.91100 |    3.0661798730e-07    |    4.0429673873e+03    |    3.9734782947e+03    |
| 0.91200 |    3.0660497241e-07    |    4.0387958599e+03    |    3.9688319052e+03    |
| 0.91300 |    3.0659218123e-07    |    4.0346453262e+03    |    3.9641997030e+03    |
| 0.91400 |    3.0657961164e-07    |    4.0305158846e+03    |    3.9595816428e+03    |
| 0.91500 |    3.0656726157e-07    |    4.0264076362e+03    |    3.9549776776e+03    |
| 0.91600 |    3.0655512891e-07    |    4.0223206848e+03    |    3.9503877594e+03    |
| 0.91700 |    3.0654321156e-07    |    4.0182551375e+03    |    3.9458118388e+03    |
| 0.91800 |    3.0653150742e-07    |    4.0142111041e+03    |    3.9412498652e+03    |
| 0.91900 |    3.0652001440e-07    |    4.0101886981e+03    |    3.9367017867e+03    |
| 0.92000 |    3.0650873040e-07    |    4.0061880365e+03    |    3.9321675505e+03    |
| 0.92100 |    3.0649765332e-07    |    4.0022092402e+03    |    3.9276471025e+03    |
| 0.92200 |    3.0648678106e-07    |    3.9982524340e+03    |    3.9231403878e+03    |
| 0.92300 |    3.0647611153e-07    |    3.9943177472e+03    |    3.9186473501e+03    |
| 0.92400 |    3.0646564262e-07    |    3.9904053134e+03    |    3.9141679325e+03    |
| 0.92500 |    3.0645537224e-07    |    3.9865152710e+03    |    3.9097020771e+03    |
