Число узлов n = 1001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.61700 |    3.2690822088e-07    |    5.3770499154e+03    |    5.3620456363e+03    |
| 0.61800 |    3.2677511875e-07    |    5.3761422649e+03    |    5.3610120683e+03    |
| 0.61900 |    3.2664238065e-07    |    5.3751851008e+03    |    5.3599288514e+03    |
| 0.62000 |    3.2651000874e-07    |    5.3741785348e+03    |    5.3587960997e+03    |
| 0.62100 |    3.2637800517e-07    |    5.3731226813e+03    |    5.3576139299e+03    |
| 0.62200 |    3.2624637209e-07    |    5.3720176573e+03    |    5.3563824616e+03    |
| 0.62300 |    3.2611511161e-07    |    5.3708635830e+03    |    5.3551018170e+03    |
| 0.62400 |    3.2598422585e-07    |    5.3696605812e+03    |    5.3537721214e+03    |
| 0.62500 |    3.2585371690e-07    |    5.3684087775e+03    |    5.3523935026e+03    |
| 0.62600 |    3.2572358682e-07    |    5.3671083004e+03    |    5.3509660915e+03    |
| 0.62700 |    3.2559383769e-07    |    5.3657592812e+03    |    5.3494900216e+03    |
| 0.62800 |    3.2546447154e-07    |    5.3643618540e+03    |    5.3479654293e+03    |
| 0.62900 |    3.2533549039e-07    |    5.3629161558e+03    |    5.3463924537e+03    |
| 0.63000 |    3.2520689627e-07    |    5.3614223262e+03    |    5.3447712370e+03    |
| 0.63100 |    3.2507869115e-07    |    5.3598805080e+03    |    5.3431019238e+03    |
| 0.63200 |    3.2495087701e-07    |    5.3582908465e+03    |    5.3413846619e+03    |
| 0.63300 |    3.2482345581e-07    |    5.3566534899e+03    |    5.3396196016e+03    |
| 0.63400 |    3.2469642950e-07    |    5.3549685894e+03    |    5.3378068961e+03    |
| 0.63500 |    3.2456979999e-07    |    5.3532362989e+03    |    5.3359467016e+03    |
| 0.63600 |    3.2444356918e-07    |    5.3514567750e+03    |    5.3340391768e+03    |
| 0.63700 |    3.2431773897e-07    |    5.3496301773e+03    |    5.3320844834e+03    |
| 0.63800 |    3.2419231122e-07    |    5.3477566682e+03    |    5.3300827859e+03    |
| 0.63900 |    3.2406728779e-07    |    5.3458364128e+03    |    5.3280342514e+03    |
| 0.64000 |    3.2394267050e-07    |    5.3438695792e+03    |    5.3259390499e+03    |
| 0.64100 |    3.2381846118e-07    |    5.3418563381e+03    |    5.3237973544e+03    |
| 0.64200 |    3.2369466162e-07    |    5.3397968631e+03    |    5.3216093403e+03    |
| 0.64300 |    3.2357127359e-07    |    5.3376913306e+03    |    5.3193751860e+03    |
| 0.64400 |    3.2344829886e-07    |    5.3355399199e+03    |    5.3170950727e+03    |
| 0.64500 |    3.2332573916e-07    |    5.3333428129e+03    |    5.3147691843e+03    |
| 0.64600 |    3.2320359623e-07    |    5.3311001944e+03    |    5.3123977074e+03    |
| 0.64700 |    3.2308187175e-07    |    5.3288122521e+03    |    5.3099808314e+03    |
| 0.64800 |    3.2296056741e-07    |    5.3264791761e+03    |    5.3075187486e+03    |
| 0.64900 |    3.2283968488e-07    |    5.3241011597e+03    |    5.3050116537e+03    |
| 0.65000 |    3.2271922580e-07    |    5.3216783988e+03    |    5.3024597445e+03    |
| 0.65100 |    3.2259919180e-07    |    5.3192110919e+03    |    5.2998632213e+03    |
| 0.65200 |    3.2247958448e-07    |    5.3166994404e+03    |    5.2972222871e+03    |
| 0.65300 |    3.2236040543e-07    |    5.3141436485e+03    |    5.2945371478e+03    |
| 0.65400 |    3.2224165622e-07    |    5.3115439231e+03    |    5.2918080118e+03    |
| 0.65500 |    3.2212333838e-07    |    5.3089004736e+03    |    5.2890350902e+03    |
| 0.65600 |    3.2200545345e-07    |    5.3062135124e+03    |    5.2862185970e+03    |
| 0.65700 |    3.2188800293e-07    |    5.3034832545e+03    |    5.2833587486e+03    |
| 0.65800 |    3.2177098830e-07    |    5.3007099176e+03    |    5.2804557642e+03    |
| 0.65900 |    3.2165441105e-07    |    5.2978937220e+03    |    5.2775098655e+03    |
| 0.66000 |    3.2153827260e-07    |    5.2950348908e+03    |    5.2745212771e+03    |
| 0.66100 |    3.2142257438e-07    |    5.2921336497e+03    |    5.2714902260e+03    |
| 0.66200 |    3.2130731780e-07    |    5.2891902271e+03    |    5.2684169418e+03    |
| 0.66300 |    3.2119250424e-07    |    5.2862048539e+03    |    5.2653016568e+03    |
| 0.66400 |    3.2107813507e-07    |    5.2831777638e+03    |    5.2621446059e+03    |
| 0.66500 |    3.2096421162e-07    |    5.2801091930e+03    |    5.2589460265e+03    |
| 0.66600 |    3.2085073522e-07    |    5.2769993803e+03    |    5.2557061585e+03    |
| 0.66700 |    3.2073770716e-07    |    5.2738485672e+03    |    5.2524252444e+03    |
| 0.66800 |    3.2062512873e-07    |    5.2706569977e+03    |    5.2491035293e+03    |
| 0.66900 |    3.2051300118e-07    |    5.2674249182e+03    |    5.2457412606e+03    |
| 0.67000 |    3.2040132575e-07    |    5.2641525779e+03    |    5.2423386885e+03    |
| 0.67100 |    3.2029010366e-07    |    5.2608402284e+03    |    5.2388960653e+03    |
| 0.67200 |    3.2017933609e-07    |    5.2574881237e+03    |    5.2354136461e+03    |
| 0.67300 |    3.2006902423e-07    |    5.2540965206e+03    |    5.2318916882e+03    |
| 0.67400 |    3.1995916922e-07    |    5.2506656780e+03    |    5.2283304515e+03    |
| 0.67500 |    3.1984977219e-07    |    5.2471958575e+03    |    5.2247301981e+03    |
| 0.67600 |    3.1974083425e-07    |    5.2436873231e+03    |    5.2210911926e+03    |
| 0.67700 |    3.1963235648e-07    |    5.2401403412e+03    |    5.2174137020e+03    |
| 0.67800 |    3.1952433996e-07    |    5.2365551806e+03    |    5.2136979957e+03    |
| 0.67900 |    3.1941678571e-07    |    5.2329321124e+03    |    5.2099443451e+03    |
| 0.68000 |    3.1930969477e-07    |    5.2292714102e+03    |    5.2061530244e+03    |
| 0.68100 |    3.1920306814e-07    |    5.2255733500e+03    |    5.2023243096e+03    |
| 0.68200 |    3.1909690678e-07    |    5.2218382098e+03    |    5.1984584792e+03    |
| 0.68300 |    3.1899121165e-07    |    5.2180662702e+03    |    5.1945558139e+03    |
| 0.68400 |    3.1888598370e-07    |    5.2142578141e+03    |    5.1906165968e+03    |
| 0.68500 |    3.1878122382e-07    |    5.2104131264e+03    |    5.1866411128e+03    |
| 0.68600 |    3.1867693290e-07    |    5.2065324945e+03    |    5.1826296492e+03    |
| 0.68700 |    3.1857311182e-07    |    5.2026162078e+03    |    5.1785824956e+03    |
| 0.68800 |    3.1846976142e-07    |    5.1986645580e+03    |    5.1744999434e+03    |
| 0.68900 |    3.1836688252e-07    |    5.1946778389e+03    |    5.1703822862e+03    |
| 0.69000 |    3.1826447591e-07    |    5.1906563466e+03    |    5.1662298198e+03    |
| 0.69100 |    3.1816254239e-07    |    5.1866003792e+03    |    5.1620428420e+03    |
| 0.69200 |    3.1806108270e-07    |    5.1825102368e+03    |    5.1578216525e+03    |
| 0.69300 |    3.1796009757e-07    |    5.1783862217e+03    |    5.1535665530e+03    |
| 0.69400 |    3.1785958772e-07    |    5.1742286382e+03    |    5.1492778473e+03    |
| 0.69500 |    3.1775955383e-07    |    5.1700377926e+03    |    5.1449558411e+03    |
| 0.69600 |    3.1765999658e-07    |    5.1658139932e+03    |    5.1406008419e+03    |
| 0.69700 |    3.1756091660e-07    |    5.1615575503e+03    |    5.1362131591e+03    |
| 0.69800 |    3.1746231452e-07    |    5.1572687760e+03    |    5.1317931040e+03    |
| 0.69900 |    3.1736419093e-07    |    5.1529479845e+03    |    5.1273409899e+03    |
| 0.70000 |    3.1726654642e-07    |    5.1485954916e+03    |    5.1228571315e+03    |
| 0.70100 |    3.1716938153e-07    |    5.1442116152e+03    |    5.1183418455e+03    |
| 0.70200 |    3.1707269680e-07    |    5.1397966749e+03    |    5.1137954503e+03    |
| 0.70300 |    3.1697649273e-07    |    5.1353509921e+03    |    5.1092182660e+03    |
| 0.70400 |    3.1688076982e-07    |    5.1308748899e+03    |    5.1046106144e+03    |
| 0.70500 |    3.1678552852e-07    |    5.1263686932e+03    |    5.0999728188e+03    |
| 0.70600 |    3.1669076929e-07    |    5.1218327286e+03    |    5.0953052042e+03    |
| 0.70700 |    3.1659649253e-07    |    5.1172673243e+03    |    5.0906080971e+03    |
| 0.70800 |    3.1650269865e-07    |    5.1126728101e+03    |    5.0858818258e+03    |
| 0.70900 |    3.1640938802e-07    |    5.1080495175e+03    |    5.0811267196e+03    |
| 0.71000 |    3.1631656100e-07    |    5.1033977795e+03    |    5.0763431098e+03    |
| 0.71100 |    3.1622421791e-07    |    5.0987179306e+03    |    5.0715313287e+03    |
| 0.71200 |    3.1613235906e-07    |    5.0940103068e+03    |    5.0666917103e+03    |
| 0.71300 |    3.1604098474e-07    |    5.0892752456e+03    |    5.0618245897e+03    |
| 0.71400 |    3.1595009521e-07    |    5.0845130859e+03    |    5.0569303036e+03    |
| 0.71500 |    3.1585969071e-07    |    5.0797241680e+03    |    5.0520091897e+03    |
| 0.71600 |    3.1576977147e-07    |    5.0749088335e+03    |    5.0470615873e+03    |
| 0.71700 |    3.1568033767e-07    |    5.0700674254e+03    |    5.0420878365e+03    |
| 0.71800 |    3.1559138949e-07    |    5.0652002880e+03    |    5.0370882788e+03    |
| 0.71900 |    3.1550292709e-07    |    5.0603077667e+03    |    5.0320632570e+03    |
| 0.72000 |    3.1541495059e-07    |    5.0553902082e+03    |    5.0270131146e+03    |
| 0.72100 |    3.1532746011e-07    |    5.0504479604e+03    |    5.0219381965e+03    |
| 0.72200 |    3.1524045573e-07    |    5.0454813723e+03    |    5.0168388485e+03    |
| 0.72300 |    3.1515393751e-07    |    5.0404907940e+03    |    5.0117154174e+03    |
| 0.72400 |    3.1506790550e-07    |    5.0354765765e+03    |    5.0065682507e+03    |
| 0.72500 |    3.1498235972e-07    |    5.0304390721e+03    |    5.0013976973e+03    |
| 0.72600 |    3.1489730016e-07    |    5.0253786338e+03    |    4.9962041065e+03    |
| 0.72700 |    3.1481272681e-07    |    5.0202956159e+03    |    4.9909878287e+03    |
| 0.72800 |    3.1472863962e-07    |    5.0151903731e+03    |    4.9857492149e+03    |
| 0.72900 |    3.1464503852e-07    |    5.0100632614e+03    |    4.9804886169e+03    |
| 0.73000 |    3.1456192343e-07    |    5.0049146373e+03    |    4.9752063872e+03    |
| 0.73100 |    3.1447929424e-07    |    4.9997448583e+03    |    4.9699028790e+03    |
| 0.73200 |    3.1439715081e-07    |    4.9945542826e+03    |    4.9645784460e+03    |
| 0.73300 |    3.1431549300e-07    |    4.9893432689e+03    |    4.9592334426e+03    |
| 0.73400 |    3.1423432063e-07    |    4.9841121767e+03    |    4.9538682236e+03    |
| 0.73500 |    3.1415363351e-07    |    4.9788613661e+03    |    4.9484831443e+03    |
| 0.73600 |    3.1407343142e-07    |    4.9735911978e+03    |    4.9430785604e+03    |
| 0.73700 |    3.1399371413e-07    |    4.9683020330e+03    |    4.9376548282e+03    |
| 0.73800 |    3.1391448137e-07    |    4.9629942333e+03    |    4.9322123040e+03    |
| 0.73900 |    3.1383573288e-07    |    4.9576681607e+03    |    4.9267513447e+03    |
| 0.74000 |    3.1375746835e-07    |    4.9523241779e+03    |    4.9212723073e+03    |
| 0.74100 |    3.1367968746e-07    |    4.9469626475e+03    |    4.9157755491e+03    |
| 0.74200 |    3.1360238987e-07    |    4.9415839327e+03    |    4.9102614275e+03    |
| 0.74300 |    3.1352557521e-07    |    4.9361883970e+03    |    4.9047303000e+03    |
| 0.74400 |    3.1344924312e-07    |    4.9307764039e+03    |    4.8991825242e+03    |
| 0.74500 |    3.1337339318e-07    |    4.9253483173e+03    |    4.8936184578e+03    |
| 0.74600 |    3.1329802498e-07    |    4.9199045009e+03    |    4.8880384583e+03    |
| 0.74700 |    3.1322313806e-07    |    4.9144453188e+03    |    4.8824428833e+03    |
| 0.74800 |    3.1314873197e-07    |    4.9089711351e+03    |    4.8768320902e+03    |
| 0.74900 |    3.1307480623e-07    |    4.9034823136e+03    |    4.8712064363e+03    |
| 0.75000 |    3.1300136033e-07    |    4.8979792184e+03    |    4.8655662786e+03    |
| 0.75100 |    3.1292839375e-07    |    4.8924622134e+03    |    4.8599119740e+03    |
| 0.75200 |    3.1285590594e-07    |    4.8869316621e+03    |    4.8542438789e+03    |
| 0.75300 |    3.1278389635e-07    |    4.8813879282e+03    |    4.8485623494e+03    |
| 0.75400 |    3.1271236440e-07    |    4.8758313748e+03    |    4.8428677414e+03    |
| 0.75500 |    3.1264130948e-07    |    4.8702623651e+03    |    4.8371604100e+03    |
| 0.75600 |    3.1257073097e-07    |    4.8646812615e+03    |    4.8314407102e+03    |
| 0.75700 |    3.1250062823e-07    |    4.8590884264e+03    |    4.8257089961e+03    |
| 0.75800 |    3.1243100061e-07    |    4.8534842217e+03    |    4.8199656214e+03    |
| 0.75900 |    3.1236184743e-07    |    4.8478690086e+03    |    4.8142109392e+03    |
| 0.76000 |    3.1229316799e-07    |    4.8422431481e+03    |    4.8084453017e+03    |
| 0.76100 |    3.1222496157e-07    |    4.8366070005e+03    |    4.8026690606e+03    |
| 0.76200 |    3.1215722745e-07    |    4.8309609253e+03    |    4.7968825667e+03    |
| 0.76300 |    3.1208996487e-07    |    4.8253052817e+03    |    4.7910861699e+03    |
| 0.76400 |    3.1202317306e-07    |    4.8196404279e+03    |    4.7852802194e+03    |
| 0.76500 |    3.1195685123e-07    |    4.8139667215e+03    |    4.7794650633e+03    |
| 0.76600 |    3.1189099858e-07    |    4.8082845193e+03    |    4.7736410487e+03    |
| 0.76700 |    3.1182561427e-07    |    4.8025941771e+03    |    4.7678085219e+03    |
| 0.76800 |    3.1176069747e-07    |    4.7968960500e+03    |    4.7619678279e+03    |
| 0.76900 |    3.1169624732e-07    |    4.7911904920e+03    |    4.7561193107e+03    |
| 0.77000 |    3.1163226294e-07    |    4.7854778563e+03    |    4.7502633130e+03    |
| 0.77100 |    3.1156874342e-07    |    4.7797584950e+03    |    4.7444001764e+03    |
| 0.77200 |    3.1150568787e-07    |    4.7740327589e+03    |    4.7385302412e+03    |
| 0.77300 |    3.1144309534e-07    |    4.7683009981e+03    |    4.7326538464e+03    |
| 0.77400 |    3.1138096489e-07    |    4.7625635611e+03    |    4.7267713294e+03    |
| 0.77500 |    3.1131929555e-07    |    4.7568207955e+03    |    4.7208830266e+03    |
| 0.77600 |    3.1125808635e-07    |    4.7510730475e+03    |    4.7149892727e+03    |
| 0.77700 |    3.1119733629e-07    |    4.7453206619e+03    |    4.7090904007e+03    |
| 0.77800 |    3.1113704434e-07    |    4.7395639824e+03    |    4.7031867425e+03    |
| 0.77900 |    3.1107720948e-07    |    4.7338033512e+03    |    4.6972786281e+03    |
| 0.78000 |    3.1101783067e-07    |    4.7280391089e+03    |    4.6913663858e+03    |
| 0.78100 |    3.1095890682e-07    |    4.7222715948e+03    |    4.6854503424e+03    |
| 0.78200 |    3.1090043688e-07    |    4.7165011466e+03    |    4.6795308229e+03    |
| 0.78300 |    3.1084241973e-07    |    4.7107281005e+03    |    4.6736081503e+03    |
| 0.78400 |    3.1078485427e-07    |    4.7049527909e+03    |    4.6676826460e+03    |
| 0.78500 |    3.1072773937e-07    |    4.6991755508e+03    |    4.6617546295e+03    |
| 0.78600 |    3.1067107389e-07    |    4.6933967113e+03    |    4.6558244183e+03    |
| 0.78700 |    3.1061485666e-07    |    4.6876166018e+03    |    4.6498923280e+03    |
| 0.78800 |    3.1055908652e-07    |    4.6818355499e+03    |    4.6439586720e+03    |
| 0.78900 |    3.1050376228e-07    |    4.6760538815e+03    |    4.6380237618e+03    |
| 0.79000 |    3.1044888272e-07    |    4.6702719205e+03    |    4.6320879069e+03    |
| 0.79100 |    3.1039444663e-07    |    4.6644899889e+03    |    4.6261514143e+03    |
| 0.79200 |    3.1034045279e-07    |    4.6587084067e+03    |    4.6202145892e+03    |
| 0.79300 |    3.1028689993e-07    |    4.6529274921e+03    |    4.6142777343e+03    |
| 0.79400 |    3.1023378680e-07    |    4.6471475610e+03    |    4.6083411501e+03    |
| 0.79500 |    3.1018111212e-07    |    4.6413689275e+03    |    4.6024051348e+03    |
| 0.79600 |    3.1012887460e-07    |    4.6355919034e+03    |    4.5964699843e+03    |
| 0.79700 |    3.1007707293e-07    |    4.6298167984e+03    |    4.5905359918e+03    |
| 0.79800 |    3.1002570580e-07    |    4.6240439201e+03    |    4.5846034485e+03    |
| 0.79900 |    3.0997477187e-07    |    4.6182735738e+03    |    4.5786726428e+03    |
| 0.80000 |    3.0992426980e-07    |    4.6125060624e+03    |    4.5727438606e+03    |
| 0.80100 |    3.0987419822e-07    |    4.6067416869e+03    |    4.5668173855e+03    |
| 0.80200 |    3.0982455577e-07    |    4.6009807456e+03    |    4.5608934980e+03    |
| 0.80300 |    3.0977534105e-07    |    4.5952235345e+03    |    4.5549724766e+03    |
| 0.80400 |    3.0972655267e-07    |    4.5894703474e+03    |    4.5490545965e+03    |
| 0.80500 |    3.0967818921e-07    |    4.5837214755e+03    |    4.5431401307e+03    |
| 0.80600 |    3.0963024925e-07    |    4.5779772075e+03    |    4.5372293490e+03    |
| 0.80700 |    3.0958273136e-07    |    4.5722378298e+03    |    4.5313225189e+03    |
| 0.80800 |    3.0953563408e-07    |    4.5665036261e+03    |    4.5254199046e+03    |
| 0.80900 |    3.0948895595e-07    |    4.5607748777e+03    |    4.5195217677e+03    |
| 0.81000 |    3.0944269549e-07    |    4.5550518631e+03    |    4.5136283670e+03    |
| 0.81100 |    3.0939685123e-07    |    4.5493348584e+03    |    4.5077399581e+03    |
| 0.81200 |    3.0935142165e-07    |    4.5436241369e+03    |    4.5018567940e+03    |
| 0.81300 |    3.0930640525e-07    |    4.5379199694e+03    |    4.4959791243e+03    |
| 0.81400 |    3.0926180052e-07    |    4.5322226238e+03    |    4.4901071959e+03    |
| 0.81500 |    3.0921760590e-07    |    4.5265323655e+03    |    4.4842412527e+03    |
| 0.81600 |    3.0917381987e-07    |    4.5208494570e+03    |    4.4783815352e+03    |
| 0.81700 |    3.0913044086e-07    |    4.5151741581e+03    |    4.4725282811e+03    |
| 0.81800 |    3.0908746731e-07    |    4.5095067258e+03    |    4.4666817247e+03    |
| 0.81900 |    3.0904489764e-07    |    4.5038474143e+03    |    4.4608420976e+03    |
| 0.82000 |    3.0900273026e-07    |    4.4981964749e+03    |    4.4550096277e+03    |
| 0.82100 |    3.0896096357e-07    |    4.4925541563e+03    |    4.4491845399e+03    |
| 0.82200 |    3.0891959596e-07    |    4.4869207040e+03    |    4.4433670560e+03    |
| 0.82300 |    3.0887862581e-07    |    4.4812963607e+03    |    4.4375573944e+03    |
| 0.82400 |    3.0883805148e-07    |    4.4756813664e+03    |    4.4317557703e+03    |
| 0.82500 |    3.0879787135e-07    |    4.4700759580e+03    |    4.4259623955e+03    |
| 0.82600 |    3.0875808375e-07    |    4.4644803696e+03    |    4.4201774785e+03    |
| 0.82700 |    3.0871868703e-07    |    4.4588948321e+03    |    4.4144012247e+03    |
| 0.82800 |    3.0867967952e-07    |    4.4533195738e+03    |    4.4086338357e+03    |
| 0.82900 |    3.0864105953e-07    |    4.4477548198e+03    |    4.4028755102e+03    |
| 0.83000 |    3.0860282538e-07    |    4.4422007922e+03    |    4.3971264431e+03    |
| 0.83100 |    3.0856497537e-07    |    4.4366577103e+03    |    4.3913868263e+03    |
| 0.83200 |    3.0852750778e-07    |    4.4311257902e+03    |    4.3856568478e+03    |
| 0.83300 |    3.0849042091e-07    |    4.4256052452e+03    |    4.3799366926e+03    |
| 0.83400 |    3.0845371302e-07    |    4.4200962856e+03    |    4.3742265421e+03    |
| 0.83500 |    3.0841738238e-07    |    4.4145991184e+03    |    4.3685265741e+03    |
| 0.83600 |    3.0838142724e-07    |    4.4091139479e+03    |    4.3628369632e+03    |
| 0.83700 |    3.0834584586e-07    |    4.4036409753e+03    |    4.3571578802e+03    |
| 0.83800 |    3.0831063647e-07    |    4.3981803988e+03    |    4.3514894927e+03    |
| 0.83900 |    3.0827579730e-07    |    4.3927324136e+03    |    4.3458319647e+03    |
| 0.84000 |    3.0824132658e-07    |    4.3872972117e+03    |    4.3401854566e+03    |
| 0.84100 |    3.0820722252e-07    |    4.3818749826e+03    |    4.3345501255e+03    |
| 0.84200 |    3.0817348332e-07    |    4.3764659122e+03    |    4.3289261247e+03    |
| 0.84300 |    3.0814010719e-07    |    4.3710701838e+03    |    4.3233136043e+03    |
| 0.84400 |    3.0810709231e-07    |    4.3656879777e+03    |    4.3177127107e+03    |
| 0.84500 |    3.0807443687e-07    |    4.3603194711e+03    |    4.3121235868e+03    |
| 0.84600 |    3.0804213904e-07    |    4.3549648384e+03    |    4.3065463720e+03    |
| 0.84700 |    3.0801019699e-07    |    4.3496242508e+03    |    4.3009812022e+03    |
| 0.84800 |    3.0797860888e-07    |    4.3442978769e+03    |    4.2954282097e+03    |
| 0.84900 |    3.0794737286e-07    |    4.3389858821e+03    |    4.2898875235e+03    |
| 0.85000 |    3.0791648709e-07    |    4.3336884292e+03    |    4.2843592688e+03    |
| 0.85100 |    3.0788594970e-07    |    4.3284056778e+03    |    4.2788435675e+03    |
| 0.85200 |    3.0785575881e-07    |    4.3231377850e+03    |    4.2733405380e+03    |
| 0.85300 |    3.0782591257e-07    |    4.3178849047e+03    |    4.2678502951e+03    |
| 0.85400 |    3.0779640909e-07    |    4.3126471884e+03    |    4.2623729502e+03    |
| 0.85500 |    3.0776724648e-07    |    4.3074247844e+03    |    4.2569086113e+03    |
| 0.85600 |    3.0773842284e-07    |    4.3022178386e+03    |    4.2514573827e+03    |
| 0.85700 |    3.0770993628e-07    |    4.2970264939e+03    |    4.2460193655e+03    |
| 0.85800 |    3.0768178489e-07    |    4.2918508906e+03    |    4.2405946574e+03    |
| 0.85900 |    3.0765396676e-07    |    4.2866911666e+03    |    4.2351833524e+03    |
| 0.86000 |    3.0762647997e-07    |    4.2815474567e+03    |    4.2297855413e+03    |
| 0.86100 |    3.0759932260e-07    |    4.2764198934e+03    |    4.2244013115e+03    |
| 0.86200 |    3.0757249271e-07    |    4.2713086066e+03    |    4.2190307470e+03    |
| 0.86300 |    3.0754598838e-07    |    4.2662137236e+03    |    4.2136739285e+03    |
| 0.86400 |    3.0751980765e-07    |    4.2611353695e+03    |    4.2083309333e+03    |
| 0.86500 |    3.0749394859e-07    |    4.2560736665e+03    |    4.2030018354e+03    |
| 0.86600 |    3.0746840924e-07    |    4.2510287348e+03    |    4.1976867055e+03    |
| 0.86700 |    3.0744318764e-07    |    4.2460006921e+03    |    4.1923856112e+03    |
| 0.86800 |    3.0741828183e-07    |    4.2409896538e+03    |    4.1870986166e+03    |
| 0.86900 |    3.0739368985e-07    |    4.2359957331e+03    |    4.1818257828e+03    |
| 0.87000 |    3.0736940972e-07    |    4.2310190409e+03    |    4.1765671676e+03    |
| 0.87100 |    3.0734543946e-07    |    4.2260596862e+03    |    4.1713228256e+03    |
| 0.87200 |    3.0732177709e-07    |    4.2211177755e+03    |    4.1660928084e+03    |
| 0.87300 |    3.0729842064e-07    |    4.2161934138e+03    |    4.1608771644e+03    |
| 0.87400 |    3.0727536809e-07    |    4.2112867036e+03    |    4.1556759390e+03    |
| 0.87500 |    3.0725261746e-07    |    4.2063977459e+03    |    4.1504891743e+03    |
| 0.87600 |    3.0723016676e-07    |    4.2015266395e+03    |    4.1453169099e+03    |
| 0.87700 |    3.0720801396e-07    |    4.1966734818e+03    |    4.1401591818e+03    |
| 0.87800 |    3.0718615708e-07    |    4.1918383681e+03    |    4.1350160235e+03    |
| 0.87900 |    3.0716459408e-07    |    4.1870213924e+03    |    4.1298874654e+03    |
| 0.88000 |    3.0714332296e-07    |    4.1822226468e+03    |    4.1247735351e+03    |
| 0.88100 |    3.0712234170e-07    |    4.1774422222e+03    |    4.1196742573e+03    |
| 0.88200 |    3.0710164827e-07    |    4.1726802079e+03    |    4.1145896539e+03    |
| 0.88300 |    3.0708124064e-07    |    4.1679366917e+03    |    4.1095197440e+03    |
| 0.88400 |    3.0706111679e-07    |    4.1632117606e+03    |    4.1044645441e+03    |
| 0.88500 |    3.0704127467e-07    |    4.1585054998e+03    |    4.0994240678e+03    |
| 0.88600 |    3.0702171224e-07    |    4.1538179939e+03    |    4.0943983263e+03    |
| 0.88700 |    3.0700242748e-07    |    4.1491493263e+03    |    4.0893873279e+03    |
| 0.88800 |    3.0698341832e-07    |    4.1444995794e+03    |    4.0843910785e+03    |
| 0.88900 |    3.0696468273e-07    |    4.1398688348e+03    |    4.0794095815e+03    |
| 0.89000 |    3.0694621864e-07    |    4.1352571734e+03    |    4.0744428377e+03    |
| 0.89100 |    3.0692802402e-07    |    4.1306646754e+03    |    4.0694908455e+03    |
| 0.89200 |    3.0691009679e-07    |    4.1260914205e+03    |    4.0645536009e+03    |
| 0.89300 |    3.0689243490e-07    |    4.1215374879e+03    |    4.0596310976e+03    |
| 0.89400 |    3.0687503628e-07    |    4.1170029565e+03    |    4.0547233268e+03    |
| 0.89500 |    3.0685789888e-07    |    4.1124879049e+03    |    4.0498302777e+03    |
| 0.89600 |    3.0684102062e-07    |    4.1079924116e+03    |    4.0449519369e+03    |
| 0.89700 |    3.0682439943e-07    |    4.1035165551e+03    |    4.0400882892e+03    |
| 0.89800 |    3.0680803325e-07    |    4.0990604140e+03    |    4.0352393170e+03    |
| 0.89900 |    3.0679191998e-07    |    4.0946240670e+03    |    4.0304050007e+03    |
| 0.90000 |    3.0677605757e-07    |    4.0902075933e+03    |    4.0255853187e+03    |
| 0.90100 |    3.0676044393e-07    |    4.0858110725e+03    |    4.0207802473e+03    |
| 0.90200 |    3.0674507697e-07    |    4.0814345847e+03    |    4.0159897610e+03    |
| 0.90300 |    3.0672995462e-07    |    4.0770782108e+03    |    4.0112138321e+03    |
| 0.90400 |    3.0671507479e-07    |    4.0727420326e+03    |    4.0064524312e+03    |
| 0.90500 |    3.0670043540e-07    |    4.0684261327e+03    |    4.0017055273e+03    |
| 0.90600 |    3.0668603436e-07    |    4.0641305951e+03    |    3.9969730874e+03    |
| 0.90700 |    3.0667186957e-07    |    4.0598555048e+03    |    3.9922550766e+03    |
| 0.90800 |    3.0665793895e-07    |    4.0556009485e+03    |    3.9875514587e+03    |
| 0.90900 |    3.0664424042e-07    |    4.0513670142e+03    |    3.9828621957e+03    |
| 0.91000 |    3.0663077186e-07    |    4.0471537918e+03    |    3.9781872480e+03    |
| 0.91100 |    3.0661753120e-07    |    4.0429613731e+03    |    3.9735265744e+03    |
| 0.91200 |    3.0660451633e-07    |    4.0387898520e+03    |    3.9688801324e+03    |
| 0.91300 |    3.0659172516e-07    |    4.0346393244e+03    |    3.9642478778e+03    |
| 0.91400 |    3.0657915560e-07    |    4.0305098889e+03    |    3.9596297653e+03    |
| 0.91500 |    3.0656680554e-07    |    4.0264016467e+03    |    3.9550257479e+03    |
| 0.91600 |    3.0655467290e-07    |    4.0223147014e+03    |    3.9504357777e+03    |
| 0.91700 |    3.0654275556e-07    |    4.0182491601e+03    |    3.9458598051e+03    |
| 0.91800 |    3.0653105145e-07    |    4.0142051327e+03    |    3.9412977796e+03    |
| 0.91900 |    3.0651955844e-07    |    4.0101827327e+03    |    3.9367496494e+03    |
| 0.92000 |    3.0650827446e-07    |    4.0061820771e+03    |    3.9322153616e+03    |
| 0.92100 |    3.0649719740e-07    |    4.0022032867e+03    |    3.9276948621e+03    |
| 0.92200 |    3.0648632515e-07    |    3.9982464864e+03    |    3.9231880959e+03    |
| 0.92300 |    3.0647565563e-07    |    3.9943118055e+03    |    3.9186950069e+03    |
| 0.92400 |    3.0646518674e-07    |    3.9903993775e+03    |    3.9142155381e+03    |
| 0.92500 |    3.0645491638e-07    |    3.9865093409e+03    |    3.9097496315e+03    |
