Число узлов n = 2001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.46250 |    3.5007592388e-07    |    4.9162348533e+03    |    4.9162363367e+03    |
| 0.46300 |    3.4999706762e-07    |    4.9194876486e+03    |    4.9194891370e+03    |
| 0.46350 |    3.4991819831e-07    |    4.9227303471e+03    |    4.9227318406e+03    |
| 0.46400 |    3.4983931626e-07    |    4.9259629274e+03    |    4.9259644261e+03    |
| 0.46450 |    3.4976042181e-07    |    4.9291853683e+03    |    4.9291868721e+03    |
| 0.46500 |    3.4968151529e-07    |    4.9323976486e+03    |    4.9323991574e+03    |
| 0.46550 |    3.4960259701e-07    |    4.9355997469e+03    |    4.9356012608e+03    |
| 0.46600 |    3.4952366732e-07    |    4.9387916422e+03    |    4.9387931612e+03    |
| 0.46650 |    3.4944472654e-07    |    4.9419733132e+03    |    4.9419748373e+03    |
| 0.46700 |    3.4936577500e-07    |    4.9451447389e+03    |    4.9451462681e+03    |
| 0.46750 |    3.4928681303e-07    |    4.9483058982e+03    |    4.9483074326e+03    |
| 0.46800 |    3.4920784096e-07    |    4.9514567701e+03    |    4.9514583096e+03    |
| 0.46850 |    3.4912885913e-07    |    4.9545973335e+03    |    4.9545988782e+03    |
| 0.46900 |    3.4904986786e-07    |    4.9577275677e+03    |    4.9577291174e+03    |
| 0.46950 |    3.4897086748e-07    |    4.9608474516e+03    |    4.9608490064e+03    |
| 0.47000 |    3.4889185834e-07    |    4.9639569643e+03    |    4.9639585244e+03    |
| 0.47050 |    3.4881284076e-07    |    4.9670560852e+03    |    4.9670576504e+03    |
| 0.47100 |    3.4873381507e-07    |    4.9701447934e+03    |    4.9701463638e+03    |
| 0.47150 |    3.4865478162e-07    |    4.9732230682e+03    |    4.9732246437e+03    |
| 0.47200 |    3.4857574073e-07    |    4.9762908889e+03    |    4.9762924695e+03    |
| 0.47250 |    3.4849669273e-07    |    4.9793482348e+03    |    4.9793498206e+03    |
| 0.47300 |    3.4841763798e-07    |    4.9823950855e+03    |    4.9823966764e+03    |
| 0.47350 |    3.4833857679e-07    |    4.9854314202e+03    |    4.9854330164e+03    |
| 0.47400 |    3.4825950951e-07    |    4.9884572186e+03    |    4.9884588199e+03    |
| 0.47450 |    3.4818043647e-07    |    4.9914724602e+03    |    4.9914740666e+03    |
| 0.47500 |    3.4810135801e-07    |    4.9944771245e+03    |    4.9944787361e+03    |
| 0.47550 |    3.4802227447e-07    |    4.9974711912e+03    |    4.9974728080e+03    |
| 0.47600 |    3.4794318618e-07    |    5.0004546400e+03    |    5.0004562620e+03    |
| 0.47650 |    3.4786409348e-07    |    5.0034274506e+03    |    5.0034290778e+03    |
| 0.47700 |    3.4778499672e-07    |    5.0063896029e+03    |    5.0063912353e+03    |
| 0.47750 |    3.4770589622e-07    |    5.0093410766e+03    |    5.0093427142e+03    |
| 0.47800 |    3.4762679234e-07    |    5.0122818516e+03    |    5.0122834944e+03    |
| 0.47850 |    3.4754768540e-07    |    5.0152119079e+03    |    5.0152135559e+03    |
| 0.47900 |    3.4746857575e-07    |    5.0181312255e+03    |    5.0181328787e+03    |
| 0.47950 |    3.4738946373e-07    |    5.0210397843e+03    |    5.0210414428e+03    |
| 0.48000 |    3.4731034969e-07    |    5.0239375646e+03    |    5.0239392283e+03    |
| 0.48050 |    3.4723123395e-07    |    5.0268245464e+03    |    5.0268262153e+03    |
| 0.48100 |    3.4715211687e-07    |    5.0297007099e+03    |    5.0297023840e+03    |
| 0.48150 |    3.4707299878e-07    |    5.0325660354e+03    |    5.0325677148e+03    |
| 0.48200 |    3.4699388002e-07    |    5.0354205032e+03    |    5.0354221878e+03    |
| 0.48250 |    3.4691476095e-07    |    5.0382640937e+03    |    5.0382657835e+03    |
| 0.48300 |    3.4683564190e-07    |    5.0410967872e+03    |    5.0410984823e+03    |
| 0.48350 |    3.4675652322e-07    |    5.0439185643e+03    |    5.0439202646e+03    |
| 0.48400 |    3.4667740525e-07    |    5.0467294054e+03    |    5.0467311110e+03    |
| 0.48450 |    3.4659828833e-07    |    5.0495292912e+03    |    5.0495310020e+03    |
| 0.48500 |    3.4651917281e-07    |    5.0523182023e+03    |    5.0523199183e+03    |
| 0.48550 |    3.4644005904e-07    |    5.0550961194e+03    |    5.0550978407e+03    |
| 0.48600 |    3.4636094735e-07    |    5.0578630232e+03    |    5.0578647497e+03    |
| 0.48650 |    3.4628183810e-07    |    5.0606188946e+03    |    5.0606206264e+03    |
| 0.48700 |    3.4620273163e-07    |    5.0633637145e+03    |    5.0633654515e+03    |
| 0.48750 |    3.4612362828e-07    |    5.0660974637e+03    |    5.0660992060e+03    |
| 0.48800 |    3.4604452841e-07    |    5.0688201233e+03    |    5.0688218709e+03    |
| 0.48850 |    3.4596543236e-07    |    5.0715316743e+03    |    5.0715334272e+03    |
| 0.48900 |    3.4588634047e-07    |    5.0742320980e+03    |    5.0742338561e+03    |
| 0.48950 |    3.4580725310e-07    |    5.0769213753e+03    |    5.0769231387e+03    |
| 0.49000 |    3.4572817058e-07    |    5.0795994876e+03    |    5.0796012563e+03    |
| 0.49050 |    3.4564909328e-07    |    5.0822664162e+03    |    5.0822681902e+03    |
| 0.49100 |    3.4557002154e-07    |    5.0849221425e+03    |    5.0849239218e+03    |
| 0.49150 |    3.4549095570e-07    |    5.0875666479e+03    |    5.0875684325e+03    |
| 0.49200 |    3.4541189612e-07    |    5.0901999138e+03    |    5.0902017037e+03    |
| 0.49250 |    3.4533284315e-07    |    5.0928219220e+03    |    5.0928237171e+03    |
| 0.49300 |    3.4525379713e-07    |    5.0954326539e+03    |    5.0954344543e+03    |
| 0.49350 |    3.4517475841e-07    |    5.0980320913e+03    |    5.0980338970e+03    |
| 0.49400 |    3.4509572735e-07    |    5.1006202159e+03    |    5.1006220270e+03    |
| 0.49450 |    3.4501670430e-07    |    5.1031970096e+03    |    5.1031988260e+03    |
| 0.49500 |    3.4493768960e-07    |    5.1057624543e+03    |    5.1057642760e+03    |
| 0.49550 |    3.4485868360e-07    |    5.1083165319e+03    |    5.1083183590e+03    |
| 0.49600 |    3.4477968667e-07    |    5.1108592245e+03    |    5.1108610569e+03    |
| 0.49650 |    3.4470069914e-07    |    5.1133905142e+03    |    5.1133923519e+03    |
| 0.49700 |    3.4462172137e-07    |    5.1159103832e+03    |    5.1159122262e+03    |
| 0.49750 |    3.4454275372e-07    |    5.1184188136e+03    |    5.1184206620e+03    |
| 0.49800 |    3.4446379653e-07    |    5.1209157879e+03    |    5.1209176416e+03    |
| 0.49850 |    3.4438485016e-07    |    5.1234012884e+03    |    5.1234031474e+03    |
| 0.49900 |    3.4430591496e-07    |    5.1258752975e+03    |    5.1258771619e+03    |
| 0.49950 |    3.4422699129e-07    |    5.1283377978e+03    |    5.1283396676e+03    |
| 0.50000 |    3.4414807949e-07    |    5.1307887720e+03    |    5.1307906471e+03    |
| 0.50050 |    3.4406917992e-07    |    5.1332282026e+03    |    5.1332300831e+03    |
| 0.50100 |    3.4399029293e-07    |    5.1356560725e+03    |    5.1356579583e+03    |
| 0.50150 |    3.4391141889e-07    |    5.1380723644e+03    |    5.1380742556e+03    |
| 0.50200 |    3.4383255813e-07    |    5.1404770613e+03    |    5.1404789578e+03    |
| 0.50250 |    3.4375371102e-07    |    5.1428701462e+03    |    5.1428720480e+03    |
| 0.50300 |    3.4367487791e-07    |    5.1452516020e+03    |    5.1452535093e+03    |
| 0.50350 |    3.4359605915e-07    |    5.1476214120e+03    |    5.1476233246e+03    |
| 0.50400 |    3.4351725511e-07    |    5.1499795594e+03    |    5.1499814773e+03    |
| 0.50450 |    3.4343846613e-07    |    5.1523260273e+03    |    5.1523279507e+03    |
| 0.50500 |    3.4335969257e-07    |    5.1546607993e+03    |    5.1546627281e+03    |
| 0.50550 |    3.4328093479e-07    |    5.1569838587e+03    |    5.1569857929e+03    |
| 0.50600 |    3.4320219314e-07    |    5.1592951891e+03    |    5.1592971287e+03    |
| 0.50650 |    3.4312346798e-07    |    5.1615947741e+03    |    5.1615967190e+03    |
| 0.50700 |    3.4304475966e-07    |    5.1638825974e+03    |    5.1638845477e+03    |
| 0.50750 |    3.4296606854e-07    |    5.1661586427e+03    |    5.1661605983e+03    |
| 0.50800 |    3.4288739498e-07    |    5.1684228938e+03    |    5.1684248549e+03    |
| 0.50850 |    3.4280873933e-07    |    5.1706753348e+03    |    5.1706773013e+03    |
| 0.50900 |    3.4273010195e-07    |    5.1729159496e+03    |    5.1729179215e+03    |
| 0.50950 |    3.4265148320e-07    |    5.1751447224e+03    |    5.1751466997e+03    |
| 0.51000 |    3.4257288343e-07    |    5.1773616372e+03    |    5.1773636199e+03    |
| 0.51050 |    3.4249430301e-07    |    5.1795666785e+03    |    5.1795686666e+03    |
| 0.51100 |    3.4241574228e-07    |    5.1817598304e+03    |    5.1817618239e+03    |
| 0.51150 |    3.4233720161e-07    |    5.1839410776e+03    |    5.1839430765e+03    |
| 0.51200 |    3.4225868135e-07    |    5.1861104044e+03    |    5.1861124087e+03    |
| 0.51250 |    3.4218018186e-07    |    5.1882677955e+03    |    5.1882698053e+03    |
| 0.51300 |    3.4210170350e-07    |    5.1904132356e+03    |    5.1904152508e+03    |
| 0.51350 |    3.4202324663e-07    |    5.1925467095e+03    |    5.1925487301e+03    |
| 0.51400 |    3.4194481160e-07    |    5.1946682021e+03    |    5.1946702281e+03    |
| 0.51450 |    3.4186639878e-07    |    5.1967776983e+03    |    5.1967797297e+03    |
| 0.51500 |    3.4178800852e-07    |    5.1988751831e+03    |    5.1988772200e+03    |
| 0.51550 |    3.4170964118e-07    |    5.2009606418e+03    |    5.2009626841e+03    |
| 0.51600 |    3.4163129712e-07    |    5.2030340595e+03    |    5.2030361073e+03    |
| 0.51650 |    3.4155297669e-07    |    5.2050954216e+03    |    5.2050974748e+03    |
| 0.51700 |    3.4147468026e-07    |    5.2071447134e+03    |    5.2071467721e+03    |
| 0.51750 |    3.4139640819e-07    |    5.2091819206e+03    |    5.2091839848e+03    |
| 0.51800 |    3.4131816083e-07    |    5.2112070287e+03    |    5.2112090983e+03    |
| 0.51850 |    3.4123993855e-07    |    5.2132200233e+03    |    5.2132220984e+03    |
| 0.51900 |    3.4116174169e-07    |    5.2152208903e+03    |    5.2152229708e+03    |
| 0.51950 |    3.4108357063e-07    |    5.2172096156e+03    |    5.2172117016e+03    |
| 0.52000 |    3.4100542572e-07    |    5.2191861851e+03    |    5.2191882766e+03    |
| 0.52050 |    3.4092730731e-07    |    5.2211505849e+03    |    5.2211526818e+03    |
| 0.52100 |    3.4084921578e-07    |    5.2231028012e+03    |    5.2231049036e+03    |
| 0.52150 |    3.4077115147e-07    |    5.2250428202e+03    |    5.2250449281e+03    |
| 0.52200 |    3.4069311475e-07    |    5.2269706284e+03    |    5.2269727417e+03    |
| 0.52250 |    3.4061510598e-07    |    5.2288862120e+03    |    5.2288883309e+03    |
| 0.52300 |    3.4053712552e-07    |    5.2307895578e+03    |    5.2307916821e+03    |
| 0.52350 |    3.4045917372e-07    |    5.2326806524e+03    |    5.2326827822e+03    |
| 0.52400 |    3.4038125094e-07    |    5.2345594825e+03    |    5.2345616178e+03    |
| 0.52450 |    3.4030335755e-07    |    5.2364260350e+03    |    5.2364281758e+03    |
| 0.52500 |    3.4022549391e-07    |    5.2382802968e+03    |    5.2382824431e+03    |
| 0.52550 |    3.4014766037e-07    |    5.2401222550e+03    |    5.2401244068e+03    |
| 0.52600 |    3.4006985729e-07    |    5.2419518968e+03    |    5.2419540541e+03    |
| 0.52650 |    3.3999208504e-07    |    5.2437692094e+03    |    5.2437713722e+03    |
| 0.52700 |    3.3991434397e-07    |    5.2455741802e+03    |    5.2455763484e+03    |
| 0.52750 |    3.3983663444e-07    |    5.2473667966e+03    |    5.2473689704e+03    |
| 0.52800 |    3.3975895681e-07    |    5.2491470462e+03    |    5.2491492255e+03    |
| 0.52850 |    3.3968131145e-07    |    5.2509149167e+03    |    5.2509171015e+03    |
| 0.52900 |    3.3960369871e-07    |    5.2526703959e+03    |    5.2526725862e+03    |
| 0.52950 |    3.3952611894e-07    |    5.2544134716e+03    |    5.2544156675e+03    |
| 0.53000 |    3.3944857252e-07    |    5.2561441319e+03    |    5.2561463333e+03    |
| 0.53050 |    3.3937105980e-07    |    5.2578623648e+03    |    5.2578645717e+03    |
| 0.53100 |    3.3929358113e-07    |    5.2595681585e+03    |    5.2595703710e+03    |
| 0.53150 |    3.3921613689e-07    |    5.2612615014e+03    |    5.2612637194e+03    |
| 0.53200 |    3.3913872742e-07    |    5.2629423819e+03    |    5.2629446054e+03    |
| 0.53250 |    3.3906135308e-07    |    5.2646107884e+03    |    5.2646130174e+03    |
| 0.53300 |    3.3898401425e-07    |    5.2662667097e+03    |    5.2662689443e+03    |
| 0.53350 |    3.3890671127e-07    |    5.2679101345e+03    |    5.2679123745e+03    |
| 0.53400 |    3.3882944450e-07    |    5.2695410515e+03    |    5.2695432972e+03    |
| 0.53450 |    3.3875221430e-07    |    5.2711594499e+03    |    5.2711617011e+03    |
| 0.53500 |    3.3867502104e-07    |    5.2727653187e+03    |    5.2727675754e+03    |
| 0.53550 |    3.3859786507e-07    |    5.2743586470e+03    |    5.2743609092e+03    |
| 0.53600 |    3.3852074675e-07    |    5.2759394241e+03    |    5.2759416920e+03    |
| 0.53650 |    3.3844366643e-07    |    5.2775076396e+03    |    5.2775099130e+03    |
| 0.53700 |    3.3836662448e-07    |    5.2790632829e+03    |    5.2790655618e+03    |
| 0.53750 |    3.3828962126e-07    |    5.2806063436e+03    |    5.2806086281e+03    |
| 0.53800 |    3.3821265712e-07    |    5.2821368115e+03    |    5.2821391016e+03    |
| 0.53850 |    3.3813573242e-07    |    5.2836546765e+03    |    5.2836569721e+03    |
| 0.53900 |    3.3805884752e-07    |    5.2851599285e+03    |    5.2851622297e+03    |
| 0.53950 |    3.3798200277e-07    |    5.2866525577e+03    |    5.2866548645e+03    |
| 0.54000 |    3.3790519855e-07    |    5.2881325543e+03    |    5.2881348667e+03    |
| 0.54050 |    3.3782843519e-07    |    5.2895999086e+03    |    5.2896022266e+03    |
| 0.54100 |    3.3775171306e-07    |    5.2910546111e+03    |    5.2910569347e+03    |
| 0.54150 |    3.3767503253e-07    |    5.2924966523e+03    |    5.2924989815e+03    |
| 0.54200 |    3.3759839393e-07    |    5.2939260230e+03    |    5.2939283577e+03    |
| 0.54250 |    3.3752179764e-07    |    5.2953427139e+03    |    5.2953450542e+03    |
| 0.54300 |    3.3744524401e-07    |    5.2967467160e+03    |    5.2967490619e+03    |
| 0.54350 |    3.3736873339e-07    |    5.2981380203e+03    |    5.2981403718e+03    |
| 0.54400 |    3.3729226615e-07    |    5.2995166180e+03    |    5.2995189751e+03    |
| 0.54450 |    3.3721584263e-07    |    5.3008825004e+03    |    5.3008848631e+03    |
| 0.54500 |    3.3713946320e-07    |    5.3022356589e+03    |    5.3022380272e+03    |
| 0.54550 |    3.3706312820e-07    |    5.3035760850e+03    |    5.3035784590e+03    |
| 0.54600 |    3.3698683801e-07    |    5.3049037704e+03    |    5.3049061500e+03    |
| 0.54650 |    3.3691059296e-07    |    5.3062187069e+03    |    5.3062210921e+03    |
| 0.54700 |    3.3683439343e-07    |    5.3075208864e+03    |    5.3075232772e+03    |
| 0.54750 |    3.3675823975e-07    |    5.3088103009e+03    |    5.3088126973e+03    |
| 0.54800 |    3.3668213229e-07    |    5.3100869426e+03    |    5.3100893446e+03    |
| 0.54850 |    3.3660607141e-07    |    5.3113508037e+03    |    5.3113532114e+03    |
| 0.54900 |    3.3653005745e-07    |    5.3126018767e+03    |    5.3126042900e+03    |
| 0.54950 |    3.3645409078e-07    |    5.3138401540e+03    |    5.3138425730e+03    |
| 0.55000 |    3.3637817173e-07    |    5.3150656284e+03    |    5.3150680530e+03    |
| 0.55050 |    3.3630230068e-07    |    5.3162782927e+03    |    5.3162807229e+03    |
| 0.55100 |    3.3622647797e-07    |    5.3174781397e+03    |    5.3174805756e+03    |
| 0.55150 |    3.3615070396e-07    |    5.3186651625e+03    |    5.3186676040e+03    |
| 0.55200 |    3.3607497899e-07    |    5.3198393542e+03    |    5.3198418014e+03    |
| 0.55250 |    3.3599930343e-07    |    5.3210007083e+03    |    5.3210031611e+03    |
| 0.55300 |    3.3592367762e-07    |    5.3221492180e+03    |    5.3221516766e+03    |
| 0.55350 |    3.3584810192e-07    |    5.3232848771e+03    |    5.3232873412e+03    |
| 0.55400 |    3.3577257667e-07    |    5.3244076791e+03    |    5.3244101489e+03    |
| 0.55450 |    3.3569710224e-07    |    5.3255176178e+03    |    5.3255200933e+03    |
| 0.55500 |    3.3562167897e-07    |    5.3266146873e+03    |    5.3266171685e+03    |
| 0.55550 |    3.3554630721e-07    |    5.3276988817e+03    |    5.3277013686e+03    |
| 0.55600 |    3.3547098731e-07    |    5.3287701951e+03    |    5.3287726876e+03    |
| 0.55650 |    3.3539571963e-07    |    5.3298286219e+03    |    5.3298311202e+03    |
| 0.55700 |    3.3532050451e-07    |    5.3308741567e+03    |    5.3308766606e+03    |
| 0.55750 |    3.3524534231e-07    |    5.3319067940e+03    |    5.3319093036e+03    |
| 0.55800 |    3.3517023337e-07    |    5.3329265285e+03    |    5.3329290438e+03    |
| 0.55850 |    3.3509517805e-07    |    5.3339333553e+03    |    5.3339358763e+03    |
| 0.55900 |    3.3502017668e-07    |    5.3349272693e+03    |    5.3349297960e+03    |
| 0.55950 |    3.3494522963e-07    |    5.3359082656e+03    |    5.3359107980e+03    |
| 0.56000 |    3.3487033723e-07    |    5.3368763397e+03    |    5.3368788778e+03    |
| 0.56050 |    3.3479549985e-07    |    5.3378314869e+03    |    5.3378340307e+03    |
| 0.56100 |    3.3472071781e-07    |    5.3387737028e+03    |    5.3387762523e+03    |
| 0.56150 |    3.3464599148e-07    |    5.3397029831e+03    |    5.3397055384e+03    |
| 0.56200 |    3.3457132120e-07    |    5.3406193238e+03    |    5.3406218848e+03    |
| 0.56250 |    3.3449670731e-07    |    5.3415227207e+03    |    5.3415252874e+03    |
| 0.56300 |    3.3442215016e-07    |    5.3424131700e+03    |    5.3424157425e+03    |
| 0.56350 |    3.3434765010e-07    |    5.3432906681e+03    |    5.3432932463e+03    |
| 0.56400 |    3.3427320747e-07    |    5.3441552112e+03    |    5.3441577952e+03    |
| 0.56450 |    3.3419882262e-07    |    5.3450067961e+03    |    5.3450093857e+03    |
| 0.56500 |    3.3412449588e-07    |    5.3458454193e+03    |    5.3458480147e+03    |
| 0.56550 |    3.3405022762e-07    |    5.3466710777e+03    |    5.3466736789e+03    |
| 0.56600 |    3.3397601816e-07    |    5.3474837684e+03    |    5.3474863753e+03    |
| 0.56650 |    3.3390186785e-07    |    5.3482834883e+03    |    5.3482861010e+03    |
| 0.56700 |    3.3382777704e-07    |    5.3490702349e+03    |    5.3490728533e+03    |
| 0.56750 |    3.3375374607e-07    |    5.3498440055e+03    |    5.3498466297e+03    |
| 0.56800 |    3.3367977528e-07    |    5.3506047976e+03    |    5.3506074276e+03    |
| 0.56850 |    3.3360586500e-07    |    5.3513526090e+03    |    5.3513552448e+03    |
| 0.56900 |    3.3353201559e-07    |    5.3520874376e+03    |    5.3520900791e+03    |
| 0.56950 |    3.3345822739e-07    |    5.3528092813e+03    |    5.3528119286e+03    |
| 0.57000 |    3.3338450072e-07    |    5.3535181382e+03    |    5.3535207913e+03    |
| 0.57050 |    3.3331083594e-07    |    5.3542140067e+03    |    5.3542166656e+03    |
| 0.57100 |    3.3323723339e-07    |    5.3548968852e+03    |    5.3548995499e+03    |
| 0.57150 |    3.3316369339e-07    |    5.3555667722e+03    |    5.3555694427e+03    |
| 0.57200 |    3.3309021629e-07    |    5.3562236666e+03    |    5.3562263429e+03    |
| 0.57250 |    3.3301680243e-07    |    5.3568675671e+03    |    5.3568702492e+03    |
| 0.57300 |    3.3294345215e-07    |    5.3574984729e+03    |    5.3575011607e+03    |
| 0.57350 |    3.3287016577e-07    |    5.3581163830e+03    |    5.3581190767e+03    |
| 0.57400 |    3.3279694365e-07    |    5.3587212968e+03    |    5.3587239963e+03    |
| 0.57450 |    3.3272378611e-07    |    5.3593132138e+03    |    5.3593159191e+03    |
| 0.57500 |    3.3265069349e-07    |    5.3598921336e+03    |    5.3598948448e+03    |
| 0.57550 |    3.3257766612e-07    |    5.3604580560e+03    |    5.3604607730e+03    |
| 0.57600 |    3.3250470434e-07    |    5.3610109809e+03    |    5.3610137037e+03    |
| 0.57650 |    3.3243180849e-07    |    5.3615509084e+03    |    5.3615536371e+03    |
| 0.57700 |    3.3235897889e-07    |    5.3620778387e+03    |    5.3620805733e+03    |
| 0.57750 |    3.3228621588e-07    |    5.3625917722e+03    |    5.3625945127e+03    |
| 0.57800 |    3.3221351979e-07    |    5.3630927095e+03    |    5.3630954558e+03    |
| 0.57850 |    3.3214089095e-07    |    5.3635806512e+03    |    5.3635834034e+03    |
| 0.57900 |    3.3206832970e-07    |    5.3640555983e+03    |    5.3640583563e+03    |
| 0.57950 |    3.3199583637e-07    |    5.3645175516e+03    |    5.3645203155e+03    |
| 0.58000 |    3.3192341127e-07    |    5.3649665123e+03    |    5.3649692821e+03    |
| 0.58050 |    3.3185105476e-07    |    5.3654024818e+03    |    5.3654052574e+03    |
| 0.58100 |    3.3177876714e-07    |    5.3658254615e+03    |    5.3658282430e+03    |
| 0.58150 |    3.3170654876e-07    |    5.3662354530e+03    |    5.3662382405e+03    |
| 0.58200 |    3.3163439993e-07    |    5.3666324581e+03    |    5.3666352515e+03    |
| 0.58250 |    3.3156232100e-07    |    5.3670164788e+03    |    5.3670192781e+03    |
| 0.58300 |    3.3149031227e-07    |    5.3673875171e+03    |    5.3673903223e+03    |
| 0.58350 |    3.3141837409e-07    |    5.3677455752e+03    |    5.3677483863e+03    |
| 0.58400 |    3.3134650676e-07    |    5.3680906557e+03    |    5.3680934727e+03    |
| 0.58450 |    3.3127471063e-07    |    5.3684227609e+03    |    5.3684255839e+03    |
| 0.58500 |    3.3120298601e-07    |    5.3687418938e+03    |    5.3687447227e+03    |
| 0.58550 |    3.3113133323e-07    |    5.3690480570e+03    |    5.3690508919e+03    |
| 0.58600 |    3.3105975261e-07    |    5.3693412537e+03    |    5.3693440945e+03    |
| 0.58650 |    3.3098824447e-07    |    5.3696214871e+03    |    5.3696243339e+03    |
| 0.58700 |    3.3091680913e-07    |    5.3698887606e+03    |    5.3698916133e+03    |
| 0.58750 |    3.3084544692e-07    |    5.3701430775e+03    |    5.3701459362e+03    |
| 0.58800 |    3.3077415815e-07    |    5.3703844417e+03    |    5.3703873064e+03    |
| 0.58850 |    3.3070294315e-07    |    5.3706128570e+03    |    5.3706157276e+03    |
| 0.58900 |    3.3063180223e-07    |    5.3708283273e+03    |    5.3708312039e+03    |
| 0.58950 |    3.3056073571e-07    |    5.3710308568e+03    |    5.3710337394e+03    |
| 0.59000 |    3.3048974391e-07    |    5.3712204498e+03    |    5.3712233384e+03    |
| 0.59050 |    3.3041882715e-07    |    5.3713971109e+03    |    5.3714000055e+03    |
| 0.59100 |    3.3034798574e-07    |    5.3715608447e+03    |    5.3715637452e+03    |
| 0.59150 |    3.3027722000e-07    |    5.3717116559e+03    |    5.3717145625e+03    |
| 0.59200 |    3.3020653025e-07    |    5.3718495495e+03    |    5.3718524622e+03    |
| 0.59250 |    3.3013591679e-07    |    5.3719745308e+03    |    5.3719774494e+03    |
| 0.59300 |    3.3006537994e-07    |    5.3720866049e+03    |    5.3720895296e+03    |
| 0.59350 |    3.2999492002e-07    |    5.3721857774e+03    |    5.3721887082e+03    |
| 0.59400 |    3.2992453733e-07    |    5.3722720539e+03    |    5.3722749907e+03    |
| 0.59450 |    3.2985423219e-07    |    5.3723454401e+03    |    5.3723483830e+03    |
| 0.59500 |    3.2978400491e-07    |    5.3724059421e+03    |    5.3724088910e+03    |
| 0.59550 |    3.2971385580e-07    |    5.3724535659e+03    |    5.3724565209e+03    |
| 0.59600 |    3.2964378516e-07    |    5.3724883179e+03    |    5.3724912790e+03    |
| 0.59650 |    3.2957379331e-07    |    5.3725102044e+03    |    5.3725131716e+03    |
| 0.59700 |    3.2950388056e-07    |    5.3725192322e+03    |    5.3725222055e+03    |
| 0.59750 |    3.2943404720e-07    |    5.3725154080e+03    |    5.3725183874e+03    |
| 0.59800 |    3.2936429355e-07    |    5.3724987387e+03    |    5.3725017242e+03    |
| 0.59850 |    3.2929461992e-07    |    5.3724692316e+03    |    5.3724722232e+03    |
| 0.59900 |    3.2922502660e-07    |    5.3724268938e+03    |    5.3724298915e+03    |
| 0.59950 |    3.2915551390e-07    |    5.3723717328e+03    |    5.3723747366e+03    |
| 0.60000 |    3.2908608213e-07    |    5.3723037562e+03    |    5.3723067662e+03    |
| 0.60050 |    3.2901673158e-07    |    5.3722229719e+03    |    5.3722259880e+03    |
| 0.60100 |    3.2894746257e-07    |    5.3721293878e+03    |    5.3721324101e+03    |
| 0.60150 |    3.2887827538e-07    |    5.3720230120e+03    |    5.3720260404e+03    |
| 0.60200 |    3.2880917032e-07    |    5.3719038528e+03    |    5.3719068874e+03    |
| 0.60250 |    3.2874014768e-07    |    5.3717719188e+03    |    5.3717749595e+03    |
| 0.60300 |    3.2867120778e-07    |    5.3716272184e+03    |    5.3716302654e+03    |
| 0.60350 |    3.2860235090e-07    |    5.3714697606e+03    |    5.3714728137e+03    |
| 0.60400 |    3.2853357734e-07    |    5.3712995542e+03    |    5.3713026136e+03    |
| 0.60450 |    3.2846488739e-07    |    5.3711166085e+03    |    5.3711196741e+03    |
| 0.60500 |    3.2839628136e-07    |    5.3709209328e+03    |    5.3709240046e+03    |
| 0.60550 |    3.2832775954e-07    |    5.3707125365e+03    |    5.3707156145e+03    |
| 0.60600 |    3.2825932221e-07    |    5.3704914293e+03    |    5.3704945136e+03    |
| 0.60650 |    3.2819096968e-07    |    5.3702576211e+03    |    5.3702607116e+03    |
| 0.60700 |    3.2812270222e-07    |    5.3700111218e+03    |    5.3700142185e+03    |
| 0.60750 |    3.2805452015e-07    |    5.3697519415e+03    |    5.3697550446e+03    |
| 0.60800 |    3.2798642374e-07    |    5.3694800907e+03    |    5.3694832000e+03    |
| 0.60850 |    3.2791841328e-07    |    5.3691955799e+03    |    5.3691986955e+03    |
| 0.60900 |    3.2785048907e-07    |    5.3688984197e+03    |    5.3689015415e+03    |
| 0.60950 |    3.2778265138e-07    |    5.3685886209e+03    |    5.3685917491e+03    |
| 0.61000 |    3.2771490051e-07    |    5.3682661947e+03    |    5.3682693292e+03    |
| 0.61050 |    3.2764723675e-07    |    5.3679311522e+03    |    5.3679342930e+03    |
| 0.61100 |    3.2757966036e-07    |    5.3675835048e+03    |    5.3675866519e+03    |
| 0.61150 |    3.2751217165e-07    |    5.3672232640e+03    |    5.3672264175e+03    |
| 0.61200 |    3.2744477090e-07    |    5.3668504416e+03    |    5.3668536014e+03    |
| 0.61250 |    3.2737745837e-07    |    5.3664650494e+03    |    5.3664682156e+03    |
| 0.61300 |    3.2731023437e-07    |    5.3660670995e+03    |    5.3660702721e+03    |
| 0.61350 |    3.2724309916e-07    |    5.3656566042e+03    |    5.3656597832e+03    |
| 0.61400 |    3.2717605303e-07    |    5.3652335758e+03    |    5.3652367612e+03    |
| 0.61450 |    3.2710909625e-07    |    5.3647980270e+03    |    5.3648012188e+03    |
| 0.61500 |    3.2704222910e-07    |    5.3643499705e+03    |    5.3643531687e+03    |
| 0.61550 |    3.2697545186e-07    |    5.3638894192e+03    |    5.3638926239e+03    |
| 0.61600 |    3.2690876481e-07    |    5.3634163863e+03    |    5.3634195974e+03    |
| 0.61650 |    3.2684216821e-07    |    5.3629308851e+03    |    5.3629341026e+03    |
