Число узлов n = 10001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.47040 |    3.4882866186e-07    |    4.9664398629e+03    |    4.9664399243e+03    |
| 0.47050 |    3.4881285768e-07    |    4.9670588563e+03    |    4.9670589178e+03    |
| 0.47060 |    3.4879705318e-07    |    4.9676774332e+03    |    4.9676774947e+03    |
| 0.47070 |    3.4878124837e-07    |    4.9682955934e+03    |    4.9682956549e+03    |
| 0.47080 |    3.4876544323e-07    |    4.9689133368e+03    |    4.9689133983e+03    |
| 0.47090 |    3.4874963777e-07    |    4.9695306631e+03    |    4.9695307247e+03    |
| 0.47100 |    3.4873383201e-07    |    4.9701475723e+03    |    4.9701476340e+03    |
| 0.47110 |    3.4871802593e-07    |    4.9707640642e+03    |    4.9707641259e+03    |
| 0.47120 |    3.4870221954e-07    |    4.9713801385e+03    |    4.9713802003e+03    |
| 0.47130 |    3.4868641285e-07    |    4.9719957952e+03    |    4.9719958570e+03    |
| 0.47140 |    3.4867060585e-07    |    4.9726110341e+03    |    4.9726110959e+03    |
| 0.47150 |    3.4865479856e-07    |    4.9732258550e+03    |    4.9732259168e+03    |
| 0.47160 |    3.4863899097e-07    |    4.9738402576e+03    |    4.9738403195e+03    |
| 0.47170 |    3.4862318308e-07    |    4.9744542420e+03    |    4.9744543039e+03    |
| 0.47180 |    3.4860737490e-07    |    4.9750678079e+03    |    4.9750678699e+03    |
| 0.47190 |    3.4859156643e-07    |    4.9756809551e+03    |    4.9756810171e+03    |
| 0.47200 |    3.4857575768e-07    |    4.9762936835e+03    |    4.9762937455e+03    |
| 0.47210 |    3.4855994864e-07    |    4.9769059929e+03    |    4.9769060550e+03    |
| 0.47220 |    3.4854413932e-07    |    4.9775178831e+03    |    4.9775179453e+03    |
| 0.47230 |    3.4852832972e-07    |    4.9781293540e+03    |    4.9781294162e+03    |
| 0.47240 |    3.4851251984e-07    |    4.9787404055e+03    |    4.9787404677e+03    |
| 0.47250 |    3.4849670970e-07    |    4.9793510373e+03    |    4.9793510995e+03    |
| 0.47260 |    3.4848089928e-07    |    4.9799612493e+03    |    4.9799613115e+03    |
| 0.47270 |    3.4846508859e-07    |    4.9805710412e+03    |    4.9805711036e+03    |
| 0.47280 |    3.4844927764e-07    |    4.9811804131e+03    |    4.9811804755e+03    |
| 0.47290 |    3.4843346642e-07    |    4.9817893647e+03    |    4.9817894271e+03    |
| 0.47300 |    3.4841765495e-07    |    4.9823978958e+03    |    4.9823979582e+03    |
| 0.47310 |    3.4840184322e-07    |    4.9830060062e+03    |    4.9830060687e+03    |
| 0.47320 |    3.4838603123e-07    |    4.9836136958e+03    |    4.9836137584e+03    |
| 0.47330 |    3.4837021899e-07    |    4.9842209645e+03    |    4.9842210271e+03    |
| 0.47340 |    3.4835440650e-07    |    4.9848278121e+03    |    4.9848278747e+03    |
| 0.47350 |    3.4833859377e-07    |    4.9854342384e+03    |    4.9854343010e+03    |
| 0.47360 |    3.4832278079e-07    |    4.9860402432e+03    |    4.9860403058e+03    |
| 0.47370 |    3.4830696757e-07    |    4.9866458264e+03    |    4.9866458891e+03    |
| 0.47380 |    3.4829115412e-07    |    4.9872509878e+03    |    4.9872510505e+03    |
| 0.47390 |    3.4827534042e-07    |    4.9878557272e+03    |    4.9878557900e+03    |
| 0.47400 |    3.4825952650e-07    |    4.9884600446e+03    |    4.9884601074e+03    |
| 0.47410 |    3.4824371234e-07    |    4.9890639397e+03    |    4.9890640025e+03    |
| 0.47420 |    3.4822789796e-07    |    4.9896674123e+03    |    4.9896674752e+03    |
| 0.47430 |    3.4821208335e-07    |    4.9902704623e+03    |    4.9902705253e+03    |
| 0.47440 |    3.4819626852e-07    |    4.9908730896e+03    |    4.9908731526e+03    |
| 0.47450 |    3.4818045347e-07    |    4.9914752939e+03    |    4.9914753570e+03    |
| 0.47460 |    3.4816463820e-07    |    4.9920770752e+03    |    4.9920771383e+03    |
| 0.47470 |    3.4814882272e-07    |    4.9926784332e+03    |    4.9926784964e+03    |
| 0.47480 |    3.4813300703e-07    |    4.9932793678e+03    |    4.9932794310e+03    |
| 0.47490 |    3.4811719113e-07    |    4.9938798788e+03    |    4.9938799420e+03    |
| 0.47500 |    3.4810137502e-07    |    4.9944799661e+03    |    4.9944800294e+03    |
| 0.47510 |    3.4808555871e-07    |    4.9950796294e+03    |    4.9950796928e+03    |
| 0.47520 |    3.4806974220e-07    |    4.9956788687e+03    |    4.9956789321e+03    |
| 0.47530 |    3.4805392549e-07    |    4.9962776838e+03    |    4.9962777472e+03    |
| 0.47540 |    3.4803810858e-07    |    4.9968760745e+03    |    4.9968761379e+03    |
| 0.47550 |    3.4802229148e-07    |    4.9974740406e+03    |    4.9974741041e+03    |
| 0.47560 |    3.4800647420e-07    |    4.9980715820e+03    |    4.9980716456e+03    |
| 0.47570 |    3.4799065672e-07    |    4.9986686985e+03    |    4.9986687621e+03    |
| 0.47580 |    3.4797483906e-07    |    4.9992653900e+03    |    4.9992654537e+03    |
| 0.47590 |    3.4795902122e-07    |    4.9998616563e+03    |    4.9998617200e+03    |
| 0.47600 |    3.4794320320e-07    |    5.0004574972e+03    |    5.0004575610e+03    |
| 0.47610 |    3.4792738501e-07    |    5.0010529126e+03    |    5.0010529764e+03    |
| 0.47620 |    3.4791156664e-07    |    5.0016479023e+03    |    5.0016479662e+03    |
| 0.47630 |    3.4789574810e-07    |    5.0022424661e+03    |    5.0022425300e+03    |
| 0.47640 |    3.4787992939e-07    |    5.0028366040e+03    |    5.0028366679e+03    |
| 0.47650 |    3.4786411052e-07    |    5.0034303157e+03    |    5.0034303796e+03    |
| 0.47660 |    3.4784829148e-07    |    5.0040236010e+03    |    5.0040236650e+03    |
| 0.47670 |    3.4783247229e-07    |    5.0046164598e+03    |    5.0046165239e+03    |
| 0.47680 |    3.4781665293e-07    |    5.0052088920e+03    |    5.0052089561e+03    |
| 0.47690 |    3.4780083342e-07    |    5.0058008974e+03    |    5.0058009615e+03    |
| 0.47700 |    3.4778501376e-07    |    5.0063924758e+03    |    5.0063925399e+03    |
| 0.47710 |    3.4776919395e-07    |    5.0069836270e+03    |    5.0069836912e+03    |
| 0.47720 |    3.4775337400e-07    |    5.0075743509e+03    |    5.0075744152e+03    |
| 0.47730 |    3.4773755390e-07    |    5.0081646474e+03    |    5.0081647117e+03    |
| 0.47740 |    3.4772173366e-07    |    5.0087545162e+03    |    5.0087545806e+03    |
| 0.47750 |    3.4770591328e-07    |    5.0093439572e+03    |    5.0093440217e+03    |
| 0.47760 |    3.4769009276e-07    |    5.0099329704e+03    |    5.0099330348e+03    |
| 0.47770 |    3.4767427211e-07    |    5.0105215554e+03    |    5.0105216199e+03    |
| 0.47780 |    3.4765845134e-07    |    5.0111097121e+03    |    5.0111097767e+03    |
| 0.47790 |    3.4764263043e-07    |    5.0116974404e+03    |    5.0116975050e+03    |
| 0.47800 |    3.4762680940e-07    |    5.0122847401e+03    |    5.0122848048e+03    |
| 0.47810 |    3.4761098825e-07    |    5.0128716111e+03    |    5.0128716758e+03    |
| 0.47820 |    3.4759516697e-07    |    5.0134580531e+03    |    5.0134581179e+03    |
| 0.47830 |    3.4757934559e-07    |    5.0140440661e+03    |    5.0140441309e+03    |
| 0.47840 |    3.4756352408e-07    |    5.0146296499e+03    |    5.0146297147e+03    |
| 0.47850 |    3.4754770247e-07    |    5.0152148042e+03    |    5.0152148691e+03    |
| 0.47860 |    3.4753188075e-07    |    5.0157995290e+03    |    5.0157995940e+03    |
| 0.47870 |    3.4751605892e-07    |    5.0163838242e+03    |    5.0163838891e+03    |
| 0.47880 |    3.4750023699e-07    |    5.0169676894e+03    |    5.0169677544e+03    |
| 0.47890 |    3.4748441496e-07    |    5.0175511246e+03    |    5.0175511897e+03    |
| 0.47900 |    3.4746859283e-07    |    5.0181341297e+03    |    5.0181341947e+03    |
| 0.47910 |    3.4745277061e-07    |    5.0187167044e+03    |    5.0187167694e+03    |
| 0.47920 |    3.4743694829e-07    |    5.0192988485e+03    |    5.0192989136e+03    |
| 0.47930 |    3.4742112589e-07    |    5.0198805620e+03    |    5.0198806272e+03    |
| 0.47940 |    3.4740530340e-07    |    5.0204618447e+03    |    5.0204619099e+03    |
| 0.47950 |    3.4738948082e-07    |    5.0210426964e+03    |    5.0210427616e+03    |
| 0.47960 |    3.4737365817e-07    |    5.0216231169e+03    |    5.0216231822e+03    |
| 0.47970 |    3.4735783543e-07    |    5.0222031062e+03    |    5.0222031715e+03    |
| 0.47980 |    3.4734201262e-07    |    5.0227826639e+03    |    5.0227827293e+03    |
| 0.47990 |    3.4732618974e-07    |    5.0233617901e+03    |    5.0233618555e+03    |
| 0.48000 |    3.4731036678e-07    |    5.0239404845e+03    |    5.0239405499e+03    |
| 0.48010 |    3.4729454376e-07    |    5.0245187469e+03    |    5.0245188124e+03    |
| 0.48020 |    3.4727872067e-07    |    5.0250965773e+03    |    5.0250966428e+03    |
| 0.48030 |    3.4726289753e-07    |    5.0256739753e+03    |    5.0256740409e+03    |
| 0.48040 |    3.4724707432e-07    |    5.0262509410e+03    |    5.0262510066e+03    |
| 0.48050 |    3.4723125105e-07    |    5.0268274741e+03    |    5.0268275398e+03    |
| 0.48060 |    3.4721542774e-07    |    5.0274035745e+03    |    5.0274036402e+03    |
| 0.48070 |    3.4719960437e-07    |    5.0279792420e+03    |    5.0279793077e+03    |
| 0.48080 |    3.4718378095e-07    |    5.0285544764e+03    |    5.0285545422e+03    |
| 0.48090 |    3.4716795748e-07    |    5.0291292776e+03    |    5.0291293434e+03    |
| 0.48100 |    3.4715213398e-07    |    5.0297036455e+03    |    5.0297037114e+03    |
| 0.48110 |    3.4713631043e-07    |    5.0302775798e+03    |    5.0302776457e+03    |
| 0.48120 |    3.4712048685e-07    |    5.0308510805e+03    |    5.0308511464e+03    |
| 0.48130 |    3.4710466323e-07    |    5.0314241473e+03    |    5.0314242133e+03    |
| 0.48140 |    3.4708883958e-07    |    5.0319967801e+03    |    5.0319968462e+03    |
| 0.48150 |    3.4707301590e-07    |    5.0325689788e+03    |    5.0325690449e+03    |
| 0.48160 |    3.4705719219e-07    |    5.0331407432e+03    |    5.0331408093e+03    |
| 0.48170 |    3.4704136846e-07    |    5.0337120731e+03    |    5.0337121393e+03    |
| 0.48180 |    3.4702554471e-07    |    5.0342829684e+03    |    5.0342830346e+03    |
| 0.48190 |    3.4700972094e-07    |    5.0348534289e+03    |    5.0348534952e+03    |
| 0.48200 |    3.4699389715e-07    |    5.0354234545e+03    |    5.0354235208e+03    |
| 0.48210 |    3.4697807336e-07    |    5.0359930449e+03    |    5.0359931113e+03    |
| 0.48220 |    3.4696224955e-07    |    5.0365622001e+03    |    5.0365622666e+03    |
| 0.48230 |    3.4694642573e-07    |    5.0371309199e+03    |    5.0371309864e+03    |
| 0.48240 |    3.4693060191e-07    |    5.0376992042e+03    |    5.0376992707e+03    |
| 0.48250 |    3.4691477809e-07    |    5.0382670527e+03    |    5.0382671193e+03    |
| 0.48260 |    3.4689895427e-07    |    5.0388344654e+03    |    5.0388345320e+03    |
| 0.48270 |    3.4688313045e-07    |    5.0394014420e+03    |    5.0394015086e+03    |
| 0.48280 |    3.4686730664e-07    |    5.0399679824e+03    |    5.0399680491e+03    |
| 0.48290 |    3.4685148284e-07    |    5.0405340865e+03    |    5.0405341532e+03    |
| 0.48300 |    3.4683565905e-07    |    5.0410997541e+03    |    5.0410998208e+03    |
| 0.48310 |    3.4681983528e-07    |    5.0416649850e+03    |    5.0416650518e+03    |
| 0.48320 |    3.4680401152e-07    |    5.0422297792e+03    |    5.0422298460e+03    |
| 0.48330 |    3.4678818778e-07    |    5.0427941363e+03    |    5.0427942031e+03    |
| 0.48340 |    3.4677236407e-07    |    5.0433580563e+03    |    5.0433581232e+03    |
| 0.48350 |    3.4675654038e-07    |    5.0439215390e+03    |    5.0439216060e+03    |
| 0.48360 |    3.4674071672e-07    |    5.0444845843e+03    |    5.0444846513e+03    |
| 0.48370 |    3.4672489309e-07    |    5.0450471920e+03    |    5.0450472590e+03    |
| 0.48380 |    3.4670906949e-07    |    5.0456093620e+03    |    5.0456094290e+03    |
| 0.48390 |    3.4669324593e-07    |    5.0461710940e+03    |    5.0461711611e+03    |
| 0.48400 |    3.4667742241e-07    |    5.0467323880e+03    |    5.0467324551e+03    |
| 0.48410 |    3.4666159894e-07    |    5.0472932437e+03    |    5.0472933110e+03    |
| 0.48420 |    3.4664577550e-07    |    5.0478536612e+03    |    5.0478537284e+03    |
| 0.48430 |    3.4662995212e-07    |    5.0484136401e+03    |    5.0484137073e+03    |
| 0.48440 |    3.4661412879e-07    |    5.0489731803e+03    |    5.0489732476e+03    |
| 0.48450 |    3.4659830550e-07    |    5.0495322817e+03    |    5.0495323490e+03    |
| 0.48460 |    3.4658248228e-07    |    5.0500909440e+03    |    5.0500910114e+03    |
| 0.48470 |    3.4656665911e-07    |    5.0506491672e+03    |    5.0506492347e+03    |
| 0.48480 |    3.4655083601e-07    |    5.0512069512e+03    |    5.0512070187e+03    |
| 0.48490 |    3.4653501297e-07    |    5.0517642957e+03    |    5.0517643632e+03    |
| 0.48500 |    3.4651918999e-07    |    5.0523212006e+03    |    5.0523212681e+03    |
| 0.48510 |    3.4650336709e-07    |    5.0528776657e+03    |    5.0528777333e+03    |
| 0.48520 |    3.4648754426e-07    |    5.0534336909e+03    |    5.0534337585e+03    |
| 0.48530 |    3.4647172150e-07    |    5.0539892761e+03    |    5.0539893437e+03    |
| 0.48540 |    3.4645589882e-07    |    5.0545444210e+03    |    5.0545444886e+03    |
| 0.48550 |    3.4644007623e-07    |    5.0550991255e+03    |    5.0550991932e+03    |
| 0.48560 |    3.4642425371e-07    |    5.0556533895e+03    |    5.0556534573e+03    |
| 0.48570 |    3.4640843129e-07    |    5.0562072129e+03    |    5.0562072806e+03    |
| 0.48580 |    3.4639260895e-07    |    5.0567605953e+03    |    5.0567606632e+03    |
| 0.48590 |    3.4637678670e-07    |    5.0573135369e+03    |    5.0573136047e+03    |
| 0.48600 |    3.4636096455e-07    |    5.0578660372e+03    |    5.0578661051e+03    |
| 0.48610 |    3.4634514249e-07    |    5.0584180963e+03    |    5.0584181642e+03    |
| 0.48620 |    3.4632932054e-07    |    5.0589697139e+03    |    5.0589697818e+03    |
| 0.48630 |    3.4631349869e-07    |    5.0595208899e+03    |    5.0595209579e+03    |
| 0.48640 |    3.4629767694e-07    |    5.0600716241e+03    |    5.0600716922e+03    |
| 0.48650 |    3.4628185530e-07    |    5.0606219165e+03    |    5.0606219845e+03    |
| 0.48660 |    3.4626603378e-07    |    5.0611717667e+03    |    5.0611718348e+03    |
| 0.48670 |    3.4625021237e-07    |    5.0617211748e+03    |    5.0617212429e+03    |
| 0.48680 |    3.4623439107e-07    |    5.0622701404e+03    |    5.0622702087e+03    |
| 0.48690 |    3.4621856989e-07    |    5.0628186636e+03    |    5.0628187319e+03    |
| 0.48700 |    3.4620274884e-07    |    5.0633667441e+03    |    5.0633668124e+03    |
| 0.48710 |    3.4618692791e-07    |    5.0639143818e+03    |    5.0639144501e+03    |
| 0.48720 |    3.4617110711e-07    |    5.0644615765e+03    |    5.0644616449e+03    |
| 0.48730 |    3.4615528644e-07    |    5.0650083280e+03    |    5.0650083965e+03    |
| 0.48740 |    3.4613946590e-07    |    5.0655546363e+03    |    5.0655547048e+03    |
| 0.48750 |    3.4612364550e-07    |    5.0661005011e+03    |    5.0661005697e+03    |
| 0.48760 |    3.4610782524e-07    |    5.0666459224e+03    |    5.0666459910e+03    |
| 0.48770 |    3.4609200512e-07    |    5.0671908999e+03    |    5.0671909686e+03    |
| 0.48780 |    3.4607618514e-07    |    5.0677354336e+03    |    5.0677355022e+03    |
| 0.48790 |    3.4606036532e-07    |    5.0682795232e+03    |    5.0682795919e+03    |
| 0.48800 |    3.4604454564e-07    |    5.0688231686e+03    |    5.0688232373e+03    |
| 0.48810 |    3.4602872611e-07    |    5.0693663697e+03    |    5.0693664384e+03    |
| 0.48820 |    3.4601290674e-07    |    5.0699091262e+03    |    5.0699091951e+03    |
| 0.48830 |    3.4599708753e-07    |    5.0704514382e+03    |    5.0704515070e+03    |
| 0.48840 |    3.4598126848e-07    |    5.0709933053e+03    |    5.0709933742e+03    |
| 0.48850 |    3.4596544959e-07    |    5.0715347275e+03    |    5.0715347964e+03    |
| 0.48860 |    3.4594963087e-07    |    5.0720757046e+03    |    5.0720757735e+03    |
| 0.48870 |    3.4593381232e-07    |    5.0726162364e+03    |    5.0726163054e+03    |
| 0.48880 |    3.4591799394e-07    |    5.0731563228e+03    |    5.0731563919e+03    |
| 0.48890 |    3.4590217574e-07    |    5.0736959637e+03    |    5.0736960328e+03    |
| 0.48900 |    3.4588635771e-07    |    5.0742351589e+03    |    5.0742352281e+03    |
| 0.48910 |    3.4587053987e-07    |    5.0747739082e+03    |    5.0747739774e+03    |
| 0.48920 |    3.4585472221e-07    |    5.0753122115e+03    |    5.0753122808e+03    |
| 0.48930 |    3.4583890473e-07    |    5.0758500688e+03    |    5.0758501380e+03    |
| 0.48940 |    3.4582308744e-07    |    5.0763874796e+03    |    5.0763875490e+03    |
| 0.48950 |    3.4580727035e-07    |    5.0769244441e+03    |    5.0769245134e+03    |
| 0.48960 |    3.4579145345e-07    |    5.0774609619e+03    |    5.0774610313e+03    |
| 0.48970 |    3.4577563674e-07    |    5.0779970330e+03    |    5.0779971024e+03    |
| 0.48980 |    3.4575982024e-07    |    5.0785326572e+03    |    5.0785327266e+03    |
| 0.48990 |    3.4574400394e-07    |    5.0790678343e+03    |    5.0790679038e+03    |
| 0.49000 |    3.4572818785e-07    |    5.0796025642e+03    |    5.0796026338e+03    |
| 0.49010 |    3.4571237196e-07    |    5.0801368468e+03    |    5.0801369164e+03    |
| 0.49020 |    3.4569655628e-07    |    5.0806706819e+03    |    5.0806707515e+03    |
| 0.49030 |    3.4568074082e-07    |    5.0812040694e+03    |    5.0812041390e+03    |
| 0.49040 |    3.4566492558e-07    |    5.0817370090e+03    |    5.0817370787e+03    |
| 0.49050 |    3.4564911055e-07    |    5.0822695007e+03    |    5.0822695704e+03    |
| 0.49060 |    3.4563329575e-07    |    5.0828015443e+03    |    5.0828016141e+03    |
| 0.49070 |    3.4561748117e-07    |    5.0833331396e+03    |    5.0833332095e+03    |
| 0.49080 |    3.4560166682e-07    |    5.0838642866e+03    |    5.0838643565e+03    |
| 0.49090 |    3.4558585270e-07    |    5.0843949850e+03    |    5.0843950549e+03    |
| 0.49100 |    3.4557003882e-07    |    5.0849252348e+03    |    5.0849253047e+03    |
| 0.49110 |    3.4555422517e-07    |    5.0854550357e+03    |    5.0854551057e+03    |
| 0.49120 |    3.4553841176e-07    |    5.0859843876e+03    |    5.0859844576e+03    |
