Число узлов n = 6001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.56750 |    3.3375376340e-07    |    5.3498479211e+03    |    5.3498482127e+03    |
| 0.56767 |    3.3372909976e-07    |    5.3501029627e+03    |    5.3501032545e+03    |
| 0.56783 |    3.3370444282e-07    |    5.3503565623e+03    |    5.3503568543e+03    |
| 0.56800 |    3.3367979260e-07    |    5.3506087196e+03    |    5.3506090118e+03    |
| 0.56817 |    3.3365514910e-07    |    5.3508594346e+03    |    5.3508597270e+03    |
| 0.56833 |    3.3363051234e-07    |    5.3511087072e+03    |    5.3511089999e+03    |
| 0.56850 |    3.3360588232e-07    |    5.3513565374e+03    |    5.3513568303e+03    |
| 0.56867 |    3.3358125907e-07    |    5.3516029250e+03    |    5.3516032181e+03    |
| 0.56883 |    3.3355664260e-07    |    5.3518478700e+03    |    5.3518481633e+03    |
| 0.56900 |    3.3353203291e-07    |    5.3520913723e+03    |    5.3520916658e+03    |
| 0.56917 |    3.3350743002e-07    |    5.3523334318e+03    |    5.3523337256e+03    |
| 0.56933 |    3.3348283395e-07    |    5.3525740485e+03    |    5.3525743425e+03    |
| 0.56950 |    3.3345824470e-07    |    5.3528132223e+03    |    5.3528135165e+03    |
| 0.56967 |    3.3343366229e-07    |    5.3530509531e+03    |    5.3530512475e+03    |
| 0.56983 |    3.3340908673e-07    |    5.3532872409e+03    |    5.3532875355e+03    |
| 0.57000 |    3.3338451803e-07    |    5.3535220855e+03    |    5.3535223804e+03    |
| 0.57017 |    3.3335995621e-07    |    5.3537554870e+03    |    5.3537557821e+03    |
| 0.57033 |    3.3333540128e-07    |    5.3539874453e+03    |    5.3539877406e+03    |
| 0.57050 |    3.3331085325e-07    |    5.3542179604e+03    |    5.3542182559e+03    |
| 0.57067 |    3.3328631213e-07    |    5.3544470320e+03    |    5.3544473278e+03    |
| 0.57083 |    3.3326177794e-07    |    5.3546746603e+03    |    5.3546749563e+03    |
| 0.57100 |    3.3323725068e-07    |    5.3549008452e+03    |    5.3549011413e+03    |
| 0.57117 |    3.3321273038e-07    |    5.3551255865e+03    |    5.3551258829e+03    |
| 0.57133 |    3.3318821705e-07    |    5.3553488843e+03    |    5.3553491809e+03    |
| 0.57150 |    3.3316371068e-07    |    5.3555707386e+03    |    5.3555710353e+03    |
| 0.57167 |    3.3313921131e-07    |    5.3557911491e+03    |    5.3557914461e+03    |
| 0.57183 |    3.3311471894e-07    |    5.3560101160e+03    |    5.3560104132e+03    |
| 0.57200 |    3.3309023358e-07    |    5.3562276392e+03    |    5.3562279366e+03    |
| 0.57217 |    3.3306575525e-07    |    5.3564437186e+03    |    5.3564440163e+03    |
| 0.57233 |    3.3304128396e-07    |    5.3566583542e+03    |    5.3566586521e+03    |
| 0.57250 |    3.3301681972e-07    |    5.3568715460e+03    |    5.3568718441e+03    |
| 0.57267 |    3.3299236254e-07    |    5.3570832939e+03    |    5.3570835922e+03    |
| 0.57283 |    3.3296791244e-07    |    5.3572935979e+03    |    5.3572938964e+03    |
| 0.57300 |    3.3294346943e-07    |    5.3575024580e+03    |    5.3575027567e+03    |
| 0.57317 |    3.3291903352e-07    |    5.3577098742e+03    |    5.3577101731e+03    |
| 0.57333 |    3.3289460472e-07    |    5.3579158463e+03    |    5.3579161454e+03    |
| 0.57350 |    3.3287018305e-07    |    5.3581203744e+03    |    5.3581206738e+03    |
| 0.57367 |    3.3284576852e-07    |    5.3583234585e+03    |    5.3583237581e+03    |
| 0.57383 |    3.3282136114e-07    |    5.3585250985e+03    |    5.3585253983e+03    |
| 0.57400 |    3.3279696092e-07    |    5.3587252945e+03    |    5.3587255945e+03    |
| 0.57417 |    3.3277256788e-07    |    5.3589240464e+03    |    5.3589243466e+03    |
| 0.57433 |    3.3274818203e-07    |    5.3591213541e+03    |    5.3591216546e+03    |
| 0.57450 |    3.3272380337e-07    |    5.3593172178e+03    |    5.3593175184e+03    |
| 0.57467 |    3.3269943194e-07    |    5.3595116373e+03    |    5.3595119381e+03    |
| 0.57483 |    3.3267506772e-07    |    5.3597046126e+03    |    5.3597049137e+03    |
| 0.57500 |    3.3265071075e-07    |    5.3598961438e+03    |    5.3598964451e+03    |
| 0.57517 |    3.3262636102e-07    |    5.3600862309e+03    |    5.3600865324e+03    |
| 0.57533 |    3.3260201856e-07    |    5.3602748738e+03    |    5.3602751755e+03    |
| 0.57550 |    3.3257768338e-07    |    5.3604620725e+03    |    5.3604623744e+03    |
| 0.57567 |    3.3255335548e-07    |    5.3606478270e+03    |    5.3606481292e+03    |
| 0.57583 |    3.3252903488e-07    |    5.3608321374e+03    |    5.3608324397e+03    |
| 0.57600 |    3.3250472159e-07    |    5.3610150036e+03    |    5.3610153062e+03    |
| 0.57617 |    3.3248041563e-07    |    5.3611964257e+03    |    5.3611967285e+03    |
| 0.57633 |    3.3245611701e-07    |    5.3613764036e+03    |    5.3613767066e+03    |
| 0.57650 |    3.3243182573e-07    |    5.3615549374e+03    |    5.3615552406e+03    |
| 0.57667 |    3.3240754182e-07    |    5.3617320271e+03    |    5.3617323304e+03    |
| 0.57683 |    3.3238326528e-07    |    5.3619076726e+03    |    5.3619079761e+03    |
| 0.57700 |    3.3235899613e-07    |    5.3620818740e+03    |    5.3620821777e+03    |
| 0.57717 |    3.3233473438e-07    |    5.3622546313e+03    |    5.3622549353e+03    |
| 0.57733 |    3.3231048003e-07    |    5.3624259445e+03    |    5.3624262487e+03    |
| 0.57750 |    3.3228623311e-07    |    5.3625958137e+03    |    5.3625961181e+03    |
| 0.57767 |    3.3226199363e-07    |    5.3627642388e+03    |    5.3627645435e+03    |
| 0.57783 |    3.3223776159e-07    |    5.3629312200e+03    |    5.3629315249e+03    |
| 0.57800 |    3.3221353702e-07    |    5.3630967572e+03    |    5.3630970623e+03    |
| 0.57817 |    3.3218931992e-07    |    5.3632608504e+03    |    5.3632611557e+03    |
| 0.57833 |    3.3216511030e-07    |    5.3634234997e+03    |    5.3634238052e+03    |
| 0.57850 |    3.3214090818e-07    |    5.3635847051e+03    |    5.3635850108e+03    |
| 0.57867 |    3.3211671357e-07    |    5.3637444666e+03    |    5.3637447726e+03    |
| 0.57883 |    3.3209252648e-07    |    5.3639027843e+03    |    5.3639030905e+03    |
| 0.57900 |    3.3206834692e-07    |    5.3640596583e+03    |    5.3640599647e+03    |
| 0.57917 |    3.3204417491e-07    |    5.3642150884e+03    |    5.3642153951e+03    |
| 0.57933 |    3.3202001046e-07    |    5.3643690749e+03    |    5.3643693818e+03    |
| 0.57950 |    3.3199585358e-07    |    5.3645216177e+03    |    5.3645219248e+03    |
| 0.57967 |    3.3197170428e-07    |    5.3646727169e+03    |    5.3646730242e+03    |
| 0.57983 |    3.3194756258e-07    |    5.3648223725e+03    |    5.3648226801e+03    |
| 0.58000 |    3.3192342848e-07    |    5.3649705846e+03    |    5.3649708924e+03    |
| 0.58017 |    3.3189930200e-07    |    5.3651173532e+03    |    5.3651176612e+03    |
| 0.58033 |    3.3187518316e-07    |    5.3652626785e+03    |    5.3652629866e+03    |
| 0.58050 |    3.3185107195e-07    |    5.3654065603e+03    |    5.3654068687e+03    |
| 0.58067 |    3.3182696841e-07    |    5.3655489988e+03    |    5.3655493074e+03    |
| 0.58083 |    3.3180287253e-07    |    5.3656899941e+03    |    5.3656903029e+03    |
| 0.58100 |    3.3177878433e-07    |    5.3658295461e+03    |    5.3658298551e+03    |
| 0.58117 |    3.3175470383e-07    |    5.3659676551e+03    |    5.3659679643e+03    |
| 0.58133 |    3.3173063103e-07    |    5.3661043209e+03    |    5.3661046304e+03    |
| 0.58150 |    3.3170656594e-07    |    5.3662395438e+03    |    5.3662398535e+03    |
| 0.58167 |    3.3168250859e-07    |    5.3663733237e+03    |    5.3663736336e+03    |
| 0.58183 |    3.3165845897e-07    |    5.3665056608e+03    |    5.3665059709e+03    |
| 0.58200 |    3.3163441711e-07    |    5.3666365550e+03    |    5.3666368654e+03    |
| 0.58217 |    3.3161038302e-07    |    5.3667660066e+03    |    5.3667663171e+03    |
| 0.58233 |    3.3158635670e-07    |    5.3668940155e+03    |    5.3668943263e+03    |
| 0.58250 |    3.3156233817e-07    |    5.3670205818e+03    |    5.3670208928e+03    |
| 0.58267 |    3.3153832744e-07    |    5.3671457057e+03    |    5.3671460169e+03    |
| 0.58283 |    3.3151432453e-07    |    5.3672693871e+03    |    5.3672696985e+03    |
| 0.58300 |    3.3149032944e-07    |    5.3673916262e+03    |    5.3673919379e+03    |
| 0.58317 |    3.3146634219e-07    |    5.3675124231e+03    |    5.3675127350e+03    |
| 0.58333 |    3.3144236278e-07    |    5.3676317778e+03    |    5.3676320899e+03    |
| 0.58350 |    3.3141839124e-07    |    5.3677496905e+03    |    5.3677500028e+03    |
| 0.58367 |    3.3139442758e-07    |    5.3678661612e+03    |    5.3678664737e+03    |
| 0.58383 |    3.3137047180e-07    |    5.3679811900e+03    |    5.3679815027e+03    |
| 0.58400 |    3.3134652392e-07    |    5.3680947770e+03    |    5.3680950900e+03    |
| 0.58417 |    3.3132258394e-07    |    5.3682069224e+03    |    5.3682072355e+03    |
| 0.58433 |    3.3129865189e-07    |    5.3683176261e+03    |    5.3683179395e+03    |
| 0.58450 |    3.3127472778e-07    |    5.3684268884e+03    |    5.3684272020e+03    |
| 0.58467 |    3.3125081161e-07    |    5.3685347092e+03    |    5.3685350231e+03    |
| 0.58483 |    3.3122690339e-07    |    5.3686410888e+03    |    5.3686414029e+03    |
| 0.58500 |    3.3120300315e-07    |    5.3687460273e+03    |    5.3687463415e+03    |
| 0.58517 |    3.3117911089e-07    |    5.3688495246e+03    |    5.3688498391e+03    |
| 0.58533 |    3.3115522662e-07    |    5.3689515811e+03    |    5.3689518958e+03    |
| 0.58550 |    3.3113135036e-07    |    5.3690521966e+03    |    5.3690525115e+03    |
| 0.58567 |    3.3110748212e-07    |    5.3691513715e+03    |    5.3691516866e+03    |
| 0.58583 |    3.3108362190e-07    |    5.3692491057e+03    |    5.3692494210e+03    |
| 0.58600 |    3.3105976973e-07    |    5.3693453994e+03    |    5.3693457150e+03    |
| 0.58617 |    3.3103592561e-07    |    5.3694402528e+03    |    5.3694405686e+03    |
| 0.58633 |    3.3101208956e-07    |    5.3695336659e+03    |    5.3695339819e+03    |
| 0.58650 |    3.3098826158e-07    |    5.3696256389e+03    |    5.3696259551e+03    |
| 0.58667 |    3.3096444170e-07    |    5.3697161719e+03    |    5.3697164883e+03    |
| 0.58683 |    3.3094062991e-07    |    5.3698052650e+03    |    5.3698055816e+03    |
| 0.58700 |    3.3091682624e-07    |    5.3698929184e+03    |    5.3698932352e+03    |
| 0.58717 |    3.3089303069e-07    |    5.3699791322e+03    |    5.3699794492e+03    |
| 0.58733 |    3.3086924328e-07    |    5.3700639064e+03    |    5.3700642237e+03    |
| 0.58750 |    3.3084546402e-07    |    5.3701472414e+03    |    5.3701475589e+03    |
| 0.58767 |    3.3082169292e-07    |    5.3702291371e+03    |    5.3702294549e+03    |
| 0.58783 |    3.3079792999e-07    |    5.3703095938e+03    |    5.3703099118e+03    |
| 0.58800 |    3.3077417524e-07    |    5.3703886116e+03    |    5.3703889298e+03    |
| 0.58817 |    3.3075042869e-07    |    5.3704661905e+03    |    5.3704665090e+03    |
| 0.58833 |    3.3072669035e-07    |    5.3705423309e+03    |    5.3705426496e+03    |
| 0.58850 |    3.3070296023e-07    |    5.3706170328e+03    |    5.3706173517e+03    |
| 0.58867 |    3.3067923834e-07    |    5.3706902963e+03    |    5.3706906155e+03    |
| 0.58883 |    3.3065552469e-07    |    5.3707621217e+03    |    5.3707624411e+03    |
| 0.58900 |    3.3063181930e-07    |    5.3708325091e+03    |    5.3708328286e+03    |
| 0.58917 |    3.3060812218e-07    |    5.3709014585e+03    |    5.3709017784e+03    |
| 0.58933 |    3.3058443333e-07    |    5.3709689703e+03    |    5.3709692904e+03    |
| 0.58950 |    3.3056075278e-07    |    5.3710350446e+03    |    5.3710353648e+03    |
| 0.58967 |    3.3053708052e-07    |    5.3710996814e+03    |    5.3711000019e+03    |
| 0.58983 |    3.3051341658e-07    |    5.3711628810e+03    |    5.3711632017e+03    |
| 0.59000 |    3.3048976097e-07    |    5.3712246436e+03    |    5.3712249645e+03    |
| 0.59017 |    3.3046611369e-07    |    5.3712849693e+03    |    5.3712852904e+03    |
| 0.59033 |    3.3044247477e-07    |    5.3713438583e+03    |    5.3713441796e+03    |
| 0.59050 |    3.3041884420e-07    |    5.3714013107e+03    |    5.3714016322e+03    |
| 0.59067 |    3.3039522201e-07    |    5.3714573268e+03    |    5.3714576485e+03    |
| 0.59083 |    3.3037160820e-07    |    5.3715119066e+03    |    5.3715122286e+03    |
| 0.59100 |    3.3034800278e-07    |    5.3715650504e+03    |    5.3715653726e+03    |
| 0.59117 |    3.3032440578e-07    |    5.3716167584e+03    |    5.3716170808e+03    |
| 0.59133 |    3.3030081719e-07    |    5.3716670307e+03    |    5.3716673534e+03    |
| 0.59150 |    3.3027723703e-07    |    5.3717158676e+03    |    5.3717161905e+03    |
| 0.59167 |    3.3025366532e-07    |    5.3717632692e+03    |    5.3717635923e+03    |
| 0.59183 |    3.3023010206e-07    |    5.3718092356e+03    |    5.3718095590e+03    |
| 0.59200 |    3.3020654727e-07    |    5.3718537672e+03    |    5.3718540908e+03    |
| 0.59217 |    3.3018300095e-07    |    5.3718968640e+03    |    5.3718971878e+03    |
| 0.59233 |    3.3015946313e-07    |    5.3719385264e+03    |    5.3719388504e+03    |
| 0.59250 |    3.3013593380e-07    |    5.3719787544e+03    |    5.3719790786e+03    |
| 0.59267 |    3.3011241299e-07    |    5.3720175483e+03    |    5.3720178727e+03    |
| 0.59283 |    3.3008890070e-07    |    5.3720549082e+03    |    5.3720552329e+03    |
| 0.59300 |    3.3006539694e-07    |    5.3720908345e+03    |    5.3720911594e+03    |
| 0.59317 |    3.3004190174e-07    |    5.3721253272e+03    |    5.3721256523e+03    |
| 0.59333 |    3.3001841509e-07    |    5.3721583866e+03    |    5.3721587120e+03    |
| 0.59350 |    3.2999493701e-07    |    5.3721900129e+03    |    5.3721903385e+03    |
| 0.59367 |    3.2997146752e-07    |    5.3722202063e+03    |    5.3722205321e+03    |
| 0.59383 |    3.2994800661e-07    |    5.3722489670e+03    |    5.3722492931e+03    |
| 0.59400 |    3.2992455432e-07    |    5.3722762953e+03    |    5.3722766215e+03    |
| 0.59417 |    3.2990111063e-07    |    5.3723021913e+03    |    5.3723025178e+03    |
| 0.59433 |    3.2987767558e-07    |    5.3723266552e+03    |    5.3723269820e+03    |
| 0.59450 |    3.2985424917e-07    |    5.3723496874e+03    |    5.3723500144e+03    |
| 0.59467 |    3.2983083140e-07    |    5.3723712880e+03    |    5.3723716152e+03    |
| 0.59483 |    3.2980742230e-07    |    5.3723914572e+03    |    5.3723917846e+03    |
| 0.59500 |    3.2978402188e-07    |    5.3724101953e+03    |    5.3724105229e+03    |
| 0.59517 |    3.2976063013e-07    |    5.3724275025e+03    |    5.3724278303e+03    |
| 0.59533 |    3.2973724709e-07    |    5.3724433790e+03    |    5.3724437070e+03    |
| 0.59550 |    3.2971387275e-07    |    5.3724578250e+03    |    5.3724581533e+03    |
| 0.59567 |    3.2969050714e-07    |    5.3724708409e+03    |    5.3724711694e+03    |
| 0.59583 |    3.2966715025e-07    |    5.3724824267e+03    |    5.3724827555e+03    |
| 0.59600 |    3.2964380211e-07    |    5.3724925829e+03    |    5.3724929119e+03    |
| 0.59617 |    3.2962046272e-07    |    5.3725013095e+03    |    5.3725016387e+03    |
| 0.59633 |    3.2959713210e-07    |    5.3725086069e+03    |    5.3725089364e+03    |
| 0.59650 |    3.2957381025e-07    |    5.3725144753e+03    |    5.3725148050e+03    |
| 0.59667 |    3.2955049719e-07    |    5.3725189150e+03    |    5.3725192448e+03    |
| 0.59683 |    3.2952719293e-07    |    5.3725219261e+03    |    5.3725222562e+03    |
| 0.59700 |    3.2950389748e-07    |    5.3725235090e+03    |    5.3725238393e+03    |
| 0.59717 |    3.2948061086e-07    |    5.3725236638e+03    |    5.3725239944e+03    |
| 0.59733 |    3.2945733307e-07    |    5.3725223910e+03    |    5.3725227218e+03    |
| 0.59750 |    3.2943406412e-07    |    5.3725196906e+03    |    5.3725200216e+03    |
| 0.59767 |    3.2941080403e-07    |    5.3725155630e+03    |    5.3725158943e+03    |
| 0.59783 |    3.2938755280e-07    |    5.3725100085e+03    |    5.3725103399e+03    |
| 0.59800 |    3.2936431046e-07    |    5.3725030272e+03    |    5.3725033589e+03    |
| 0.59817 |    3.2934107701e-07    |    5.3724946195e+03    |    5.3724949514e+03    |
| 0.59833 |    3.2931785245e-07    |    5.3724847856e+03    |    5.3724851178e+03    |
| 0.59850 |    3.2929463681e-07    |    5.3724735258e+03    |    5.3724738583e+03    |
| 0.59867 |    3.2927143010e-07    |    5.3724608405e+03    |    5.3724611731e+03    |
| 0.59883 |    3.2924823232e-07    |    5.3724467297e+03    |    5.3724470626e+03    |
| 0.59900 |    3.2922504349e-07    |    5.3724311939e+03    |    5.3724315270e+03    |
| 0.59917 |    3.2920186361e-07    |    5.3724142333e+03    |    5.3724145666e+03    |
| 0.59933 |    3.2917869270e-07    |    5.3723958481e+03    |    5.3723961816e+03    |
| 0.59950 |    3.2915553078e-07    |    5.3723760387e+03    |    5.3723763725e+03    |
| 0.59967 |    3.2913237784e-07    |    5.3723548054e+03    |    5.3723551394e+03    |
| 0.59983 |    3.2910923391e-07    |    5.3723321484e+03    |    5.3723324826e+03    |
| 0.60000 |    3.2908609899e-07    |    5.3723080680e+03    |    5.3723084024e+03    |
| 0.60017 |    3.2906297310e-07    |    5.3722825645e+03    |    5.3722828992e+03    |
| 0.60033 |    3.2903985625e-07    |    5.3722556383e+03    |    5.3722559732e+03    |
| 0.60050 |    3.2901674844e-07    |    5.3722272895e+03    |    5.3722276246e+03    |
| 0.60067 |    3.2899364969e-07    |    5.3721975185e+03    |    5.3721978539e+03    |
| 0.60083 |    3.2897056001e-07    |    5.3721663257e+03    |    5.3721666612e+03    |
| 0.60100 |    3.2894747941e-07    |    5.3721337112e+03    |    5.3721340470e+03    |
| 0.60117 |    3.2892440790e-07    |    5.3720996754e+03    |    5.3721000115e+03    |
| 0.60133 |    3.2890134550e-07    |    5.3720642187e+03    |    5.3720645549e+03    |
| 0.60150 |    3.2887829221e-07    |    5.3720273412e+03    |    5.3720276777e+03    |
| 0.60167 |    3.2885524804e-07    |    5.3719890434e+03    |    5.3719893801e+03    |
| 0.60183 |    3.2883221302e-07    |    5.3719493255e+03    |    5.3719496624e+03    |
| 0.60200 |    3.2880918714e-07    |    5.3719081878e+03    |    5.3719085250e+03    |
| 0.60217 |    3.2878617041e-07    |    5.3718656307e+03    |    5.3718659681e+03    |
| 0.60233 |    3.2876316286e-07    |    5.3718216545e+03    |    5.3718219922e+03    |
| 0.60250 |    3.2874016449e-07    |    5.3717762595e+03    |    5.3717765974e+03    |
| 0.60267 |    3.2871717531e-07    |    5.3717294460e+03    |    5.3717297841e+03    |
| 0.60283 |    3.2869419534e-07    |    5.3716812144e+03    |    5.3716815527e+03    |
| 0.60300 |    3.2867122458e-07    |    5.3716315649e+03    |    5.3716319035e+03    |
| 0.60317 |    3.2864826304e-07    |    5.3715804980e+03    |    5.3715808368e+03    |
| 0.60333 |    3.2862531074e-07    |    5.3715280138e+03    |    5.3715283528e+03    |
| 0.60350 |    3.2860236768e-07    |    5.3714741129e+03    |    5.3714744521e+03    |
| 0.60367 |    3.2857943389e-07    |    5.3714187954e+03    |    5.3714191349e+03    |
| 0.60383 |    3.2855650936e-07    |    5.3713620618e+03    |    5.3713624015e+03    |
| 0.60400 |    3.2853359411e-07    |    5.3713039123e+03    |    5.3713042522e+03    |
| 0.60417 |    3.2851068815e-07    |    5.3712443474e+03    |    5.3712446875e+03    |
| 0.60433 |    3.2848779150e-07    |    5.3711833673e+03    |    5.3711837076e+03    |
| 0.60450 |    3.2846490415e-07    |    5.3711209724e+03    |    5.3711213130e+03    |
| 0.60467 |    3.2844202613e-07    |    5.3710571630e+03    |    5.3710575039e+03    |
| 0.60483 |    3.2841915745e-07    |    5.3709919396e+03    |    5.3709922807e+03    |
| 0.60500 |    3.2839629811e-07    |    5.3709253024e+03    |    5.3709256437e+03    |
| 0.60517 |    3.2837344813e-07    |    5.3708572518e+03    |    5.3708575933e+03    |
| 0.60533 |    3.2835060751e-07    |    5.3707877881e+03    |    5.3707881299e+03    |
| 0.60550 |    3.2832777627e-07    |    5.3707169118e+03    |    5.3707172538e+03    |
| 0.60567 |    3.2830495442e-07    |    5.3706446232e+03    |    5.3706449654e+03    |
| 0.60583 |    3.2828214197e-07    |    5.3705709225e+03    |    5.3705712651e+03    |
| 0.60600 |    3.2825933893e-07    |    5.3704958103e+03    |    5.3704961531e+03    |
| 0.60617 |    3.2823654532e-07    |    5.3704192869e+03    |    5.3704196299e+03    |
| 0.60633 |    3.2821376113e-07    |    5.3703413526e+03    |    5.3703416958e+03    |
| 0.60650 |    3.2819098639e-07    |    5.3702620078e+03    |    5.3702623512e+03    |
| 0.60667 |    3.2816822110e-07    |    5.3701812529e+03    |    5.3701815966e+03    |
| 0.60683 |    3.2814546527e-07    |    5.3700990882e+03    |    5.3700994321e+03    |
| 0.60700 |    3.2812271892e-07    |    5.3700155142e+03    |    5.3700158583e+03    |
| 0.60717 |    3.2809998206e-07    |    5.3699305312e+03    |    5.3699308755e+03    |
| 0.60733 |    3.2807725469e-07    |    5.3698441395e+03    |    5.3698444841e+03    |
| 0.60750 |    3.2805453683e-07    |    5.3697563397e+03    |    5.3697566845e+03    |
| 0.60767 |    3.2803182849e-07    |    5.3696671319e+03    |    5.3696674770e+03    |
| 0.60783 |    3.2800912968e-07    |    5.3695765168e+03    |    5.3695768621e+03    |
| 0.60800 |    3.2798644041e-07    |    5.3694844945e+03    |    5.3694848401e+03    |
| 0.60817 |    3.2796376069e-07    |    5.3693910656e+03    |    5.3693914114e+03    |
| 0.60833 |    3.2794109053e-07    |    5.3692962305e+03    |    5.3692965765e+03    |
| 0.60850 |    3.2791842994e-07    |    5.3691999894e+03    |    5.3692003356e+03    |
| 0.60867 |    3.2789577894e-07    |    5.3691023428e+03    |    5.3691026893e+03    |
| 0.60883 |    3.2787313752e-07    |    5.3690032912e+03    |    5.3690036379e+03    |
| 0.60900 |    3.2785050571e-07    |    5.3689028349e+03    |    5.3689031818e+03    |
| 0.60917 |    3.2782788352e-07    |    5.3688009743e+03    |    5.3688013214e+03    |
| 0.60933 |    3.2780527095e-07    |    5.3686977098e+03    |    5.3686980572e+03    |
| 0.60950 |    3.2778266801e-07    |    5.3685930418e+03    |    5.3685933895e+03    |
| 0.60967 |    3.2776007473e-07    |    5.3684869708e+03    |    5.3684873187e+03    |
| 0.60983 |    3.2773749110e-07    |    5.3683794972e+03    |    5.3683798453e+03    |
| 0.61000 |    3.2771491713e-07    |    5.3682706213e+03    |    5.3682709696e+03    |
| 0.61017 |    3.2769235285e-07    |    5.3681603436e+03    |    5.3681606922e+03    |
| 0.61033 |    3.2766979825e-07    |    5.3680486645e+03    |    5.3680490133e+03    |
| 0.61050 |    3.2764725335e-07    |    5.3679355845e+03    |    5.3679359335e+03    |
| 0.61067 |    3.2762471816e-07    |    5.3678211038e+03    |    5.3678214531e+03    |
| 0.61083 |    3.2760219269e-07    |    5.3677052231e+03    |    5.3677055726e+03    |
| 0.61100 |    3.2757967696e-07    |    5.3675879427e+03    |    5.3675882924e+03    |
| 0.61117 |    3.2755717096e-07    |    5.3674692630e+03    |    5.3674696130e+03    |
| 0.61133 |    3.2753467471e-07    |    5.3673491845e+03    |    5.3673495347e+03    |
| 0.61150 |    3.2751218823e-07    |    5.3672277076e+03    |    5.3672280580e+03    |
| 0.61167 |    3.2748971152e-07    |    5.3671048327e+03    |    5.3671051834e+03    |
| 0.61183 |    3.2746724459e-07    |    5.3669805603e+03    |    5.3669809112e+03    |
| 0.61200 |    3.2744478746e-07    |    5.3668548908e+03    |    5.3668552419e+03    |
| 0.61217 |    3.2742234013e-07    |    5.3667278247e+03    |    5.3667281760e+03    |
| 0.61233 |    3.2739990261e-07    |    5.3665993624e+03    |    5.3665997139e+03    |
| 0.61250 |    3.2737747492e-07    |    5.3664695043e+03    |    5.3664698561e+03    |
| 0.61267 |    3.2735505707e-07    |    5.3663382509e+03    |    5.3663386030e+03    |
| 0.61283 |    3.2733264906e-07    |    5.3662056027e+03    |    5.3662059550e+03    |
| 0.61300 |    3.2731025090e-07    |    5.3660715601e+03    |    5.3660719126e+03    |
| 0.61317 |    3.2728786262e-07    |    5.3659361235e+03    |    5.3659364762e+03    |
| 0.61333 |    3.2726548421e-07    |    5.3657992934e+03    |    5.3657996464e+03    |
| 0.61350 |    3.2724311568e-07    |    5.3656610704e+03    |    5.3656614236e+03    |
| 0.61367 |    3.2722075705e-07    |    5.3655214547e+03    |    5.3655218082e+03    |
| 0.61383 |    3.2719840834e-07    |    5.3653804470e+03    |    5.3653808007e+03    |
| 0.61400 |    3.2717606953e-07    |    5.3652380476e+03    |    5.3652384016e+03    |
| 0.61417 |    3.2715374066e-07    |    5.3650942571e+03    |    5.3650946113e+03    |
| 0.61433 |    3.2713142173e-07    |    5.3649490759e+03    |    5.3649494303e+03    |
| 0.61450 |    3.2710911274e-07    |    5.3648025044e+03    |    5.3648028591e+03    |
| 0.61467 |    3.2708681371e-07    |    5.3646545433e+03    |    5.3646548981e+03    |
| 0.61483 |    3.2706452466e-07    |    5.3645051928e+03    |    5.3645055479e+03    |
| 0.61500 |    3.2704224558e-07    |    5.3643544535e+03    |    5.3643548089e+03    |
| 0.61517 |    3.2701997649e-07    |    5.3642023260e+03    |    5.3642026816e+03    |
| 0.61533 |    3.2699771740e-07    |    5.3640488106e+03    |    5.3640491664e+03    |
| 0.61550 |    3.2697546833e-07    |    5.3638939079e+03    |    5.3638942639e+03    |
| 0.61567 |    3.2695322927e-07    |    5.3637376183e+03    |    5.3637379746e+03    |
| 0.61583 |    3.2693100024e-07    |    5.3635799423e+03    |    5.3635802989e+03    |
| 0.61600 |    3.2690878126e-07    |    5.3634208805e+03    |    5.3634212373e+03    |
| 0.61617 |    3.2688657232e-07    |    5.3632604334e+03    |    5.3632607904e+03    |
| 0.61633 |    3.2686437345e-07    |    5.3630986013e+03    |    5.3630989586e+03    |
| 0.61650 |    3.2684218465e-07    |    5.3629353849e+03    |    5.3629357423e+03    |
| 0.61667 |    3.2682000592e-07    |    5.3627707845e+03    |    5.3627711423e+03    |
| 0.61683 |    3.2679783729e-07    |    5.3626048008e+03    |    5.3626051588e+03    |
| 0.61700 |    3.2677567877e-07    |    5.3624374342e+03    |    5.3624377924e+03    |
| 0.61717 |    3.2675353035e-07    |    5.3622686853e+03    |    5.3622690437e+03    |
| 0.61733 |    3.2673139206e-07    |    5.3620985545e+03    |    5.3620989132e+03    |
| 0.61750 |    3.2670926389e-07    |    5.3619270423e+03    |    5.3619274012e+03    |
| 0.61767 |    3.2668714587e-07    |    5.3617541493e+03    |    5.3617545085e+03    |
| 0.61783 |    3.2666503800e-07    |    5.3615798760e+03    |    5.3615802354e+03    |
| 0.61800 |    3.2664294029e-07    |    5.3614042229e+03    |    5.3614045826e+03    |
| 0.61817 |    3.2662085276e-07    |    5.3612271905e+03    |    5.3612275504e+03    |
| 0.61833 |    3.2659877541e-07    |    5.3610487794e+03    |    5.3610491395e+03    |
| 0.61850 |    3.2657670824e-07    |    5.3608689900e+03    |    5.3608693504e+03    |
| 0.61867 |    3.2655465129e-07    |    5.3606878229e+03    |    5.3606881835e+03    |
| 0.61883 |    3.2653260454e-07    |    5.3605052787e+03    |    5.3605056395e+03    |
